id,news_title,news_sub_title,friendly_sub_title,news_image_url,news_source_link,created_at,public_date,updated_at,lang_code,news_id,news_short_content,news_full_content,close_price,ref_price,floor,ceiling,price_change_pct,symbol
9158681,MWG: Thông báo mua lại cổ phiếu quỹ,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/25/16572279723530700_MWG.png,https://www.hsx.vn/vi/tin-tuc/mwg-thong-bao-mua-lai-co-phieu-quy/2430751,,1768467145000,,vi,11845790,Công ty Cổ phần Đầu tư Thế Giới Di Động thông báo mua lại cổ phiếu quỹ như sau:,"<p>Công ty Cổ phần Đầu tư Thế Giới Di Động thông báo mua lại cổ phiếu quỹ như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-15/MWG/20260114--MWG--Thong-Bao-Mua-Lai-Co-Phieu-Quy.pdf"" title=""Tải về"" download>20260114--MWG--Thong-Bao-Mua-Lai-Co-Phieu-Quy.pdf</a></td></tr></table>",84000.0,86000.0,80000.0,92000.0,-0.02325581,MWG
9095779,MWG: Quyết định về việc thay đổi đăng ký niêm yết,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/25/16572279723530700_MWG.png,https://www.hsx.vn/vi/tin-tuc/mwg-quyet-dinh-ve-viec-thay-doi-dang-ky-niem-yet/2427997,,1767204840000,,vi,11833417,Sở Giao dịch Chứng khoán TP.HCM công bố Quyết định về việc chấp thuận cho Công ty Cổ phần Đầu tư Thế Giới Di Động được thay đổi đăng ký niêm yết với nội dung như sau:,"<p>Sở Giao dịch Chứng khoán TP.HCM công bố Quyết định về việc chấp thuận cho Công ty Cổ phần Đầu tư Thế Giới Di Động được thay đổi đăng ký niêm yết với nội dung như sau:</p>

<table style=""text-align: left;border=0"" width=""100%"">
	<tbody>
		<tr>
			<td colspan=""2"">
			<hr /></td>
		</tr>
		<tr>
			<td colspan=""2"">Tài liệu đính kèm</td>
		</tr>
		<tr>
			<td> </td>
			<td><a download="""" href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-12/2025-12-31/MWG/20251231--MWG--QD-thay-doi-niem-yet.pdf"" title=""Tải về"">20251231--MWG--QD-thay-doi-niem-yet.pdf</a></td>
		</tr>
	</tbody>
</table>",88400.0,88500.0,82400.0,94600.0,-0.00112994,MWG
9095757,MWG: Thông báo thay đổi số lượng cổ phiếu có quyền biểu quyết đang lưu hành,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/25/16572279723530700_MWG.png,https://www.hsx.vn/vi/tin-tuc/mwg-thong-bao-thay-doi-so-luong-co-phieu-co-quyen-bieu-quyet-dang-luu-hanh/2427969,,1767203246000,,vi,11833392,Công ty Cổ phần Đầu tư Thế Giới Di Động thông báo thay đổi số lượng cổ phiếu có quyền biểu quyết đang lưu hành như sau:,"<p>Công ty Cổ phần Đầu tư Thế Giới Di Động thông báo thay đổi số lượng cổ phiếu có quyền biểu quyết đang lưu hành như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-12/2025-12-31/MWG/20251231--MWG--TB-Thay-Doi-So-Luong-CP-Dang-Luu-Hanh.pdf"" title=""Tải về"" download>20251231--MWG--TB-Thay-Doi-So-Luong-CP-Dang-Luu-Hanh.pdf</a></td></tr></table>",88400.0,88500.0,82400.0,94600.0,-0.00112994,MWG
9095758,MWG: Báo cáo kết quả giảm vốn điều lệ,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/25/16572279723530700_MWG.png,https://www.hsx.vn/vi/tin-tuc/mwg-bao-cao-ket-qua-giam-von-dieu-le/2427968,,1767203217000,,vi,11833393,Công ty Cổ phần Đầu tư Thế Giới Di Động công bố Báo cáo kết quả giảm vốn điều lệ như sau:,"<p>Công ty Cổ phần Đầu tư Thế Giới Di Động công bố Báo cáo kết quả giảm vốn điều lệ như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-12/2025-12-31/MWG/20251231--MWG--BC-Ket-Qua-Giam-Von-Dieu-Le-.pdf"" title=""Tải về"" download>20251231--MWG--BC-Ket-Qua-Giam-Von-Dieu-Le-.pdf</a></td></tr></table>",88400.0,88500.0,82400.0,94600.0,-0.00112994,MWG
9032642,MWG: Giấy chứng nhận đăng ký doanh nghiệp thay đổi lần thứ 36,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/25/16572279723530700_MWG.png,https://www.hsx.vn/vi/tin-tuc/mwg-giay-chung-nhan-dang-ky-doanh-nghiep-thay-doi-lan-thu-36/2425859,,1766512484000,,vi,11824933,Công ty Cổ phần Đầu tư Thế Giới Di Động thông báo Giấy chứng nhận đăng ký doanh nghiệp thay đổi lần thứ 36 như sau:,"<p>Công ty Cổ phần Đầu tư Thế Giới Di Động thông báo Giấy chứng nhận đăng ký doanh nghiệp thay đổi lần thứ 36 như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-12/2025-12-23/MWG/20251223--MWG--Thong-Bao-Thay-Doi-Giay-Chung-Nhan-Dang-Ky-Doanh-Nghiep.pdf"" title=""Tải về"" download>20251223--MWG--Thong-Bao-Thay-Doi-Giay-Chung-Nhan-Dang-Ky-Doanh-Nghiep.pdf</a></td></tr></table>",87500.0,85000.0,79100.0,90900.0,0.02941176,MWG
9267793,WSS: Báo cáo quản trị công ty năm 2025,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/12/09/10092379793710700_Screenshot_147.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-595903-1.html,,1769772420000,,vi,11864392,Báo cáo quản trị công ty năm 2025," <table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-30/WSS/000000015797274_EN_ReportOnCorporateGovernance_2025_signed.pdf"" title=""Tải về"" download>000000015797274_EN_ReportOnCorporateGovernance_2025_signed.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-30/WSS/000000015788690_EN_CV_CBTT.pdf"" title=""Tải về"" download>000000015788690_EN_CV_CBTT.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-30/WSS/000000015788689_CV_BCQT_nam_2025.pdf"" title=""Tải về"" download>000000015788689_CV_BCQT_nam_2025.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-30/WSS/000000015797275_VI_BaoCaoQuanTri_2025_signed.pdf"" title=""Tải về"" download>000000015797275_VI_BaoCaoQuanTri_2025_signed.pdf</a></td></tr></table>",6300.0,6500.0,5900.0,7100.0,-0.03076923,WSS
9201811,WSS: Báo cáo tài chính quý 4/2025,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/12/09/10092379793710700_Screenshot_147.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-594473-1.html,,1769088840000,,vi,11854614,Báo cáo tài chính quý 4/2025," <table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-22/WSS/000000015755389_EN_FinancialStatements_Q4_2025_full.pdf"" title=""Tải về"" download>000000015755389_EN_FinancialStatements_Q4_2025_full.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-22/WSS/000000015740737_VI_GiaiTrinhLienQuanDenBCTC_Q4_2025.pdf"" title=""Tải về"" download>000000015740737_VI_GiaiTrinhLienQuanDenBCTC_Q4_2025.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-22/WSS/000000015747768_CBTT_HNX.pdf"" title=""Tải về"" download>000000015747768_CBTT_HNX.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-22/WSS/000000015755377_VI_BaoCaoTaiChinh_Q4_2025_full.pdf"" title=""Tải về"" download>000000015755377_VI_BaoCaoTaiChinh_Q4_2025_full.pdf</a></td></tr></table>",6600.0,6500.0,5900.0,7100.0,0.01538462,WSS
8665684,WSS: Báo cáo tài chính quý 3/2025,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/12/09/10092379793710700_Screenshot_147.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-584438-1.html,,1761148500000,,vi,11760402,Báo cáo tài chính quý 3/2025," <table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-10/2025-10-22/WSS/000000015500370_VI_GiaiTrinhLienQuanDenBCTC_Q3_2025.pdf"" title=""Tải về"" download>000000015500370_VI_GiaiTrinhLienQuanDenBCTC_Q3_2025.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-10/2025-10-22/WSS/000000015506114_CBTT_HNX.pdf"" title=""Tải về"" download>000000015506114_CBTT_HNX.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-10/2025-10-22/WSS/000000015506115_EN_FinancialStatements_Q3_2025_full.pdf"" title=""Tải về"" download>000000015506115_EN_FinancialStatements_Q3_2025_full.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-10/2025-10-22/WSS/000000015500362_VI_BaoCaoTaiChinh_Q3_2025_full.pdf"" title=""Tải về"" download>000000015500362_VI_BaoCaoTaiChinh_Q3_2025_full.pdf</a></td></tr></table>",7100.0,7000.0,6300.0,7700.0,0.01428571,WSS
8267647,WSS: Quyết định về việc đưa ra khỏi diện bị cảnh báo và Thông báo tình trạng chứng khoán của cổ phiếu WSS,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/12/09/10092379793710700_Screenshot_147.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-577250-1.html,,1755604380000,,vi,11677713,Quyết định về việc đưa ra khỏi diện bị cảnh báo và Thông báo tình trạng chứng khoán của cổ phiếu WSS,"<table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-08/2025-08-19/WSS/000000015337156_QD_999_WSS.pdf"" title=""Tải về"" download>000000015337156_QD_999_WSS.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-08/2025-08-19/WSS/000000015337157_TB_3744_WSS.pdf"" title=""Tải về"" download>000000015337157_TB_3744_WSS.pdf</a></td></tr></table>",7700.0,7500.0,6800.0,8200.0,0.02666667,WSS
8238577,WSS: Báo cáo tài chính bán niên năm 2025,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/12/09/10092379793710700_Screenshot_147.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-576706-1.html,,1755269220000,,vi,11674896,Báo cáo tài chính bán niên năm 2025," <table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-08/2025-08-15/WSS/000000015327275_EN_PrudentialRatioStatement_30.6.2025.pdf"" title=""Tải về"" download>000000015327275_EN_PrudentialRatioStatement_30.6.2025.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-08/2025-08-15/WSS/000000015327256_VI_BaoCaoTyLeAnToanTaiChinh_30.6.2025.pdf"" title=""Tải về"" download>000000015327256_VI_BaoCaoTyLeAnToanTaiChinh_30.6.2025.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-08/2025-08-15/WSS/000000015307437_VI_GiaiTrinhLienQuanDenBCTC_Bannien_2025.pdf"" title=""Tải về"" download>000000015307437_VI_GiaiTrinhLienQuanDenBCTC_Bannien_2025.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-08/2025-08-15/WSS/000000015327257_EN_IntermFinancialStatement_2025.pdf"" title=""Tải về"" download>000000015327257_EN_IntermFinancialStatement_2025.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-08/2025-08-15/WSS/000000015307427_VI_CBTT_HNX.pdf"" title=""Tải về"" download>000000015307427_VI_CBTT_HNX.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-08/2025-08-15/WSS/000000015327244_VI_BaoCaoTaiChinh_Bannien_2025.pdf"" title=""Tải về"" download>000000015327244_VI_BaoCaoTaiChinh_Bannien_2025.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-08/2025-08-15/WSS/000000015327246_VI_GiaiTrinhLienQuanDenBCTC_Bannien_2025cung_ky.pdf"" title=""Tải về"" download>000000015327246_VI_GiaiTrinhLienQuanDenBCTC_Bannien_2025cung_ky.pdf</a></td></tr></table>",7300.0,7300.0,6600.0,8000.0,0.0,WSS
8138119,WSS: Báo cáo quản trị công ty bán niên 2025,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/12/09/10092379793710700_Screenshot_147.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-574951-1.html,,1754386920000,,vi,11662714,Báo cáo quản trị công ty bán niên 2025," <table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-08/2025-08-05/WSS/000000015255267_EN_CV_CBTT.pdf"" title=""Tải về"" download>000000015255267_EN_CV_CBTT.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-08/2025-08-05/WSS/000000015255266_VI_BaoCaoQuanTri_6TDN2025_signed_dc.pdf"" title=""Tải về"" download>000000015255266_VI_BaoCaoQuanTri_6TDN2025_signed_dc.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-08/2025-08-05/WSS/000000015255277_Vi_CV_CBTT.pdf"" title=""Tải về"" download>000000015255277_Vi_CV_CBTT.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-08/2025-08-05/WSS/000000015213303_EN_ReportOnCorporateGovernance_6TDN2025_signeddc.pdf"" title=""Tải về"" download>000000015213303_EN_ReportOnCorporateGovernance_6TDN2025_signeddc.pdf</a></td></tr></table>",7100.0,7000.0,6300.0,7700.0,0.01428571,WSS
8012214,WSS: Báo cáo tài chính quý 2/2025,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/12/09/10092379793710700_Screenshot_147.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-572302-1.html,,1753376460000,,vi,11647436,Báo cáo tài chính quý 2/2025," <table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-24/WSS/000000015177691_CBTT_HNX.pdf"" title=""Tải về"" download>000000015177691_CBTT_HNX.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-24/WSS/000000015204544_EN_FinancialStatements_Q2_2025_full.pdf"" title=""Tải về"" download>000000015204544_EN_FinancialStatements_Q2_2025_full.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-24/WSS/000000015189665_VI_BaoCaoTaiChinh_Q2_2025_full.pdf"" title=""Tải về"" download>000000015189665_VI_BaoCaoTaiChinh_Q2_2025_full.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-24/WSS/000000015189673_VI_GiaiTrinhLienQuanDenBCTC_Q2_2025.pdf"" title=""Tải về"" download>000000015189673_VI_GiaiTrinhLienQuanDenBCTC_Q2_2025.pdf</a></td></tr></table>",7100.0,7000.0,6300.0,7700.0,0.01428571,WSS
7893887,WSS: Thông báo về việc thay đổi thông tin địa chỉ Công ty và thông tin xuất hóa đơn,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/12/09/10092379793710700_Screenshot_147.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-569365-1.html,,1751884020000,,vi,11623450,Thông báo về việc thay đổi thông tin địa chỉ Công ty và thông tin xuất hóa đơn,".<table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-07/WSS/000000015125679_WSS_thong_bao_vv_thay_doi_dia_chi_Cong_ty.pdf"" title=""Tải về"" download>000000015125679_WSS_thong_bao_vv_thay_doi_dia_chi_Cong_ty.pdf</a></td></tr></table>",5100.0,5100.0,4600.0,5600.0,0.0,WSS
7871176,WSS: Công bố thông tin về việc ký hợp đồng kiểm toán cho báo cáo tài chính năm 2025,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/12/09/10092379793710700_Screenshot_147.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-569145-1.html,,1751564220000,,vi,11620589,Công bố thông tin về việc ký hợp đồng kiểm toán cho báo cáo tài chính năm 2025,".<table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-03/WSS/000000015120754_CBTT_ky_hop_dong_kiem_toan_nam_2025.dc.pdf"" title=""Tải về"" download>000000015120754_CBTT_ky_hop_dong_kiem_toan_nam_2025.dc.pdf</a></td></tr></table>",5100.0,5000.0,4500.0,5500.0,0.02,WSS
7365886,WSS: Nghị quyết Đại hội đồng cổ đông thường niên năm 2025,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/12/09/10092379793710700_Screenshot_147.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-560507-1.html,,1745839500000,,vi,11557076,Nghị quyết Đại hội đồng cổ đông thường niên năm 2025,"<table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-04/2025-04-28/113100_000000014859754_VI_NghiQuyetDaiHoiDongCoDongThuongNien_2025_full.pdf"" title=""Tải về"" download>113100_000000014859754_VI_NghiQuyetDaiHoiDongCoDongThuongNien_2025_full.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-04/2025-04-28/113117_000000014869075_EN_AnnualGeneralMeetingResolutions_2025_full.pdf"" title=""Tải về"" download>113117_000000014869075_EN_AnnualGeneralMeetingResolutions_2025_full.pdf</a></td></tr></table>",5300.0,4900.0,4500.0,5300.0,0.08163265,WSS
9201989,CFV: Báo cáo tài chính quý 4/2025,,,https://cdn.fiingroup.vn/medialib/82/I/2024/12/18/16081236926410700_CFV.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-594628-1.html,,1769102640000,,vi,11855256,Báo cáo tài chính quý 4/2025," <table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-22/CFV/000000015740749_VI_BaoCaoTaiChinh_Q4_2025.pdf"" title=""Tải về"" download>000000015740749_VI_BaoCaoTaiChinh_Q4_2025.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-22/CFV/000000015756916_VI_GiaiTrinhLienQuanDenBCTC_Q4_2025.pdf"" title=""Tải về"" download>000000015756916_VI_GiaiTrinhLienQuanDenBCTC_Q4_2025.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-22/CFV/000000015756918_EN_ExplannationsRelaytingToFSs_Q4_2025.pdf"" title=""Tải về"" download>000000015756918_EN_ExplannationsRelaytingToFSs_Q4_2025.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-22/CFV/000000015756890_EN_FinancialStatements_Q4_2025.pdf"" title=""Tải về"" download>000000015756890_EN_FinancialStatements_Q4_2025.pdf</a></td></tr></table>",24400.0,21300.0,18200.0,24400.0,0.14553991,CFV
9194625,CFV: Báo cáo quản trị công ty năm 2025,,,https://cdn.fiingroup.vn/medialib/82/I/2024/12/18/16081236926410700_CFV.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-594266-1.html,,1769012640000,,vi,11853293,Báo cáo quản trị công ty năm 2025," <table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-21/CFV/000000015760277_EN_ReportOnCorporateGovernance_2025_P1.pdf"" title=""Tải về"" download>000000015760277_EN_ReportOnCorporateGovernance_2025_P1.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-21/CFV/000000015740765_VI_BaoCaoQuanTri_nam_2025_P1.pdf"" title=""Tải về"" download>000000015740765_VI_BaoCaoQuanTri_nam_2025_P1.pdf</a></td></tr></table>",21300.0,21300.0,18200.0,24400.0,0.0,CFV
8659494,CFV: Báo cáo tài chính quý 3/2025,,,https://cdn.fiingroup.vn/medialib/82/I/2024/12/18/16081236926410700_CFV.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-583957-1.html,,1760986020000,,vi,11747807,Báo cáo tài chính quý 3/2025," <table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-10/2025-10-20/CFV/000000015512944_EN_FinancialStatements_Q3_2025.pdf"" title=""Tải về"" download>000000015512944_EN_FinancialStatements_Q3_2025.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-10/2025-10-20/CFV/000000015508900_VI_GiaiTrinhLienQuanDenBCTC_Q3_2025.pdf"" title=""Tải về"" download>000000015508900_VI_GiaiTrinhLienQuanDenBCTC_Q3_2025.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-10/2025-10-20/CFV/000000015508892_VI_BaoCaoTaiChinh_Q3_2025.pdf"" title=""Tải về"" download>000000015508892_VI_BaoCaoTaiChinh_Q3_2025.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-10/2025-10-20/CFV/000000015512975_EN_ExplannationsRelaytingToFSs_Q3_2025.pdf"" title=""Tải về"" download>000000015512975_EN_ExplannationsRelaytingToFSs_Q3_2025.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-10/2025-10-20/CFV/000000015512992_EN_ExplannationsRelaytingToFSs_Q3_2025_P1.pdf"" title=""Tải về"" download>000000015512992_EN_ExplannationsRelaytingToFSs_Q3_2025_P1.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-10/2025-10-20/CFV/000000015512952_VI_GiaiTrinhLienQuanDenBCTC_Q3_2025_P1.pdf"" title=""Tải về"" download>000000015512952_VI_GiaiTrinhLienQuanDenBCTC_Q3_2025_P1.pdf</a></td></tr></table>",25000.0,25000.0,21300.0,28700.0,0.0,CFV
