symbol,year_report,length_report,update_date,revenue,revenue_growth,net_profit,net_profit_growth,ebit_margin,roe,roic,roa,pe,pb,eps,current_ratio,cash_ratio,quick_ratio,interest_coverage,ae,fae,net_profit_margin,gross_margin,ev,issue_share,ps,pcf,bvps,ev_per_ebitda,at,fat,acp,dso,dpo,eps_ttm,charter_capital,rtq4,charter_capital_ratio,rtq10,dividend,ebitda,ebit,le,de,ccc,rtq17
VSA,2025.0,5.0,1769191125620.0,1079615180211.0,-0.019609268239082038,23747021531.0,0.08353289081606387,0.012165352756000624,0.069693137,0.0385647066,0.0377721253,12.4658246346,0.8735093813,1684.6057613933003,1.7213365754,0.8162418297,1.4994394605,-135.39578589917252,1.888926377402106,0.13804787389489487,0.021995820331424835,0.08975376743504287,296026206000.0,14096486.0,0.2741960389,4.7311266465,24040.9553104937,2.35120106,1.7172410354,20.6899207744,48.51398928455574,0,36.7748442553,1684.6057613933,140964860000.0,0,2.4040955310493692,0.8889263774,0.0,22838781682,13133899508.0,0.0049421735,0.8889263774,85.28883353985574,0
LCD,2025.0,5.0,1769100070797.0,54060951862.0,0.4348298941929046,154229725.0,0.7822970793723146,0.05334779826596461,0.0050376453,0.0938298186,0.0013509653,190.6247320353,0.9581387595,102.81981666666667,1.1443185278,0.0025998331,0.85120101,-0.884424993880862,3.4505543210602108,0.5798036165882805,0.002852885857313394,0.1618949574055134,29400000000.0,1474000.0,0.5438306021,1.3840335062,20456.3272333333,8.2474700476,0.4735434166,2.9610433627,407.1034384593501,247.0886053567,48.4390454196,102.8198166667,15000000000.0,0,2.045632723333333,2.4505543211,0.0,3547374389,2884032754.0,0.0017062659,2.4505543211,702.63108923565,1.4772028822
TBD,2025.0,5.0,1770227951883.0,2913988758697.0,0.2959054785967961,220741967153.0,0.5304080300828808,0.09749927640010579,0.3189245606,0.1671976139,0.105378879,16.6301059257,4.9672447203,6794.905607030784,1.364126376,0.0117791294,0.7645241984,-6.3815988343564864,3.0446863882278232,0.36515399412011945,0.07575251156826888,0.15546738057719,3670962296000.0,32486392.0,1.2597722915,-15.5633124857,22749.0301692783,13.9027086419,1.3910941942,9.8429674936,122.89736273744914,116.0653580118,47.9336120556,6794.9056070308,324863920000.0,0.0593051672,2.321099002924055,2.0446863882,0.0,330851330176,284111795411.0,1.3128387992,2.0446863882,286.8963328048491,3.1447798573
MSB,2025.0,5.0,1769796422877.0,21601251000000.0,0.15630607726235982,5628520000000.0,0.01977451440624549,0,0.14202027,0,0.0154667481,6.5409734708,0.8673596969,1804.0128205128206,0,0,0,,9.604518304149705,0.011727237426853632,0.5141377560928556,0,36816000000000.0,3120000000.0,2.6213831556,3.1484674824,13604.5057692308,0.0,0,0,,0,0,1804.0128205128,31200000000000.0,0,1.360450576923077,0,0.0,0,0.0,0,0,,0
PEN,2025.0,5.0,1768929554307.0,391973853439.0,0.4600840030967247,1998501212.0,0.9778751369440178,0.021877627986568077,0.0340352592,0.0474382173,0.0067017156,19.0142491642,0.636326136,399.7002424,1.2777599183,0.1277597041,1.0554207383,-0.9859776934557956,5.4254176783966646,0.23522317404804596,0.005098557453427214,0.06946165359021111,38000000000.0,5000000.0,0.0969452418,-0.6633194382,11943.5609666,12.1761046558,1.3144336707,25.9251031859,115.3885759485375,37.7899305054,41.0721851405,399.7002424,50000000000.0,0.3829786267,1.19435609666,4.4254176784,0.0,11671699089,8575458146.0,2.410067254,4.4254176784,194.2506915944375,9.6586576138
NBT,2025.0,5.0,1769095363083.0,241933683240.0,-0.0016660810229045476,57004961199.0,-0.013371554199681189,0.2919992294579345,0.1243710831,0.1382055287,0.1058672167,9.0255302201,1.1216982746,1938.9442584693877,2.1933370331,1.659674025,1.8397886219,-13.052497364225806,1.1531071038015295,0.9242155718612144,0.23562225993331676,0.6619329904143032,514500000000.0,29400000.0,2.1266158276,6.6099244758,15601.3434231973,5.0522845976,0.4493090624,0.5696604378,1.318070099662918,50.2474317609,11.6567898965,1938.9442584694,294000000000.0,0.0794986882,1.5601343423197278,0.1531071038,0.0285714286,101130583660,70644449086.0,0.1939043215,0.1531071038,63.22229175706292,7.2640528522
ILA,2025.0,5.0,1770282000840.0,100273043859.0,-0.2845706315584257,-13555421919.0,-5.482085611847808,-0.06510104803286323,-0.0712050664,-0.0260819016,-0.0403057092,-8.1736527961,0.6124595501,-690.1443137722501,2.2602536623,0.0202638211,0.4248323309,1.1403470689426454,1.6390752934896278,0.1351627761237952,-0.13597723593769398,0.007594702959884724,110797312271.0,19641431.0,1.1114307147,11.3605350022,9210.4041791049,-13.4339401422,0.2964151239,4.3207934474,134.64827927585176,708.5652651278,83.9569678284,-690.1443137723,196414310000.0,0,0.9743509922978626,0.6390752935,0.0,-12371893479,-6489852271.0,0.300190541,0.6390752935,927.1705122320518,0.5151254485
C12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UDL,2024.0,5.0,1743006444400.0,212404941649.0,0.24046663586230538,23793638989.0,1.0596602701835887,0.1311610211087296,0.0809465557,0.1450869804,0.0679784497,5.0388895211,0.9101155066,3594.205285347432,2.2261065891,0.3932159219,1.6174426161,-149.714368635896,1.2740218702893604,0.5449729415312143,0.11254734068181177,0.2056029582681155,107906000000.0,6620000.0,0.5104109274,3.6437499767,17909.8146140483,2.2877183381,0.60399872,1.9318401862,100.0242867627897,8.0651232127,11.160575089,3234.839726435,66200000000.0,0,2.886981413066465,0.2740218703,0.1901840491,38166001993,27728758110.0,0,0.2740218703,119.2499850644897,45.2565931574
NUE,2024.0,5.0,1740476747797.0,227046017731.0,-0.029383830686019755,6443822077.0,0.0038737732557260463,0.030241342167625775,0.0896563388,0.0940720612,0.0493206952,12.2210068362,0.8744135227,1073.9703461666666,2.2124642607,1.1370812748,1.9811246342,-94.54416918284568,1.7138725723640158,0.20650100865171012,0.028381127937837355,0.08329171243340401,63000000000.0,6000000.0,0.2774767892,-9.1640427699,12008.048512,0.7174514805,1.7377989815,12.6114132873,64.37696817978544,12.5485216168,27.2471720295,859.1763461667,60000000000.0,0.0086995741,1.2008048512,0.7138725724,0.0746666667,13493074966,6866176310.0,0.0217489353,0.7138725724,104.17266182608543,29.0870917824
SCL,2025.0,5.0,1770216322547.0,618581915292.0,0.4462367980903302,64344361770.0,1.4220430458891613,0.1672656096233254,0.1831287737,0.125418297,0.0857595879,10.249038614,1.5285982196,1985.4545159162703,1.1331461989,0.5667189761,0.9710623181,-6.134338727452955,2.026032978647768,1.1076595140218422,0.11244488192434104,0.3532809134292865,659467848375.0,32407875.0,1.1524519368,62.7697726684,13312.1965854904,6.1216350393,0.7626811149,1.5491410842,53.108791007784355,31.5929438525,60.7224794916,1985.4545159163,324078750000.0,0.259117342,1.3354772259674539,1.0260329786,0.0,130965642241,95714439938.0,1.0224307986,1.0260329786,145.42421435188436,11.5532126954
TJC,2025.0,5.0,1768989500577.0,3891874188.0,0.1635148044681494,4424557863.0,1.0534373805164354,-0.5269502170248469,0.0248599672,-0.0113813572,0.0245439126,25.46243116,0.625223683,514.4834724418605,109.1322843215,1.7563617486,3.5391557357,,1.0115580138562277,0.06156929247635568,1.136870733551061,0.4919649727896086,112660000000.0,8600000.0,28.9474927908,-63.1247882517,20952.5012497674,-101.3262695921,0.0215890091,0.3495407071,141.51195848220274,15.4067085297,51.3948199163,514.4834724419,86000000000.0,0,2.095250124976744,0.0115580139,0.0,-1089289436,-2050823948.0,0,0.0115580139,208.31348692820276,23.6909784654
VPG,2025.0,5.0,1770022800970.0,12478159894937.0,-0.23245340771346187,-606810855076.0,-7.143765760878024,-0.025081728493110057,-0.4821942418,-0.1093523036,-0.1028793553,-0.7023010816,0.446230403,-6863.153320679253,1.4970497166,0.0568906012,1.3041808515,1.433323921916026,3.3238656706294534,0.06746674432434029,-0.04899362115654826,-0.003027528945388273,426163919820.0,88415751.0,0.0344082731,0.3401020384,10801.594799076,-7.1583868221,2.0998520393,58.1855748895,42.338565597087,59.0586352484,30.1827328996,-6863.1533206793,884157510000.0,0.1602258638,1.1364000474734417,2.3238656706,0.0,-298747262727,-310649932673.0,1.9875945518,2.3238656706,131.579933745087,6.1802985874
DHB,2025.0,5.0,1769010072527.0,4351995843532.0,-0.019705305964522676,10638211787.0,0.554063455783775,0.05945380525017094,0.0170546647,0.0885259269,0.0017683933,202.1373556999,3.4182363777,39.082335734753855,1.3866019782,0.365557251,0.688447028,-1.4830179640188919,9.193963183150515,4.7902333831181245,0.0024565833692707564,0.11182299936929116,2150380000000.0,272200000.0,0.4965672663,3.6055580243,2311.1333234717,4.5654598713,0.719858859,1.3206080872,19.512107037428766,51.9968366111,45.2258637287,39.0823357348,2722000000000.0,3.1717749349,0.23111333234717119,8.1939631832,0.0,884746988869,257464159249.0,6.7948737654,8.1939631832,116.73480737722878,7.0196578059
BKG,2025.0,5.0,1770022800970.0,234537681328.0,-0.18768260898474107,10214015663.0,-0.2984518949342157,0.06900156778723929,0.0136467102,0.0203365761,0.0126338827,19.4200784436,0.2632241119,142.6358811082738,10.9549305278,1.1748271022,7.9868701085,-10.286702826881427,1.075872811923022,0.06248221807302242,0.043556149129483725,0.11350744569304522,198356985400.0,71609020.0,0.8458638328,-5.4999685093,10523.3520602153,8.5830535399,0.2900596795,4.795606845,90.96193882362535,237.2511440961,10.874986012,142.6358811083,716090200000.0,0,1.0646292273361653,0.0758728119,0.0,20016123726,16181023994.0,0.0436672377,0.0758728119,339.0880689317254,1.5384541195
PTE,2025.0,5.0,1769100118493.0,152913087524.0,-0.042146179797212836,-42338582081.0,-16.678128192550776,-0.12613206089356369,0.1250898166,0.1610768063,-0.1404643488,-1.240003737,0.0,-3387.08656648,0.0908482281,9.71818e-05,0.0608387489,1.1897389821482929,-0.7929161923059507,-0.5690024366133783,-0.2768800419019391,-0.0327254985758795,52500000000.0,12500000.0,0.3433322867,-8.4736637321,0.0,51.8624431809,0.507311209,0.7043601086,28.55017029252258,43.2779407453,184.2130795714,-3387.08656648,125000000000.0,-0.0764664707,-2.877077992888,-1.7929161923,0.0,5636744519,-19287242867.0,-0.7435191756,-1.7929161923,256.04119060922255,8.4338578434
NST,2025.0,5.0,1769165840373.0,945369382036.0,0.08728618721264589,24323339774.0,0.3283325132777253,0.03925445149924143,0.1277545718,0.0947218497,0.0648417928,5.6647088015,0.7140387412,2171.338444919181,1.455021907,0.013659458,0.4447585183,-5.927549302252173,2.356263572623311,0.19842333604774887,0.0257289269529926,0.16869983496771085,137784636900.0,11202003.0,0.145746879,-1.2019354822,17225.9560854429,6.7831833742,2.5201903264,23.4236177642,35.905281136994624,84.2182681156,6.2864780322,2171.3384449192,112020030000.0,0,1.7225956085442933,1.3562635726,0.0,49095354669,37109956556.0,1.030304865,1.3562635726,126.41002728479461,4.3339765607
MAS,2025.0,5.0,1769703497973.0,227826185763.0,0.2558849565776574,8702388229.0,0.1912011202210435,0.03931933152431467,0.2285288011,0.1990236914,0.0951424534,16.6737242906,3.47515982,2039.1365124823,0.8509425832,0.2009468904,0.5031560411,-43.12436801221236,2.659237426232511,1.1798492428697247,0.038699852063216106,0.16663063501921463,145101222000.0,4267683.0,0.6452706634,8.4204789194,9783.7226951955,8.9333147035,2.4584707253,5.3551919277,25.896526472257104,9.9701370684,34.5052438408,2039.1365124823,42676830000.0,0.0515757785,0.9783722695195496,1.6592374262,0.0,15113694417,8841689815.0,0.1155576054,1.6592374262,70.3719073814571,36.6093261804
CIG,2025.0,5.0,1770058791000.0,517566308267.0,4.4273569646727555,136853011231.0,1.5131477799303166,0.28259755250441543,0.5755629085,0.3491670823,0.0869706837,2.9836360364,1.032741924,2681.292189253253,0.7067473905,0.0033256031,0.7015132698,-2.5777024486354088,5.472465917850982,0.2340254784783823,0.2644163830702844,0.2975522114154957,408319576000.0,51039947.0,0.7889222491,0.0,7746.3689757162,2.8618612587,0.3289156394,5.4935867502,27.799811644664164,8.2422319667,98.8942495875,2681.2921892533,510399470000.0,0.0015001307,0.7749790072763986,4.4724659179,0.0,148777473856,146262971975.0,0.060512290399999995,4.4724659179,134.93629319886418,44.2841212761
L43,2024.0,5.0,1748447481343.0,11717587959.0,2.183239036485528,-6965785590.0,0.47087824306231535,-0.25691501805094324,-0.4948426879,-0.0217045017,-0.019549326,-1.5576132598,1.0241767102,-1990.2244542857143,1.0028448882,0.0013014848,0.5047536851,0.6257786843008727,33.56979866334471,0.7509969381170594,-0.5944726520827818,0.1490701952579215,10850000000.0,3500000.0,0.9259584855,-4.4157953575,3026.8214157143,-163.7313634797,0.0328851562,1.292516,4986.100997579335,6079.8823196522,3502.5743428004,-1990.2244542857,35000000000.0,0,0.3026821415714286,32.5697986633,0.0,-845943715,-3010424322.0,12.0925141388,32.5697986633,14568.557660031933,0.0600340567
SPI,2024.0,2.0,1722534115460.0,162217810.0,-0.9007403965072315,-1995190389.0,-0.03914962899197806,-15.222959001802828,-0.0569048084,-0.0848166027,-0.0263931195,-8.1057300177,0.5541282037,-118.65539036574486,1.2580321664,0.0008333991,1.1710164985,,2.1221801172636776,0.0,-13.852026575413179,1,57171000000.0,16815000.0,52.6597517587,-1.6842277031,6135.7642097532,-7.0294748165,0.0040625999,0,4425.701146069141,15782.099887186,5491.6393129826,-419.4563589652,168150000000.0,0,0.6791048015997622,1.1221801173,0.0,-9685332743,-2192654001.0,0,1.1221801173,25699.44034623774,0.0231274674
KST,2025.0,5.0,1769680014120.0,705079769611.0,0.5638394784365697,11413990921.0,0.10403588143456931,0.021757999551885152,0.1430430692,0.1868375864,0.0395662446,6.8246295743,0.9513260321,1904.8652910037015,1.2607349011,0.278591547,1.2346904138,-28.9398340181106,4.39113590166685,0.0495090849200478,0.01623323263023461,0.05756701986300487,77896260000.0,5992020.0,0.1107857995,1.2666593257,13665.1364114272,0.0337420203,2.4373607851,199.6328793433,93.92691699825627,7.4795646687,84.6182778835,1904.8652910037,59920200000.0,0,1.36651364114272,3.3911359017,0.0,15977965717,15298592400.0,0,3.3911359017,186.02475955045628,48.799631552
SBG,2025.0,5.0,1770022800970.0,1618061263528.0,-0.4857961255266215,38363619953.0,-0.11819242421975064,0.03730184894631188,0.0643843219,0.0562644938,0.0298063389,16.812790959,1.0487195951,767.2729668419954,1.1069549702,0.054592091,0.6036402053,-3.573782061195457,2.509839629740346,0.3757584031222438,0.023709621395516543,0.07363748310073684,644999522700.0,49999963.0,0.3986249082,-87.2160704906,12300.7141850285,13.5426729675,1.2571410728,7.7620008509,72.09172750372386,42.4090289545,64.9393245243,767.272966842,499999630000.0,0.3950271122,1.2365981791146525,1.5098396297,0.0,78464148547,60356676838.0,1.1299997054,1.5098396297,179.44008098252385,8.6066578037
PTL,2025.0,5.0,1769784099070.0,494213459259.0,0.7696349781170881,12449874248.0,1.2584674727933551,-0.024873020668904705,0.0283604398,-0.0187649686,0.0098798377,21.7672881349,0.6039119869,124.49874248,1.124482141,0.0431766328,0.7780745213,1.4894445609913867,2.7803303112704074,0.1516239097325043,0.02519128934017043,0.11709851620344375,271000000000.0,100000000.0,0.5483460536,1.2508572442,4487.40885895,-273.632173985,0.3921926154,6.3270443678,246.3168677080669,197.0662069891,132.4647519486,124.49874248,1000000000000.0,0,0.504137349702,1.7803303113,0.0,-1406351870,-12292581587.0,0.2994105325,1.7803303113,575.8478266457669,1.8521694083
SGP,2025.0,5.0,1770058666297.0,1226033438832.0,0.10896296186269046,363048159937.0,1.1207574856418716,0.16459172990766316,0.1239610255,0.0618486319,0.0612502031,15.6760277061,1.8366605284,1678.4864439675966,2.2963127415,0.6206337319,1.3625638204,-5.580976012818377,1.894345337480024,0.5051393773153764,0.29611603439043516,0.313727212621895,5691153013832.0,216294961.0,4.6419231593,40.9432250165,14326.0006911673,16.7694190277,0.2068452769,0.7347923131,88.79626833800054,8.3622821127,35.1301023171,1678.4864439676,2162949610000.0,0.0045552358,1.488123826870844,0.8943453375,0.0,308996768249,201794964622.0,0.0182209453,0.8943453375,132.28865276780056,43.6483719493
TDT,2025.0,5.0,1769089068880.0,628215172303.0,0.11557824310296952,18244236320.0,0.23315616874924822,0.06795895032348635,0.0645548382,0.0703661169,0.0285042322,8.7757456652,0.560566297,763.4678870165858,1.3879295667,0.1904759426,0.409808223,-2.1635568868600803,2.328038388967058,0.5287723794833612,0.029041381240630815,0.24445308343481192,160106777800.0,23896534.0,0.2548597755,10.0871215655,11952.1991162819,5.9472069967,0.9815040116,4.1336223477,29.013551060072505,253.7182555717,14.8516737073,763.4678870166,238965340000.0,0.0620008191,1.1952199116281885,1.328038389,0.0,69333193230,42692843687.0,1.1862661599000002,1.328038389,297.58348033907254,1.4386036164
DGW,2025.0,5.0,1769695210890.0,27242826032601.0,0.20751116127228764,547878824084.0,0.2343032000410934,0.026966155067811498,0.1710368501,0.1127104338,0.0554640526,19.6121728612,3.1303697767,2475.5033694376043,1.3755020383,0.323186031,0.7748084931,-5.193570247939463,3.2417425232440875,0.0365339336628493,0.02057255064390949,0.08677660235587467,10745094204950.0,221320169.0,0.4034724194,-120.1927840381,15509.3498414598,15.4382237038,2.6960221706,178.2150942143,38.34522753424918,61.5330998523,43.7250600586,2475.5033694376,2213201690000.0,0,1.5689802378991495,2.2417425232,0.0,770960667615,718150392936.0,0.8349017481,2.2417425232,143.6033874451492,5.9317668194
CMG,2025.0,5.0,1770055616487.0,9111140925785.0,0.14797825840734866,395431143236.0,0.26679641190384107,0.0597070989978272,0.1309582537,0.071909229,0.0445106066,18.289961597,2.2702343355,1867.1444343313583,1.5813614761,0.1308097147,0.6874170587,-5.383850281757857,2.517420690621142,0.6045834943460726,0.0434008371132653,0.18655349311310926,7232420424050.0,211783907.0,0.7937996441,11.646393592,15042.500003487,12.0095546041,1.025570232,3.9164738803,64.29969743723112,12.0784571392,41.4962831579,1867.1444343314,2329546080000.0,0.592374369,1.7134122774265963,1.5174206906,0.0,860328724294,543999793239.0,1.4876872847,1.5174206906,117.87443773433111,30.2190913784
FT1,2024.0,5.0,1748366168210.0,920904275141.0,0.012149974530739746,69429658405.0,0.16598207461546363,0.09366757467569511,0.4876834085,0.5853056084,0.2092552801,10.4556017075,1.9885466882,9806.652539960929,1.4363345763,0.0793561519,0.6644629251,-237.01722806209105,2.33052516267009,0.4035410948989937,0.07542670968413667,0.17423343150134107,292928917875.0,7079853.0,0.3182309254,4.6820458183,20806.6525399609,2.3871720527,2.7742862036,15.2288519034,40.018283172548806,70.2092202637,28.123923508,3957.2088873879,70798530000.0,0,2.080665253996093,1.3305251627,0.1242779456,116194115727,86220222791.0,0,1.3305251627,138.3514269442488,5.1987473815
TSC,2025.0,5.0,1770054663850.0,755611963188.0,0.20186114963471194,-20394185923.0,-20.793949506984177,-0.018159470368315958,-0.010176326,-0.004156728,-0.0062803163,-26.9310284227,0.2755185396,-103.59797465621638,2.0252421558,0.1643989503,1.388062233,0.696892511478108,1.4216437035791898,0.2346875847924865,-0.027286443781506395,0.21759818400282127,549236400750.0,196858925.0,0.734851993,0.8133645699,10126.3602939161,15.7142191273,0.2301625085,1.9523961613,47.72593658796989,56.1816538847,31.3957632069,-103.5979746562,1968589250000.0,0.1157102278,1.2700992333997556,0.4216437036,0.0,80928729641,-13572586370.0,0.4216352608,0.4216437036,135.30335367956988,6.4967827531
MPC,2025.0,5.0,1770717093520.0,14873130454967.0,0.007401117066725191,533473091696.0,3.7079186159145228,0.05630445351882914,0.1065422967,0.0835236594,0.0519155112,13.1754606585,1.342939005,1330.048372063337,1.4295933692,0.0827673665,0.3866877397,-5.700774231817916,2.049790625711934,0.35645740464412,0.03595273673393048,0.12923342988742728,7028753732000.0,401093000.0,0.4736938684,-8.9881706047,13048.9917527207,10.2469288761,1.4439933057,7.6023389541,35.55539377953128,124.8445243565,13.313640147,1330.0483720633,4010930000000.0,0.0446223297,1.3397470834497236,1.0497906257,0.0,1096496013194,835455479154.0,0.9060488415,1.0497906257,173.7135582830313,2.923636434
TSG,2024.0,5.0,1741107839317.0,175319241903.0,-0.2734670718419745,6653227921.0,3.253504088167087e-05,0.05093281001603054,0.1580593669,0.1588851748,0.0544629803,8.3284213948,0.8337018218,2164.2848056341695,1.5496448971,0.1335573009,1.1852365822,-18.226558937486704,2.1399423978550427,0.23869283958197915,0.03794921680462818,0.15367492713610106,35352150000.0,3074100.0,0.201644438,4.9915866875,13793.9005273088,4.5129035461,1.4351542648,17.9765027544,170.87012485610913,49.5994985287,81.4404589228,1380.8138967503,30741000000.0,0,1.3793900527308807,1.1399423979,0.0956521739,9460297963,8929501640.0,0.3253749698,1.1399423979,301.9100823076091,7.358945369
NHV,2021.0,5.0,1649764681457.0,5157864545.0,,5269729686.0,1.2199548628852164,0.8944617007192073,0.091674628,0.0788864257,0.0869732696,17.8579472587,1.6371206715,1634.7343609628986,28.7531659917,0.2581812388,28.6523156565,,1.0540552104106826,0.0,1.0216882665343434,0.9747744441784288,94106554800.0,5480112.0,18.2452551786,-1.797127466,17831.917040886,20.496856921,0.0851270123,0,401.50000004015,513.2410876566,1209.9684075013,1634.7343609629,54801120000.0,0.0173964574,1.0489378277852714,0.0540552104,0.023978351,4613512293,4613512293.0,0.0347929148,0.0540552104,2124.70949519805,0.7111667573
WSB,2025.0,5.0,1769441888243.0,962946498843.0,0.001730230154236578,97850983854.0,0.18555066117277313,0.08798223101781401,0.1260170175,0.1079051308,0.1052244038,8.276104829,1.0314214203,6748.343714068966,3.969295765,0.5760385682,1.3739339552,,1.1925443158569466,0.2985480341494293,0.10161622060163256,0.11142759673348596,809825000000.0,14500000.0,0.840986494,7.5406789699,54148.5748728276,4.8531242003,1.0355079451,3.7542408527,32.037363671265496,31.766286668,6.5116666523,6748.343714069,145000000000.0,0,5.414857487282759,0.1925443159,0.0358102059,149592130314,84722181319.0,0,0.1925443159,70.3153169915655,11.4901689271
HAF,2025.0,5.0,1770128860317.0,42446519743.0,-0.5138244274950458,-29095028936.0,-1.0570587798179074,-0.3073180577422413,-0.6537528122,-0.0639101068,-0.1066546815,-8.8709312016,8.6156484079,-2006.5537197241379,0.5867353906,0.0345381879,0.129898861,1.4190881416021264,2.4365650007415507,1.6237998631379051,-0.685473781051782,0.4679662635131832,258100000000.0,14500000.0,6.0807907522,-13.9506263939,2066.008169931,-43.562720855,0.1555926491,0.3778956628,22.71649924433134,25.1326106976,294.2772279738,-2006.5537197241,145000000000.0,0,0.7549064432689655,1.4365650007,0.0,-7991525365,-13044157238.0,0.8645985742,1.4365650007,342.12633791573137,14.5229639846
LAI,2025.0,5.0,1769075883033.0,269677824899.0,-0.31251304870598157,49671749785.0,-0.6525605697713284,0.2806075704197828,0.1357279096,0.0771232706,0.0372407615,7.2410203794,0.9235936437,1815.4899877627786,3.5387246761,0.1153213373,0.2368317649,-6.278457722749569,3.4459448076246946,0.03226022719224841,0.18418922580528493,0.3783899964827193,359674152474.0,27359969.0,1.3337179377,-28.5192369904,14233.5323435856,12.0090462853,0.2021875129,20.771355126,67.01332987055054,1992.7868446509,55.0164417213,1815.4899877628,273599690000.0,0.9709204647,1.4233532343585624,2.4459448076,0.0,76513822769,75673639241.0,2.4905163377,2.4459448076,2114.8166162427506,0.1831605829
CST,2025.0,5.0,1769190216053.0,8538981207226.0,-0.09622180564014454,83146367767.0,-0.3605102855950357,0.014951119294063233,0.0792182656,0.0843406487,0.0322736159,6.7506584037,0.5456943192,1940.5514568623405,1.1635516872,0.0018110386,0.3519646786,-4.200642187810847,2.431710045383271,0.6553853338404041,0.009737270260840777,0.042591063707721595,561292726300.0,42846773.0,0.0657329853,3.2630839816,24006.1139342046,3.091281391,3.31444183,11.7182566804,26.873900921576933,25.8134888053,32.6727021786,1940.5514568623,428467730000.0,0.394603452,2.4006113934204567,1.4317100454,0.0,337881501407,127667326679.0,0.8662477293999999,1.4317100454,85.36009190547693,14.1398941752
CTP,2025.0,5.0,1769164656103.0,52498252900.0,0.3897056776777129,45991691.0,-0.8879783051548805,0.0014360472746322572,0.0003096248,0.0005074611,0.0002974347,1604.8540420051,0.4968257392,3.800968711384272,2.7923469334,0.71938587,2.2993979324,,1.035914009244907,0.0,0.0008760613631772877,0.012251901834241801,73809951200.0,12099992.0,1.4059506197,3.2533233659,12277.9468103781,928.1296791949,0.3395135891,0,,56.1348544152,1.0030363589,3.8009687114,120999920000.0,0,1.2277946810378055,0.0359140092,0.0,75389973,75389973.0,0,0.0359140092,,6.5021991025
MH3,2025.0,5.0,1769185191160.0,97803954062.0,0.044380861583317804,42625281402.0,-0.06926947441710035,0.13898063089947468,0.0720754497,0.022992834,0.0354087453,16.3846425649,1.2491180959,1776.05339175,18.3166147343,0.215412296,0.8571657468,,2.0309893936962142,0.14928359877761527,0.43582370274088233,0.32632241854729116,698400000000.0,24000000.0,7.1408155907,17.477430365,23296.4361785833,23.1254759292,0.0812455702,1.0727562548,88.08941196892714,1.3751564684,29.7312308684,1776.05339175,240000000000.0,0,2.463241235129167,1.0309893937,0.0,29769410565,13592855240.0,0,1.0309893937,119.19579930572714,265.4243414433
NTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIP,2025.0,5.0,1769783730033.0,8605801635868.0,0.102651636007863,1355992052198.0,0.1588063237069108,0.13980703590597618,0.284709352,0.1127104562,0.0504097414,10.2666488347,2.6845601368,5600.659078345927,2.8537499885,0.1951744298,1.772387829,-7.461353412324439,4.909950718955948,0.22220936124964943,0.15760494620894927,0.1587733506263291,13921494222500.0,242112943.0,1.6180746373,5.7373825831,21418.7788945302,11.0164817751,0.3198487269,6.5948223671,17.803574197684313,14.9069405816,9.7484228575,5600.6590783459,2421129430000.0,0.1828626864,2.418138746059107,3.909950719,0.0173913043,1624786003607,1202863451243.0,1.0057209393,3.909950719,42.45893763678431,24.4852388056
VC9,2025.0,5.0,1769101576707.0,237010737616.0,0.014135762524474115,810539604.0,0.026917955955437705,0.027884550790722686,0.0126974304,0.0480164677,0.0010494341,81.7973602682,1.0320640117,47.67880023529412,1.0263387419,0.0244133453,0.6364258095,-1.015654893658286,11.061469390196462,0.04214100390002466,0.0034198433883329787,0.06991595581145242,66300000000.0,17000000.0,0.2797341617,10.489668183,3778.8353782353,17.76492581,0.3068661299,82.5583582831,384.28084222655315,322.9183069045,341.4895858477,47.6788002353,170000000000.0,0.2427546426,0.3778835378235294,10.0614693902,0.0,7192112303,6608937951.0,1.3853224359,10.0614693902,1048.6887349787532,1.1303168393
PIC,2025.0,5.0,1769008998980.0,155474370592.0,0.33190521059747663,40344636850.0,0.25272560683638556,0.3247543356679653,0.1078416624,0.1235741189,0.0919765638,13.7178627399,1.4618564691,1210.101042321944,2.4983750516,0.451582635,1.484005014,-24.00863230403144,1.1727640157301353,0.7638460381493539,0.2594938104356343,0.4765739569864037,553442190600.0,33339891.0,3.5597004734,7.9081292596,11355.423977001,6.3535763282,0.3544460798,0.5044364178,64.53532187919097,2.1942041834,14.0878773663,1210.1010423219,333398910000.0,0.0792416892,1.1355423977001005,0.1727640157,0.0,89312413488,50490975935.0,0.1584833784,0.1727640157,80.81740342889098,166.3473266327
APF,2025.0,5.0,1769773234443.0,6585482927718.0,0.0035641770855293162,159584574960.0,0.04371292052440102,0.04025826266298235,0.1411990963,0.0897353459,0.0474777796,8.6610309143,1.1648744506,4873.207406562103,0.9937394203,0.0797770179,0.44187431,-1.9142982062534286,2.6284991567232985,1.0852464376762943,0.024239128305875945,0.1392632459870646,1382166937173.0,32747339.0,0.2099358396,2.1029799131,36233.0893067067,6.9525508711,1.958724711,4.7806917181,26.788920602931995,69.4195437716,9.4048821246,4873.2074065621,327473390000.0,0.1530119279,3.8475528460587287,1.6284991567,0.0236927524,421109102086,265050692196.0,1.4972666122,1.6284991567,105.613346499132,5.2578853183
