symbol,year_report,length_report,update_date,revenue,revenue_growth,net_profit,net_profit_growth,ebit_margin,roe,roic,roa,pe,pb,eps,current_ratio,cash_ratio,quick_ratio,interest_coverage,ae,fae,net_profit_margin,gross_margin,ev,issue_share,ps,pcf,bvps,ev_per_ebitda,at,fat,acp,dso,dpo,eps_ttm,charter_capital,rtq4,charter_capital_ratio,rtq10,dividend,ebitda,ebit,le,de,ccc,rtq17
EIN,2025.0,5.0,1770222834537.0,10286089934.0,-0.7466021059034181,-133272651993.0,-3.173125203568884,-0.40934022804482745,-0.437584378,-0.0103795669,-0.1134625089,-0.9199136722,0.5152788366,-2935.0580185579097,0.9958442471,0.0010252448,0.0834194447,0.06324611458056675,4.839951702784525,0.2220481050901124,-12.958913962338702,0.42941462241274647,122599334700.0,45407161.0,11.9210821309,206.8345219913,5239.8814157309,-135.906989549,0.0087555569,0.1912658294,304.86870686685745,1804.1168562776,463.7523294607,-2935.0580185579,841000000000.0,0.3005967617,0.2829109858085612,3.8399517028,0.0,-2129315415.0,-4209755379.0,1.0052334009,3.8399517028,2572.7378926051574,0.2023150544
SJE,2025.0,5.0,1770050233953.0,1671870615104.0,-0.29148383820611456,141997928462.0,-0.08230955940780325,0.18101964222403297,0.1491183524,0.0866041613,0.0417211026,4.957818805,0.6349773262,3549.94821155,1.1802423903,0.0481781471,0.986250787,-2.828601226976938,2.857673914729113,1.217941399331315,0.08493356314726958,0.21986142243258125,704000000000.0,40000000.0,0.4210852165,-0.8554770036,27717.5251356,7.3335836613,0.4912204435,1.1333002646,189.5009614680429,67.3888652189,88.2952233139,3549.94821155,400000000000.0,0.7515874939,3.6181104434925,1.8576739147,0.0,364998840100.0,302641420591.0,2.1662019458,1.8576739147,345.1850500008429,5.4163250682
EME,2024.0,5.0,1748271324197.0,94644618117.0,0.5619883003455338,4805175495.0,0.21418548540941715,0.03366979680831544,0.0613005988,0.026261557,0.0236357929,21.2412733142,1.1398335953,1271.1102391927832,1.1625210344,0.3405566462,1.0159234655,-1.2326416924705443,3.024172737903974,0.08509940925780081,0.050770720941150885,0.12490658905069414,91861241400.0,3780298.0,0.9705912838,3.4955966768,21318.9013731193,14.4526622439,0.4655398319,11.9185250472,156.81604653121485,117.2000946861,112.075775035,1143.9992151412,37802980000.0,0.0153551602,2.131890137311926,2.0241727379,0.0205761317,5859168737.0,3186665061.0,0.5210088421000001,2.0241727379,386.09191625231483,3.1143319549
BHC,2024.0,5.0,1747846525450.0,7636981845.0,-0.265546531371557,301032990.0,-0.3327303428308028,0.21696827498481502,-0.0038997496,-0.0321250642,0.0083348728,17.9382332813,0.0,66.89622,0.0047577998,0.0006419621,0.0047577998,-0.8627513166167116,-0.4458309861866047,-0.24782782737465867,0.03941779568287032,0.2322393427137969,5400000000.0,4500000.0,0.7070856144,2.8625370735,0.0,6.9973721787,0.2114494898,0.3708332198,1191.9482819818986,0.0,3234.4169910686,66.89622,45000000000.0,-0.2870271742,-1.7120530134222223,-1.4458309862,0.0,4403775064.0,1656982777.0,-0.6175369064,-1.4458309862,4426.365273050498,0.0
HTG,2025.0,5.0,1769419439207.0,5412229347365.0,0.05890569460076247,316791769388.0,0.12770216039520657,0.06348876190487433,0.3245900296,0.1236338628,0.0951329238,4.8868581624,1.449195,8799.109483319977,1.1767820298,0.1741812121,0.4534930811,-6.760747093746245,3.3597564713845727,0.6025192225784767,0.058534085415802226,0.11650268244633535,1548116444000.0,36002708.0,0.2860477731,4.7907954621,29671.6452928763,5.8351913906,1.6252568589,7.6565294723,38.18868711096416,62.4758276847,19.8730233686,8799.10948332,360027080000.0,0.2622281061,3.0900759959167514,2.3597564714,0.0581395349,481306513908.0,343606927096.0,1.7603874919,2.3597564714,120.53753816426416,5.842259535
BVN,2024.0,5.0,1742998503593.0,50729698023.0,0.027367313942693785,14831188863.0,-0.12280700281879077,0.40030001402320786,0.1494644522,0.1875174205,0.1280994543,5.0906235972,0.7079598516,2966.2377726,3.0984014719,2.8902896256,3.3490495586,-95.62392733803532,1.155354074041538,0.4065275369528202,0.2923571288809128,0.5794423630054495,75500000000.0,5000000.0,1.4882800991,7.2194234279,21328.8931072,2.0981154212,0.4381608713,1.1397833807,122.43182975459312,7.0188766855,12.6680640218,2966.2377726,50000000000.0,0.0,2.13288931072,0.155354074,0.0,35496003219.0,20307098830.0,0.0154719703,0.155354074,142.11877046189312,52.0026232624
LAW,2025.0,5.0,1770392407553.0,358177884663.0,0.10080120658478936,29836986328.0,0.47309018470061637,0.10288596310649545,0.1514260333,0.1298108016,0.0791779933,14.0657637265,2.0270327077,2445.65461704918,0.4955062095,0.1529411469,0.3011549698,-9.938139573768321,1.9869925357998923,1.5266143037943647,0.08330214568125227,0.31071415979998507,419680000000.0,12200000.0,1.1717082991,5.7096852734,16970.6191072951,6.6777645018,0.950491643,1.1568548993,13.021665601718608,32.45561024,94.5120890079,2445.6546170492,122000000000.0,0.3026904643,1.6970619107295082,0.9869925358,0.0,71367823592.0,36851476627.0,0.6738454459000001,0.9869925358,139.9893648496186,11.2461296306
HLT,2024.0,5.0,1755536278833.0,808339562494.0,0.03523900815498713,-47810959701.0,0.04097158480741675,-0.03785360856136167,-1.5640496976,-0.1286820769,-0.1299003876,-1.2193856882,8.7495285893,-8692.901763818181,0.8029747095,0.1739835967,0.3232497764,2.033198711747994,43.29871148122223,18.109430128950102,-0.05915838261286241,0.013641391320990667,58300000000.0,5500000.0,0.0721368851,8.9254650001,1211.4938412727,-23.4344843591,2.1958069491,6.1983417764,17.975370321675474,61.5605325642,8.1371546654,-8692.9017638182,55000000000.0,9.9247600608,0.12114938412727273,42.2987114812,0.0,-10821752507.0,-30592745669.0,44.604073958,42.2987114812,87.67305755127548,5.9291234951
SBR,2025.0,5.0,1769095363083.0,326330160345.0,0.21548066879031572,38305918980.0,-0.18251226799291367,0.034192302627509684,0.0470610701,0.0137082329,0.0362558,17.6366580306,0.83,470.6107010509779,2.3464943649,0.0796917448,0.1901191724,-1190.8370057278319,1.3150141252762784,0.3191944263461367,0.11738393699038588,0.09412726867638006,675588393600.0,81396192.0,2.070260355,7.8364803289,10000.0,13.762375703,0.3088650881,1.1758943642,8.799120795215504,52.7603324871,4.4025746935,470.610701051,813961920000.0,0.0,1.0,0.3150141253,0.0,47604765857.0,11157979599.0,0.0,0.3150141253,65.9620279758155,6.9180761908
CRC,2025.0,5.0,1769507401770.0,577804895472.0,0.24349158911239577,56497176373.0,-0.11324830134800165,0.15468784983551814,0.0716758976,0.0656291398,0.0433741009,10.6418651437,0.7367678944,825.9830284752948,2.0559818601,0.1918133007,1.4437303669,-4.166516672103231,1.5825395708098882,0.41788594450342936,0.09777898528680398,0.17254957323536796,601235331960.0,68399924.0,1.0405507753,-48.162846782,11930.4872900444,7.879766658,0.4435932808,1.4934468797,110.0998542957743,111.8982629409,10.0544307158,825.9830284753,1066999240000.0,0.1632568117,0.8232929410080929,0.5825395708,0.0,128686492362.0,89379396905.0,0.7135798680000001,0.5825395708,232.05254795247433,3.2618915648
TDM,2025.0,5.0,1768831440620.0,506113099465.0,-0.07033896312009404,209881718632.0,0.02677907695085215,0.25439842628673937,0.0822576942,0.0394894489,0.065386005,31.6019425876,2.5660130528,1889.1243801260125,1.6628420188,0.5125167432,1.5125293784,-4.190141470026916,1.3138719718292449,0.22700623982411533,0.4146933143083254,0.285505958015601,6632670022388.0,111100000.0,13.1051143102,47.4230512792,23265.6649717136,29.9184335675,0.1576731594,0.7891847338,89.39205681711246,44.965810275,4.6642438968,1889.1243737496,1111000000000.0,0.2107977908,2.3265665050243025,0.3138719718,0.0,239711124385.0,128754376027.0,0.4721936349,0.3138719718,139.02211098891246,8.1172783892
DZM,2024.0,5.0,1738769588780.0,21391226747.0,-0.14242515335529085,-904722405.0,0.7769317473361131,-0.025345051334002392,0.1969866476,-0.0330645266,-0.0141851603,-18.5784682761,0.0,-156.09467674605784,0.794468966,0.002160004,0.305555694,,-7.869585925148356,-0.2902419494578929,-0.04229408699652451,0.19701179160241641,16808356500.0,5395985.0,0.7857593535,-6.9792932817,0.0,-99.1759212261,0.3353934637,1.8403893744,855.5641944020941,583.5220833217,328.4542124513,-156.0946767461,53959850000.0,0.0,-0.13914880504671528,-8.8695859251,0.0,-409071444.0,-542161740.0,-3.1838175029,-8.8695859251,1767.5404901750942,0.625511888
CEO,2025.0,5.0,1769782957663.0,1338665553497.0,0.023492284660281113,172290143254.0,-0.09394285984613039,0.14866526063440988,0.028029202,0.0289599986,0.0194834784,63.5621402401,1.7649400124,303.63987000897004,2.7901506428,0.4763617548,1.3145791287,-7.464634522686771,1.3561178426753502,0.32586988008014817,0.12870295414772384,0.31253000710672046,10951130247500.0,567416075.0,8.1806352209,-74.1691221775,10935.2158511847,33.5057298995,0.1513833036,0.6290209939,175.28158541409513,564.2742165877,88.2979209642,303.639870009,5674160750000.0,0.0550619647,1.1342920149496998,0.3561178427,0.0,316547230087.0,199012984754.0,0.12277947689999999,0.3561178427,827.8537229659952,0.646848623
DKG,2025.0,5.0,1768995400620.0,211306238888.0,-0.3738644526739701,0.0,-1.0,0.032579483487407954,0.0,0.0273435307,0.0,0.0,0.6123532514,0.0,1.0022428486,0.066587745,0.7352529022,-1.0607623551429546,1.5102174360649125,0.5157385722268975,0.0,0.07467960834153466,103500000000.0,14375000.0,0.4898954907,2.6350482532,11757.9191153391,5.9455942318,0.7722167013,2.1407471513,83.14504330176167,45.9060755315,4.3711842467,0.0,143750000000.0,0.0252632694,1.175791911533913,0.5102174361,0.0,30400158868.0,6883052825.0,0.5145838463,0.5102174361,133.4223030799617,7.9510172842
HMH,2025.0,5.0,1770830540660.0,121756054171.0,0.128611796842902,26912274694.0,0.4937925716386817,0.09133019252071471,0.1171315088,0.0438261099,0.1012944058,9.3611027185,1.0420400713,1944.2153929110696,4.1935769097,3.888989133,4.3257392995,-64.48330599114536,1.164810189040086,0.3616175614633112,0.22103438615219181,0.16541766020697074,251928567800.0,13842229.0,2.0691255931,-8.2269126192,17465.7390842905,12.4199376944,0.4582744232,1.3819672768,36.482780262337634,0.1036064184,24.2129328089,1944.2153929111,138422290000.0,0.0,1.7571310479836737,0.164810189,0.0,18524902728.0,11120003868.0,0.043186199,0.164810189,60.79931948963763,3522.9477628896
SCR,2025.0,5.0,1770022800970.0,1214945629097.0,0.5183661026291391,76330105485.0,24.991502228509276,0.13545468845420222,0.0145283622,0.0172430466,0.0061659612,38.9244286972,0.5616846009,177.26657091560153,2.1094872559,0.1101088176,0.9699281912,-0.6027437286599872,2.410094398974335,0.017451120508583412,0.06283234206782363,0.33305402221872205,2971105748400.0,430595036.0,2.4457130187,-2.6605487087,12284.4742199443,27.6221770237,0.0981335571,12.6075227647,63.99520283824244,1540.2171912586,164.0356211028,177.2665709156,4305950360000.0,0.5343376157,1.2441671288518987,1.410094399,0.0,246069991571.0,164553322666.0,1.3156697949,1.410094399,1768.2480151996424,0.236979565
PVO,2024.0,5.0,1739985791540.0,491419148705.0,0.11701204984767204,1174392813.0,-0.133654599248993,0.0023192002106525457,0.0115215748,0.0111707114,0.0075974564,58.6162760465,0.5064808678,131.9542486516854,2.3688114568,0.7304983372,1.3394249002,,1.4888258533175958,0.32380898531083224,0.0023918886925455084,0.12221732221084833,51628900000.0,8900000.0,0.1051527059,-5.0655344718,11453.5422138202,3.5453522002,3.1763419532,14.7895100298,23.3938868407055,29.1311302825,34.033207546,98.9656865169,89000000000.0,0.0,1.1453542213820225,0.4888258533,0.0172384072,4295411204.0,1138703514.0,0.0,0.4888258533,86.5582246692055,12.5295515986
CSI,2025.0,5.0,1768935543510.0,83429641487.0,6.245491033306689,7515012850.0,1.5167014341460865,0.1293690906448615,0.0442727766,0.0622084078,0.0432861174,41.7774934344,1.8095487606,447.32219345238093,34.1828996573,30.3947216333,31.4950889849,,1.0347214630827368,0.010494332759696972,0.09007605349917497,0.3544840646667323,313958400000.0,16800000.0,3.7631517337,33.6500752445,10327.4365447024,22.6781335097,0.4805507754,41.9639109444,,0.0,12.1543291959,447.3221934524,168000000000.0,0.0,1.0327436544702382,0.0347214631,0.0,11563803504.0,10793216852.0,0.0,0.0347214631,,0.0
NTP,2025.0,5.0,1769187961900.0,6950030144172.0,0.1924116847050611,992866044209.0,0.349627142228642,0.17144011553766692,0.2514165655,0.2144586323,0.1475006292,10.8356047634,2.5422518688,5804.9367223828685,1.8263038612,0.1585006948,0.3450275297,-14.408748003912095,1.6654047408515806,0.2923229004319675,0.1470732978925239,0.30997988554044925,10758304038000.0,171038220.0,1.5936281272,11.7706703307,24741.844335307,8.7824509168,1.0029055671,5.3951933855,21.066189018541078,95.8609733491,23.1178780767,5804.9367223829,1710382200000.0,0.0,2.4741844335307044,0.6654047409,0.0238473768,1306794179482.0,1157362157317.0,0.2752651971,0.6654047409,140.04504044434108,3.8075974742
HHN,2024.0,5.0,1743414877143.0,33429639645.0,0.0959925592747644,1386204473.0,-0.4821620625236046,0.04180902037360265,0.0557665359,0.0577395181,0.0426826115,0.2194145246,0.0118977258,962.6419951388889,4.1037308291,1.7377330851,2.6825044542,,1.2367435668031823,0.17627708366890885,0.04146633011066069,0.28640811964097973,288000000.0,1440000.0,0.0086151093,0.1689909478,16809.9352104167,-2.5624262176,1.0293317818,7.6619418229,37.16002869897889,0.0,13.221831276,911.5166847222,14400000000.0,0.0,1.6809935210416667,0.2367435668,1.5,2909715525.0,1397660485.0,0.0,0.2367435668,50.381859974978894,0.0
NDT,2025.0,5.0,1770127905127.0,1111471576361.0,-0.21163525668479347,3584152862.0,1.0371251545869489,0.02773426372982473,0.067985397,0.0421553511,0.0038051535,21.6829593313,1.4601196386,229.16613567693454,0.6592162262,0.0365659031,0.3042116931,-0.6918869287907145,15.777764395573616,6.973591485288745,0.003224691425519537,0.06729539165084898,77715040744.0,15639976.0,0.069920853,0.6107314946,3403.1457893542,7.867637683,1.1800054763,2.4713655605,55.5384306794531,60.8728492799,42.7646829407,229.1661356769,156399760000.0,3.5843669861,0.385056737804457,14.7777643956,0.0,92069555522.0,30825845827.0,14.726681612499998,14.7777643956,159.1759629000531,5.9961050668
THN,2025.0,5.0,1770634594693.0,475000083940.0,0.04147467067467491,62943565898.0,0.012817444833246148,0.16084645707273346,0.1456091153,0.1299004575,0.0894261136,1.9919837717,0.2866955561,1907.6460632055773,0.422996012,0.1042453291,0.3024651196,-9.214039596434358,1.6351416859490113,1.230792148710369,0.13251274689448425,0.32566809776088396,125382561800.0,32995411.0,0.2639632414,1.1398335728,13254.4782063785,1.9671625306,0.6748491426,0.8657328057,20.23345474197981,22.8129213114,48.2719494743,1907.6460632056,329954110000.0,0.294932904,1.3254478206378457,0.6351416859,0.0,132630138313.0,76402080611.0,0.6397967770999999,0.6351416859,91.3183255276798,15.9997045104
SD3,2025.0,5.0,1769505403523.0,169403953594.0,0.34818627569371935,29262121751.0,13.589351098214278,0.5168544771278694,0.4517720405,0.1444242505,0.0296742289,3.8819955903,1.4411731326,1828.9562249255532,0.746469724,0.0808044775,0.4424949394,-1.8991686292551753,11.845632703581858,6.684844588006695,0.17282465455061063,0.6405549178317392,113595427600.0,15999356.0,0.6709045469,-5.9488883606,4926.5420230039,4.8748767085,0.1717013637,0.3165973724,235.80506218393492,912.0130936997,709.7643285961,1828.9562249256,159993560000.0,4.8771601912,0.5142338818949963,10.8456327036,0.0,122585671609.0,87512158937.0,11.2420301958,10.8456327036,1857.5824844797348,0.4002135523
AGF,2025.0,5.0,1768906653477.0,523291818414.0,0.029387881312632785,-2549093898.0,0.2695398208891306,0.05384405951806833,0.013894867,0.1667110459,-0.0094864249,-20.9519593381,0.0,-90.68364296322453,0.3230676106,0.0308472613,0.2428119446,-0.9022714384561354,-1.3818766263863285,-0.3991109329861639,-0.004883070238404692,0.08496932287040114,53408511700.0,28109743.0,0.1023098891,1.3340714169,0.0,10.1466639175,1.9427172734,6.8650673063,74.46660185148046,17.3302765696,19.3471769803,-90.6836429632,281097430000.0,0.0,-0.6571754975917069,-2.3818766264,0.0,38768747264.0,28108046139.0,-1.9126999864,-2.3818766264,111.14405540138046,21.0614065237
DHM,2025.0,5.0,1769011440540.0,3004418008183.0,-0.12317436359569728,6557706842.0,1.3631367934220973,0.010413799893052479,0.0182907827,0.0397737601,0.0058275379,32.2305468928,0.5841793819,189.88197812356427,1.1383747076,0.213002377,0.9731786219,-1.0440021388536416,3.511856884190578,0.2192197040379264,0.0021830453105360563,0.012990173243807152,211358477880.0,34535699.0,0.0703607443,1.0684570815,10476.2341661884,14.9576086218,2.6694534987,38.3613871049,56.111309706544255,3.821201394,26.9133199288,189.8819781236,345356990000.0,0.0,1.047623416618844,2.5118568842,0.0,35476219224.0,31282285567.0,1.1738440196,2.5118568842,86.84583102934425,95.5196971742
STS,2024.0,5.0,1748011698233.0,47288672229.0,0.20953249454420217,15868423051.0,-0.3108151019551538,0.29280055650428655,0.0870842404,0.0728156671,0.0764188753,12.6475089462,1.0554425056,5732.354118764361,7.6708197472,7.0730821428,7.657510981,-2130.2666520096386,1.1367452109883995,0.11197514632507408,0.3355649948079662,0.3503627648661169,200696022500.0,2768221.0,4.2440612739,18.3079358414,68691.5673871414,6.8520978224,0.2277319641,2.0576880713,322.26222043880284,4.9368363647,5.9530463118,5732.3541187644,27682210000.0,0.0,6.869156738714142,0.136745211,0.0,17224147385.0,13846149545.0,0.0,0.136745211,333.15210311530285,73.9339878887
EVE,2025.0,5.0,1770109200527.0,751594524962.0,0.010369656313725247,38554436335.0,2.2772263109156423,0.04855892783192448,0.0408952166,0.0306766912,0.0298885267,11.2695370975,0.4577499775,918.4050693890126,3.3126443715,0.4129179788,1.0902217296,-3.056200994970318,1.346552127053505,0.3109858548445758,0.051355733936935065,0.37087452234614376,434490650550.0,41979773.0,0.5787553488,11.6015105946,22610.5964131345,11.5810735738,0.5819900603,2.4430918686,79.12277108466661,218.8607017264,27.8225040106,918.405069389,419797730000.0,0.0839897001,2.2921297603824584,0.3465521271,0.0,48815277945.0,36454782126.0,0.3189889854,0.3465521271,325.8059768216666,1.66772745
HBC,2025.0,5.0,1770053184793.0,4641253754813.0,-0.2776484445380986,249001316746.0,-0.7405658233804673,0.033783950574433896,0.1351622755,0.0262638147,0.0158097095,8.7179352801,1.1096197097,717.1422818776483,0.9946073992,0.0258576828,0.8160060743,-0.408756795065444,8.152135255550968,0.5967414768336109,0.05372708919737518,0.06270655193904177,2170777364040.0,347213270.0,0.4683892864,1.7130931942,5634.3627868975,14.3922360205,0.2942595569,5.0438165392,540.967092431986,197.2365110436,350.2349059433,717.1422818776,3472132700000.0,0.0336941803,0.5683755858498726,7.1521352556,0.0,403974348606.0,156573681984.0,2.0545446585,7.1521352556,1088.438509418886,1.8505701509
TLD,2025.0,5.0,1770022800970.0,666390558518.0,0.17171033969841357,66626627903.0,3.7228353372204426,0.1263224346458477,0.079445067,0.0630654312,0.0531832764,9.8829748112,0.7551568527,857.0294027672993,3.8227387645,0.5028996174,1.8252697925,-10.408958954873428,1.4322833028568824,0.2072413287763012,0.09998135035282067,0.16187507425810302,658469285320.0,77741356.0,0.9881131671,4.0122683589,11216.2128560505,7.8281287751,0.5319319675,3.6876274894,71.10613410528686,365.460582725,39.8474072454,857.0294027673,777413560000.0,0.1384844709,1.3066327344714697,0.4322833029,0.0,105697090470.0,84180077777.0,0.4525357329,0.4322833029,476.41412407568686,0.9987397198
CFM,2024.0,5.0,1747215666667.0,1363075542.0,-0.5403674440338014,624102396.0,-0.6161654489447993,0.006244417669992937,0.0310185053,0.0004206927,0.0306000957,27.2391199088,0.8402374555,312.051198,16.9811673719,17.4954582267,17.5440578749,,1.0112195374249573,0.11367918436799486,0.45786339551238164,0.5645843845681738,17000000000.0,3000000.0,12.4717959322,71.248046541,10116.187923,42.3226666393,0.0668323696,0.5862690539,,0.0,0.0,312.051198,30000000000.0,0.0,0.6744125282,0.0112195374,0.0235294118,319982305.0,8511613.0,0.0,0.0112195374,,0.0
HSM,2025.0,5.0,1770052270300.0,1237780615777.0,0.09369105453486566,7943227939.0,1.1126897268373563,0.03942400911756951,0.024494572,0.0476569825,0.0067303055,16.0010515846,0.3873204106,387.4745336097561,1.0993109161,0.1367659502,0.2299881454,-1.601336650592237,2.920240546549123,1.3920517471549596,0.0064877077702367985,0.12059659159740138,127100000000.0,20500000.0,0.1038101467,2.2088376196,16007.4187445366,5.9006426545,1.0373934496,2.1422205931,34.1614578904974,75.4152475722,32.1590910715,387.4745336098,205000000000.0,0.7996442994,1.9289933095853657,1.9202405465,0.0,116004089056.0,48268803371.0,2.3609145768,1.9202405465,141.7357965341974,4.839870076
VCS,2025.0,5.0,1770022800970.0,4147639579100.0,-0.045461938084413456,694462867757.0,-0.13958149491178293,0.18569715616199506,0.1356065979,0.1402648636,0.1136845207,10.0912522834,1.365364681,4340.39292348125,9.1758343276,2.0774179514,4.696311019,-16.531841132300443,1.1203465912940918,0.17791007705904066,0.16819589601590393,0.2530515860365798,7008000000000.0,160000000.0,1.6973072197,10.7309708895,32079.3415927813,6.8943068944,0.6759054375,4.8480990974,119.24140086946046,207.9034361078,21.4032516501,4340.3929234813,1600000000000.0,0.0179090344,3.207934159278125,0.1203465913,0.0867579909,907117255619.0,766723699313.0,0.08289666849999999,0.1203465913,348.54808862736047,1.7556227393
VTI,2024.0,5.0,1748369185400.0,4871069227.0,-0.47327313918570063,3388972003.0,-0.923781839770146,0.7239932484334615,-0.0150615607,-0.016764413,0.4370390061,6.0616795836,0.0,791.8597368592607,0.0015112171,0.0011832373,0.0015112171,-28.091136805840314,-0.015553757630172688,-0.004166520326363391,0.6957347237471319,0.7935759593752947,20542862400.0,3500000.0,4.2173209705,-7.6609131198,0.0,9.130269604,0.6281690294,4.9372247004,17498.699882554956,19.5172920844,2172.0237482779,791.8597368593,42797630000.0,0.0,-5.217894955982375,-1.0155537576,0.0,3638941797.0,3526621233.0,-0.0579902147,-1.0155537576,19690.24092291726,18.7013648421
G20,2023.0,5.0,1727688938260.0,0.0,,-13207324290.0,0.12843477822964997,,0.0925260438,0.0003806737,-0.1388685183,-0.654182468,0.0,-917.1752979166666,0.3806979756,5.26296e-05,0.0949893788,0.0014091762230826804,-0.6360998157527111,0.0,,,8640000000.0,14400000.0,0.0,-365.0348342095,0.0,-5633.9535419543,0.0,0.0,,0.0,0.0,-917.1752979167,144000000000.0,0.0,-1.0371205334097222,-1.6360998158,0.0,-19122974.0,-19122974.0,-0.6636350064,-1.6360998158,,0.0
SPB,2025.0,5.0,1769443437470.0,1106889503843.0,-0.16609522440089777,21935562373.0,0.4473062198628302,0.041264322047883925,0.0884349671,0.0494175541,0.0227836762,12.0658739812,1.0218610444,1649.2796154641694,1.1491936319,0.0637945758,0.2994323828,-1.255203487702587,3.9135692156726734,1.6100365781955115,0.019817300911104598,0.10874299412552081,264671731300.0,13300087.0,0.2391130554,0.368701953,19474.2720735586,12.5535459056,1.1496861393,2.654970505,16.139010594677284,104.0274258021,23.6428647028,1649.2796154642,133000870000.0,1.2797430574,1.9474272073558616,2.9135692157,0.0,71926567612.0,45675044958.0,3.8482128258,2.9135692157,143.80930109957728,3.5086901092
NCG,2025.0,5.0,1770128860317.0,4882703640388.0,0.06983868957275259,193239553173.0,1.331871225588489,0.05872556062857544,0.0947850136,0.0798833418,0.0500922174,6.8917677747,0.6356213469,1613.2290529082165,1.3630055765,0.162479092,0.884869621,-3.7068521146487288,1.8508895667586043,0.3832873598034672,0.042706057991118984,0.16673574000094277,1331762125350.0,119784325.0,0.2943202342,5.9274007593,17491.5459557751,6.2513047377,1.172953435,5.314392302,54.66356224377207,69.103377811,22.6888644382,1613.2290529082,1197843250000.0,0.0003334078,1.777047507732752,0.8508895668,0.0,360809526562.0,265725792300.0,0.563043646,0.8508895668,146.45580449297208,5.2819415137
LDW,2025.0,5.0,1768489021317.0,319621707076.0,-0.00020183083605979798,80477352351.0,-0.19282092902631107,0.20474306829679603,0.0829657741,0.0577694468,0.0676959963,27.4164089094,2.2715873521,1021.2861973477158,1.4128180228,0.4934924811,1.0509401225,-5.86430947400985,1.214640283920636,0.43852431984608764,0.2517893827901495,0.2713765508685409,2206400000000.0,78800000.0,6.9031606776,59.9782415815,12326.1823824112,22.3801925477,0.2688596143,0.7409572438,6.207793394427432,17.8531833046,19.1077238827,1021.2861973477,788000000000.0,0.1427851467,1.2326182382411168,0.2146402839,0.0,104275083621.0,65440329001.0,0.3090373004,0.2146402839,43.168700581727435,20.4445332674
CDG,2024.0,5.0,1746435600583.0,23681227604.0,-0.0695434228317609,1274112732.0,-0.37915552657641105,0.014451945005680035,0.0281379169,0.0073639223,0.0236442812,11.1500961753,0.3202824509,367.70983277032144,2.9310741566,0.493138351,1.3254903889,-2.4939824294666355,1.1825739279834193,0.6249376309264304,0.05380264711381725,0.3759952569560211,14206479500.0,3464995.0,0.5999046898,18.3700040729,12801.200905629,3.806829468,0.4394631577,0.789806807,46.792975588124285,294.0669646179,11.4240548841,367.7098327703,34649950000.0,0.0,1.2858921046639318,0.182573928,0.1463414634,3387704243.0,342239799.0,0.0430717288,0.182573928,352.2839950901243,1.2412138863
HDP,2024.0,5.0,1748274319317.0,420790506303.0,-0.003252670766130086,15794994012.0,0.27091180526568615,0.05625383436422346,0.1231960613,0.1125755796,0.0553260517,16.2964140613,1.9515805225,1589.9264568895733,0.9840245934,0.027757469,0.4317041648,-6.501989212848148,2.3462498846665025,0.8763042803750363,0.03859102684303729,0.2645163769320228,253327659000.0,9934418.0,0.6189413229,5.2773604334,13066.3324962771,9.3305688875,1.4336506761,3.7038393289,54.6203804949392,89.2571374423,71.5279903019,1564.7614195416,99344180000.0,0.195692811,1.3100623034887398,1.3462498847,0.0588235294,34677205844.0,23024237747.0,0.7671649656,1.3462498847,215.40550823913918,4.0893088268
SVD,2025.0,5.0,1769008919793.0,317200853038.0,-0.0737576049232367,2127625789.0,-0.843496884536952,0.025910259938725356,0.0081582975,0.0263578208,0.0061981412,54.4949277262,0.4427796686,77.07139315975407,1.773358905,0.14512176,0.9414797842,-1.3458339585796588,1.2701148807576899,0.6327862225085702,0.006707503364579902,0.037661424373814235,115944813600.0,27605908.0,0.3655249111,3.5824870492,9485.5303832064,6.5262395848,0.9240608472,1.8306481237,68.80062615991979,64.0142314894,4.6161792852,77.0713931598,276059080000.0,0.0,0.9485530383206378,0.2701148808,0.0,23848066174.0,8218756555.0,0.1907839175,0.2701148808,137.43103693451977,5.701857095
BWE,2025.0,5.0,1769677200617.0,4542868049098.0,0.14747929959025427,991949690144.0,0.552520011396229,0.2782374061152778,0.1720783707,0.0946040174,0.0675949468,9.6445375295,1.5448293496,4510.325131382158,1.2993145137,0.3570520342,0.849046892,-3.2471173938325872,2.4083762069490957,0.7230915160534206,0.21835318116733649,0.43111944469086433,9566896014000.0,219928644.0,2.1059154505,9.3527195062,28158.4500009921,8.1879198229,0.3095670347,0.9555598119,45.22191333140611,147.1052166652,53.4953214706,4510.3251313822,2199286440000.0,0.8053363305,2.8603217914129457,1.4083762069,0.0298850575,1902266381013.0,1263995822305.0,1.9292622658999998,1.4083762069,245.82245146720612,2.4812172422
PCC,2024.0,5.0,1749140850420.0,1193445981480.0,0.31530310882799023,25510691833.0,0.44402717020608057,0.04740755022262241,0.1048800016,0.1122382082,0.0208568394,12.7553159116,1.2544560089,2218.321028956522,1.0866917728,0.1279210501,0.8571083876,-2.831014594123322,4.957328186313459,0.7551411807999993,0.021375656903519023,0.10084474469112525,310500000000.0,11500000.0,0.2601709711,2.750202377,21523.2736809565,5.4496475432,0.9757285799,6.1490715202,112.56914924801416,57.0633535124,55.1546544736,2116.7645072174,115000000000.0,0.0951476814,2.238623442895652,3.9573281863,0.0555555556,85838068195.0,56578350305.0,1.0532287466,3.9573281863,224.78715723401416,6.396399397
