symbol,year_report,length_report,update_date,revenue,revenue_growth,net_profit,net_profit_growth,ebit_margin,roe,roic,roa,pe,pb,eps,current_ratio,cash_ratio,quick_ratio,interest_coverage,ae,fae,net_profit_margin,gross_margin,ev,issue_share,ps,pcf,bvps,ev_per_ebitda,at,fat,acp,dso,dpo,eps_ttm,charter_capital,rtq4,charter_capital_ratio,rtq10,dividend,ebitda,ebit,le,de,ccc,rtq17
NDN,2025.0,5.0,1769507881257.0,26564321165.0,-0.5223700152991886,168974810098.0,3.6709055587906256,0.008600952856308384,0.145896815,0.0001847156,0.1310824978,4.7072287824,0.6479389198,2358.075316291555,15.4092674702,10.467039976,12.5231444341,-0.06989515936595721,1.0512747335061725,0.0024420812394373597,6.360968497875033,0.3930032032873896,795403089600.0,71657936.0,29.9425339974,3.1568165129,17131.2444130682,45.788775508,0.0206073176,8.3516454502,1492.6602657907506,1486.3114738484,750.9368696264,2358.0753162916,716579360000.0,0,1.7261456462547289,0.0512747335,0.0,11657507449,228478474.0,0,0.0512747335,3729.9086092655507,0.2455743674
BMV,2025.0,5.0,1769079624157.0,641681202963.0,-0.021531261154737143,3760739052.0,0.9252283998539168,0.0038013275773021607,0.0151781597,0.0063454548,0.0083181079,34.7484891116,0.5248830675,155.40244016528925,1.9332079861,0.1278212418,0.6696540281,-0.3560889425584316,1.7186683654509876,0.31296140607633877,0.005928035095493109,0.061806446904763966,130680000000.0,24200000.0,0.205990263,0.9767245153,10288.0057192562,19.8024027807,1.403181285,7.7125412263,54.01703863134547,60.1245935479,21.3408448518,155.4024401653,242000000000.0,0,1.02880057192562,0.7186683655,0.0,12064433045,2411558103.0,0.5264704946,0.7186683655,135.48247703104548,6.0707271095
SII,2025.0,5.0,1769626051697.0,286075604660.0,0.0740946297740803,2487385826.0,-0.9954327142844531,-0.1345606281169994,0.0018100851,-0.0176361575,0.0008602854,381.3139557546,0.6901030241,38.55091002612066,2.1768082141,0.0634157751,2.0926810325,0.5984817141113762,1.9815305311741096,1.0917859217543584,0.008694854735887915,0.04522193844307507,948474928800.0,64522104.0,3.3154694541,5.6714738893,21301.1673438455,90.6679190141,0.0989418933,0.1744758087,23.422687518934005,23.0912229357,40.6623299409,38.5509100261,645221040000.0,0.2847269317,2.292458023504627,0.9815305312,0.0,17881992760,-38494513052.0,0.7603823192000001,0.9815305312,87.176240395534,15.8068717718
SVC,2025.0,5.0,1770048784520.0,27948603189148.0,0.1282260091459412,463483407919.0,3.6250727614216696,0.004084193081872786,0.2773599374,0.0150186111,0.0457393705,3.9546580256,0.980906296,4968.824073509753,1.3188355414,0.1319775346,0.8956468583,-0.3485930144262177,3.9430458087607745,0.6072207408755169,0.016602429029386207,0.06883815303704618,1832918378850.0,93278289.0,0.0656569292,-2.5056584862,20032.4945197698,18.1871828711,2.7549806387,19.3633045075,15.738525652147272,24.1012819974,13.9148303122,4968.8240735098,932782890000.0,0.7536413958,3.073548638367498,2.9430458088,0.0178117048,321683844323,114016793858.0,2.4016439069,2.9430458088,53.75463796174728,15.1444226095
CIA,2025.0,5.0,1770215026047.0,177371772890.0,0.4407938827940028,18698433232.0,3.1332748462041202,0.08170609725476258,0.0552124206,0.0416695387,0.0518168043,10.0799116141,0.541928088,1001.992912905105,12.692899584,5.7208444298,12.6989672917,,1.0730171090105027,0.05700263531597218,0.10541944147785082,0.33039861659015973,188478554300.0,18661243.0,1.0626186525,8.5445161445,18637.1591069791,8.1480648096,0.4915298691,14.4936117879,23.44422258611595,14.49407763,25.3400891041,1001.9929129051,186612430000.0,0,1.8637159106979102,0.073017109,0.0,17771302150,14492355326.0,0,0.073017109,63.27838932021595,25.1826993976
CLG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSC,2025.0,5.0,1769795909373.0,894871701734.0,0.5018673785320199,56435911260.0,7.49299734608585,0.15453896594788888,0.0897139364,0.0993260089,0.0253887164,11.520295441,0.9976019542,1371.4926045821865,2.4144902523,0.3300285069,0.6603703737,-4.830805716951254,2.2967554566948176,0.05173305810436689,0.063065924590803,0.24225665788506548,650158371200.0,41149264.0,0.7265380835,3.8682260975,15837.9802012012,5.868249607,0.4025742365,21.9185362513,111.87348412881063,814.5709327039,162.8194920598,1371.4926045822,411492640000.0,0.335761704,2.26034859079132,1.2967554567,0.0,141495731580,138292547442.0,0.8326806971,1.2967554567,1089.2639088925107,0.4480886628
VUA,2025.0,5.0,1768920525360.0,22348076332.0,0.10650128204057366,3305560022.0,1.1156120038357995,0.04323593429902734,0.0122837892,0.0032700286,0.0116833107,153.8317249167,1.8811135859,97.50914519174042,10.8853330735,3.866656975,3.8883752211,-14.300596617470081,1.0963210642117738,0.004252940284580507,0.14791250812343074,0.5737216118526008,508500000000.0,33900000.0,22.7536362614,-5.3089866684,7974.0001414159,387.4475837356,0.078987983,13.6388767763,,0,6.6061432598,97.5091451917,2000000000000.0,0,0.135159302397,0.0963210642,0.0,1117538108,966239960.0,0.0930939993,0.0963210642,,0
VGV,2025.0,5.0,1770291164360.0,1104152450745.0,0.49787264404623965,42985151690.0,-0.06822924488084312,0.043322676722237934,0.1030405515,0.091757465,0.0340675441,35.3706798795,3.6320862541,1201.5601663511343,1.2974639768,0.1593137908,0.6045982007,-69.54414627538354,2.7815284950730286,0.2284495534622567,0.03893989260018712,0.17180132520362681,1520414040000.0,35774448.0,1.3773304757,9.9928746786,11701.2639642127,26.3018996223,0.8748751428,9.6656624621,87.44811665085372,99.7259649838,20.8676253321,1201.5601663511,357744480000.0,0,1.3745929960596457,1.7815284951,0.0,53694288645,47823240029.0,0.0598649283,1.7815284951,208.0417069667537,3.6600297632
TCM,2025.0,5.0,1769702459500.0,3645252201477.0,-0.04346792099733098,269062774093.0,-0.025361898217894994,0.0846651938748753,0.1145678774,0.0919156042,0.0667092206,10.9612379544,1.2107500925,2399.3640234296295,1.8580455604,0.5382716169,0.8759532647,-7.450210835864134,1.7044889814183524,0.40374446999581737,0.07382868954580299,0.16268355440949733,2949261091500.0,112139205.0,0.809253834,12.5507484559,21722.0714350347,7.1189802995,0.9035677187,3.6212221316,52.39149405857126,121.8998408248,52.6652695508,2399.3640234296,1121392050000.0,0.067979286,2.182274188151236,0.7044889814,0.0190114068,427686499725,308555550332.0,0.43973673700000004,0.7044889814,226.95660443417125,2.994261498
VPD,2025.0,5.0,1769510575690.0,705624864943.0,0.2036683505473222,267864606358.0,0.26215383912540213,0.47623277993774393,0.1766174564,0.2036690209,0.1517055308,9.9480881824,1.6348703083,2513.0456768734975,3.1386801303,1.7223433744,3.1015140591,-86.10953078299235,1.1003435633236107,0.7584860630683817,0.37961333233294997,0.5605740820569761,2664740725000.0,106589629.0,3.7764269053,8.9047523563,15291.7328505947,4.9214650685,0.3996317249,0.5399955243,73.69831430821932,7.3113416932,25.979757171,2513.0456768735,1065896290000.0,0,1.5291732850594686,0.1003435633,0.0,488496832160,336041691025.0,0.0122703893,0.1003435633,106.98941317241933,49.9224376754
HMG,2024.0,5.0,1741103753483.0,4071458084709.0,0.014049629057347097,11302653724.0,-0.022735495316347415,0.005139282271175955,0.1056456294,0.0701949135,0.0285192346,9.030172141,0.8221598116,1255.8504137777777,1.3314116843,0.0479398115,1.2774426445,-1.3904580377020241,3.628171294814248,0.08592819177687895,0.0027784043166993954,0.017426220827747422,88200000000.0,9000000.0,0.0216812146,6.5015159876,11919.8236902222,11.8792842432,10.2646092203,428.2647773522,35.33112899860182,0.815856501,1.6397563023,1085.2506294444,90000000000.0,0,1.1919823690222222,2.6281712948,0.0816326531,22328307526,20906794433.0,1.7763196375,2.6281712948,37.78674180190182,447.3825967466
LTC,2024.0,5.0,1763549170853.0,16626882899.0,5.9198587781345795,-2375462449.0,-5.671868703762113,-0.03291935369514868,-0.0636797868,-0.0071877951,-0.0107086944,-4.4403143499,0.2899201318,-517.9813451809856,1.0851645742,0.0190651469,0.9721240229,0.34561212132593977,6.218611754269683,0.0,-0.14286877843729018,0.062396795857773,10547800000.0,4586000.0,0.6343822871,-15.7208148073,7933.2193508504,-84.8632808821,0.0749547557,0,1835.5968935239262,502.5046987145,459.9790240171,-517.981345181,45860000000.0,0,0.7982026949629306,5.2186117543,0.0,-547346239,-547346239.0,1.0802676221,5.2186117543,2798.0806162555264,0.7263613672
CDR,2024.0,5.0,1748250855613.0,135335050160.0,0.16867598935552783,1311675361.0,0.04311660202248195,0.04005440060495264,0.0501105212,0.0882607042,0.0144233406,10.083501294,0.5028098049,614.8657910785831,1.4195128598,0.432452711,0.7979646517,-1.830940399262569,3.3239415260469802,0.01952516019494832,0.0096920595178357,0.0901226003875595,13226280200.0,2133271.0,0.0977298947,-0.9967912005,12330.7062412605,3.9159512483,1.4881605469,225.6080313355,44.27300818835059,65.7281340864,28.4680124351,614.8657910786,21332710000.0,0,1.2330706241260487,2.323941526,0.0967741935,5593291970,5420764315.0,1.3348509197,2.323941526,138.46915470985059,5.5531775711
BNA,2025.0,5.0,1770204087163.0,1960473581950.0,0.12636038270443406,48636407182.0,-0.08556968069897575,0.07394079650147056,0.089461568,0.111957246,0.0313366814,4.4975723059,0.3851325881,1556.3952114399403,1.347392426,0.0295486091,0.9842429454,-2.1889587103904726,2.577507303914504,0.4469538155473404,0.025050885856710236,0.1240707663501479,218745758000.0,31249394.0,0.1126681705,1.5469864774,18175.5587977802,5.447980053,1.2509210899,6.8410792853,102.50563656351437,73.189807456,25.6655141395,1556.3952114399,312493940000.0,0.2308093072,1.846069462255812,1.5775073039,0.0,165419108923,143556387849.0,1.4535084267,1.5775073039,201.36095815901436,4.9870332043
A32,2024.0,5.0,1741109991517.0,727056756533.0,0.010479445955863852,39269119523.0,-0.00908588101565808,0.03359233095015114,0.1772204419,0.110442356,0.0784320184,15.5005919343,1.0730266045,5774.870518088235,1.3530463528,0.3773580846,0.804004187,,2.242533298069647,0.5078563870743236,0.05401107846140707,0.09949458381481485,237320000000.0,6800000.0,0.3264119312,3.7293826431,32524.8226402941,3.8649219178,1.4521468672,6.4481297795,57.241533738874494,87.7914430092,64.9583975917,2251.5269189706,68000000000.0,0,3.2520999110882354,1.2425332981,0.0630372493,35044483138,24423531185.0,0,1.2425332981,209.9913743397745,4.1575805966
L61,2024.0,5.0,1743414130553.0,123940599360.0,-0.2759072825814147,-56124140144.0,-0.14878545212298327,-0.011909298693260732,16.9233336187,-0.0057430392,-0.0824386747,-0.2429820745,0.0,-7407.953874501729,0.9043605242,0.0006143121,0.2613059182,0.0332226226015352,-20.889480819111625,-0.9656057112562261,-0.4528309563921089,0.05614765576360369,13637160000.0,7576200.0,0.1100298052,5.0594561673,0.0,33.8799242067,0.1820517646,3.1808201011,523.7432896888699,1474.4148654453,410.3995489429,-7407.9538745017,75762000000.0,0,-0.4141713026451255,-21.8894808191,0.0,8902274459,-1476045618.0,-9.1908046343,-21.8894808191,2408.55770407707,0.2475558329
VWS,2024.0,5.0,1742288630760.0,70727165475.0,-0.17689021362196547,8396241498.0,4.498945533187498,-0.04599355761188873,0.1610798081,-0.0612814481,0.0790282332,11.1698711371,1.6618666382,2332.289305,1.2227689222,0.2265074959,1.0598634713,,2.079540487408815,0.6484055672169375,0.1187131060832323,0.11884540014502822,88200000000.0,3600000.0,1.2470455928,18.2964525744,14742.4585322222,-52.5050135542,0.6657077368,2.1132684635,174.08095023857638,20.8509164749,19.9528464648,2193.4004161111,36000000000.0,0,1.474523631,1.0795404874,0.0734693878,-1435664950,-3252993960.0,0,1.0795404874,214.88471317827637,17.5052257506
CH5,2024.0,5.0,1747215952483.0,295011145160.0,0.11162089686196762,4798886588.0,-0.07978494602484408,0.02239848910594968,0.0612118844,0.067502094,0.0201740728,10.1974834728,0.5613584652,1285.720260954601,1.192798586,0.1307236262,0.8516201795,-8.939797908085826,2.937855450757608,0.6328558980812908,0.016266797599790044,0.04275250129672084,44042910000.0,3732450.0,0.1492923597,1.1629809643,21020.4365497194,5.0669063738,1.2401994091,5.8235086286,99.22918265524228,84.0717730397,102.2352224625,1157.1482348056,37324500000.0,0,2.1020436549719355,1.9378554508,0.0847457627,8620252113,6607803921.0,0.2476827547,1.9378554508,285.5361781574423,4.3415285155
BMI,2025.0,5.0,1770109200527.0,6653916370726.0,-0.000146740543945291,259786642078.0,0.09303750481802472,-0.042988950187674915,0.09087658,-0.0742462245,0.0340021061,10.894691683,0.9660346618,1725.6110174596843,1.4091627965,0.1194688257,0.3427086324,,2.57049791332124,0.08343143466708842,0.05134051610818678,0,2830295368800.0,150547626.0,0.0,-11.257936366,19460.9994262812,-13.2876167306,0.7016947855,0,53.10558196546027,0,0,1725.6110174597,1505476260000.0,0,1.9460999426281222,1.5704979133,0.0,-196690580437,-217527127935.0,0,1.5704979133,53.10558196546027,0
VES,2024.0,5.0,1739983839307.0,691200000.0,-0.05263157894736842,1064409859.0,11.518884835396047,0.2649859085648148,0.0800367615,0.0132423821,0.0577268234,93.696088172,7.2105758935,118.16928770469053,0.4269123068,0.4237030642,0.4269123068,-0.9690913227513227,1.3965666988131533,0.0,1.5399448191550926,0.6149412847222222,99731040000.0,9007500.0,144.2868055556,24.355150005,1535.5222888704,216.8222478067,0.0374862934,0,1583.6085213247375,0,45.9184097007,118.1692877047,494261660000.0,0,0.02798359277351191,0.3965666988,0.0,449310844,183158260.0,0,0.3965666988,1629.5269310254375,0
HGM,2025.0,5.0,1769017581260.0,694766753598.0,0.8754727561621514,475654254654.0,1.5969937858096064,0.7922577130590328,1.1617318249,1.1570791568,0.9071792778,5.0012797672,5.0006919408,37750.33767095238,3.805520854,1.9072003406,1.9879821377,,1.311267912110703,0.03916023743198425,0.6846243752895795,0.8346114177744806,2378880000000.0,12600000.0,3.4239980363,5.0681499717,37754.7751860317,3.8119425584,1.3250759257,38.1347223155,1.2664151707618663,74.8960695768,17.6543511924,37750.3376709524,126000000000.0,0,3.7754775186031746,0.3112679121,0.0688559322,556284531643,550434319315.0,0,0.3112679121,93.81683593996186,4.8734199546
HDG,2025.0,5.0,1770022800970.0,2814783514087.0,0.014442945752975148,705567169656.0,1.025688076057736,0.5223532687533026,0.1094083064,0.1112516289,0.0493711345,14.0525378226,1.4582502671,1907.1288288463738,1.6242632759,0.4034638258,1.0291385105,-4.973971543757871,1.7586051658122714,0.962067929885543,0.2532799658697491,0.6297834146187922,9915009338000.0,369963035.0,3.5592263001,7.3716362815,18378.1896730007,7.241700506,0.1949271207,0.335470258,195.9756278852444,293.6727485389,15.8375043797,1907.1288288464,3699630350000.0,0.4799649013,2.2644301041372956,0.7586051658,0.0,1981467301166,1455130160529.0,1.0412356049,0.7586051658,505.48588080384445,1.2428800487
GLC,2024.0,5.0,1748269419020.0,19096759260.0,,-2097724764.0,0.8490987415290275,-0.09326560830300795,0.2277990636,-0.4246743177,-0.1167512539,-30.0325386253,0.0,-199.78331085714285,0.4439705542,0.1554205428,0.3150397761,0.8454004167461707,-1.9250761342610119,-0.60823043879032,-0.10984715969027721,-0.0006437308462985777,63000000000.0,10500000.0,3.2989890663,201.3596584004,0.0,12.8801543265,1.062851823,1.9182945491,46.77623493868402,45.835724402,42.2091113051,-199.7833108571,105000000000.0,0,-0.09769071607619048,-2.9250761343,0.0,5651193899,-1781070869.0,-1.4088675187,-2.9250761343,134.82107064578403,7.9632209322
TNB,2025.0,5.0,1769182991890.0,1923025965998.0,0.36847018704491374,4025250946.0,1.0807614195609065,0.006779037143980464,0.0155683995,0.0199358092,0.0066521735,70.1865309244,0.842754653,136.7783800333005,1.6688542662,0.2328730048,0.5907795557,-1.1287700731156924,2.1664499235744916,0.21176086117150758,0.0021153459144554643,0.037287917326977754,282518400000.0,29429000.0,0.1484687914,-11.5890334408,11391.21565867,17.9234995584,3.1447213925,24.3708917472,31.8378796216966,39.3883591899,8.6466700581,136.7783800333,294290000000.0,0,1.139121565867002,1.1664499236,0.0,28079749154,12899699047.0,0.9301903114,1.1664499236,79.8729088696966,9.2666972554
KSV,2025.0,5.0,1769799139513.0,14399859146707.0,0.08368547064897328,2023083856923.0,0.585699598270233,0.18466045468605066,0.4615703104,0.3461880242,0.2067272286,16.7368247659,6.5412275374,10115.419284615,1.6452434645,0.2019846884,0.7655193294,-15.126526633797182,1.7780329336724356,0.5835889211704106,0.14049330874084587,0.24683721625255167,33860000000000.0,200000000.0,2.3514118892,15.3129207603,25881.992184335,9.1092212276,1.4714382517,3.9618455402,35.84800760786728,96.0384947554,35.6455418746,10115.419284615,2000000000000.0,0.1399184165,2.8004922611995,0.7780329337,0.0,3867354464606,2659084537446.0,0.5112918499,0.7780329337,167.5320442378673,3.8005593583
MQB,2024.0,5.0,1747843242797.0,67840253177.0,0.09854423023728841,3313748866.0,0.08383034062077871,0.043147858666783404,0.0554130255,0.0484783408,0.0395821309,10.5054185894,0.4653401962,901.5347836791882,2.4319470434,0.1429261094,0.8308342634,-19.52612424123567,1.456601330082871,0.4232556197675585,0.04884635169851439,0.20782938914178575,20583780000.0,3675675.0,0.3034154361,2.9648250395,12034.2064698321,3.95438666,0.8103395555,2.4696218538,93.77643487527384,2.1241012308,22.0285462523,533.0582453563,36756750000.0,0.0233720795,1.5906656543355981,0.4566013301,0.0678571429,4813395051,2927161656.0,0.056092944699999994,0.4566013301,117.92908235837383,171.8373845408
UPC,2024.0,5.0,1742835362737.0,278813518284.0,0.09511156396066453,6546520814.0,-0.5391707220367122,0.04261262792465469,0.1024804721,0.0788191191,0.0339945963,13.5215553198,1.2191786377,1925.447298235294,1.0095210336,0.0805625685,0.7154472371,-3.7559508805208197,3.4912451216484985,0.4927099655661304,0.02347992613231795,0.19674006043037634,76160000000.0,3400000.0,0.273157487,-1.7647437593,18373.0253358824,9.8651740513,1.4478152987,9.4966684429,97.90033892251637,50.9279147043,81.9401767983,1656.6141594118,34000000000.0,0.005488573,1.8373025335882354,2.4912451216,0.0446428571,15399538208,11880976715.0,1.4185088823,2.4912451216,230.76843042511638,7.1669928392
TGP,2024.0,5.0,1743072107687.0,310279276443.0,-0.3348642307413563,14186530240.0,7.678653474249977,0.06146660598038231,0.0961038382,0.0973904943,0.0554521577,6.3496165712,0.5822445554,1212.671649324811,2.9237185429,0.4618258951,0.601212569,-4.27563981087164,1.3576114512796695,0.3588933260188793,0.04572181037236028,0.09760809842407783,90079027500.0,13101325.0,0.2903159648,0.9162031762,13224.6835609465,4.2455488161,1.2128163181,5.4284526473,57.54824885586099,157.5978410706,14.5178215737,1212.6716493248,131013250000.0,0.0193911248,1.1808725643322335,0.3576114513,0.0,25210366227,19071814029.0,0.2851680674,0.3576114513,229.663911500161,2.3160215744
HMR,2025.0,5.0,1769092420827.0,47160377872.0,-0.11011973292721047,3170082351.0,-0.4745475962633492,0.04540302942040854,0.04010396,0.0266053914,0.0344709703,20.0059841285,0.7880213966,564.8309989373613,8.2972681541,0.0265886897,6.5341686948,-332.94149923373936,1.1506906548453486,0.07051370077339046,0.06721918894721446,0.109542132402361,63420617200.0,5612444.0,1.3447860272,63.4885699052,14339.7121560589,19.884516046,0.5128144334,7.6159476252,167.100130027373,198.276912491,16.0071697704,564.8309989374,56124440000.0,0,1.4339712156058928,0.1506906548,0.0,3175859671,2141224024.0,0,0.1506906548,381.384212288773,1.8408598127
D2D,2025.0,5.0,1768933284787.0,780962492792.0,1.2550224550628175,241083409169.0,1.7330861974452498,0.3761669953684226,0.3282655854,0.4068685298,0.1652299383,4.4750046821,1.4941839022,7955.298939163283,2.9805502466,0.4996181708,1.2515763895,,1.941589123605448,0.10815381083813479,0.30870036832000547,0.4660314811366166,1078849384800.0,30304758.0,1.3814355936,1.9182460248,23825.7151258888,3.1584863788,0.5352437354,9.7520732163,14.13801955302655,141.2621987603,9.0896261335,7955.2989391633,303047580000.0,0,2.382571512588881,0.9415891236,0.0,325267975800,293772314409.0,0,0.9415891236,164.48984444682654,2.5838476479
VSA,2025.0,5.0,1769191125620.0,1079615180211.0,-0.019609268239082038,23747021531.0,0.08353289081606387,0.012165352756000624,0.069693137,0.0385647066,0.0377721253,11.9315750074,0.836073265,1684.6057613933003,1.7213365754,0.8162418297,1.4994394605,-135.39578589917252,1.888926377402106,0.13804787389489487,0.021995820331424835,0.08975376743504287,283339368600.0,14096486.0,0.2624447801,4.5283640759,24040.9553104937,1.7957056935,1.7172410354,20.6899207744,48.51398928455574,0,36.7748442553,1684.6057613933,140964860000.0,0,2.4040955310493692,0.8889263774,0.0,22838781682,13133899508.0,0.0049421735,0.8889263774,85.28883353985574,0
DCH,2024.0,5.0,1743159679413.0,20981126483.0,0.1796850027367532,956595183.0,0.9569308106893877,0.04636561787033768,0.0294035122,0.0296661397,0.023562316,50.2141989221,0.8080095593,332.1511052083333,2.6220507014,1.3097660978,2.1497335289,,1.2514210882151884,0.14781196386487472,0.045593127889252426,0.23068938666957275,26496000000.0,2880000.0,1.2628492575,13.2886420826,11386.0039083333,13.159952008,0.5167953398,4.3011576064,64.95964162904875,13.2271672175,2.1161949459,183.2151104167,28800000000.0,0,1.1386003908333333,0.2514210882,0.0163043478,1192831377,972802893.0,0,0.2514210882,80.30300379244875,27.5947218326
HFC,2024.0,5.0,1743419005150.0,2032400250542.0,0.013622706924416018,9251032632.0,2.0395372712835416,0.010794968592825195,0.1103014662,0.0958957563,0.0316457871,11.0237477325,1.1723555595,907.1325145210801,1.1499445663,0.0401487676,0.8978353707,-1.5373734985705765,3.0366337322366195,0.38205420611202606,0.004559059952163178,0.056859837007355384,101981050000.0,10198105.0,0.0502579268,3.6537552735,8529.8354406039,8.7246892733,6.9412965375,62.667833305,26.517385100118762,6.5395328012,2.5582286824,907.1325145211,101981050000.0,0,0.8529835440603916,2.0366337322,0.0,27106714486,21904648713.0,1.6258914682,2.0366337322,35.61514658371876,55.8143847728
VIW,2025.0,5.0,1770223886573.0,975394882881.0,0.10640538872131265,21334427492.0,3.910811374327999,0.05828166958195486,0.0347569409,0.0559649371,0.0107943445,33.2919034957,1.1394099291,367.7170337098792,1.2900513292,0.1749712814,0.7602747895,-2.9151521986010525,2.6723462308166126,0.40426401690419883,0.02187260551232853,0.13438080350580567,710263701200.0,58018600.0,0.7281806719,4.3909121148,10744.1577318481,8.984789478,0.493509767,3.1816226537,137.05582582702812,234.1262041397,205.8808640519,367.7170337099,580186000000.0,0.1033129705,1.2704394139724158,1.6723462308,0.0,88940019078,56847642276.0,0.48139552139999997,1.6723462308,577.0628940186282,1.5589882446
CRC,2025.0,5.0,1769507401770.0,577804895472.0,0.24349158911239577,56497176373.0,-0.11324830134800165,0.15468784983551814,0.0716758976,0.0656291398,0.0433741009,10.6418651437,0.7367678944,825.9830284752948,2.0559818601,0.1918133007,1.4437303669,-4.166516672103231,1.5825395708098882,0.41788594450342936,0.09777898528680398,0.17254957323536796,601235331960.0,68399924.0,1.0405507753,-48.162846782,11930.4872900444,7.879766658,0.4435932808,1.4934468797,110.0998542957743,111.8982629409,10.0544307158,825.9830284753,1066999240000.0,0.1632568117,0.8232929410080929,0.5825395708,0.0,128686492362,89379396905.0,0.7135798680000001,0.5825395708,232.05254795247433,3.2618915648
EVG,2025.0,5.0,1770022800970.0,1119114217043.0,-0.061835078556400844,77417524235.0,1.4648200616976639,0.08406946723149797,0.0336268015,0.0234801748,0.0137712811,20.7416058887,0.686173452,359.66356896550667,2.1667108719,0.195983192,0.8959029743,-3.8529626680423976,2.194358129889061,0.009608066407442722,0.06917750043383228,0.13135917220981166,1605763776560.0,215249836.0,1.4348524504,7.82602012,10871.8866613445,22.9332215607,0.1990716786,77.4756494939,65.41634783386175,897.6967953504,136.8530761699,359.6635689655,2152498360000.0,0.2865745503,1.3517150514042668,1.1943581299,0.0,95297746972,94083335998.0,0.6637313874999999,1.1943581299,1099.9662193541617,0.4065960822
VSH,2025.0,5.0,1769773446280.0,2304086752479.0,0.26241707182687757,862609955656.0,0.9240536602153367,0.5034200049698744,0.1790933617,0.1515314327,0.1028188442,12.1323515097,2.1143358274,3651.394370210865,2.9700383207,0.1598037846,1.7997541217,-5.781778877611158,1.6508500452680301,1.3911627229641466,0.3743825855202308,0.5330500919384085,10465487197800.0,236241246.0,4.5421411266,7.4305188364,20952.2060899772,7.4861153277,0.2746357556,0.3210963746,99.17168963884359,35.5986956828,45.8216112309,3651.3943702109,2362412460000.0,0.5238591691,2.0952206089977192,0.6508500453,0.0677200903,1750196467975,1159923364384.0,1.0703276937,0.6508500453,180.59199655254358,10.2531846462
NTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AME,2025.0,5.0,1770109200527.0,4994100145790.0,0.4814171274280233,40621833391.0,0.7894151405388931,0.0371655263289958,0.0489473053,0.0683516048,0.0114808324,10.4328132096,0.4984589809,623.0342544631902,1.2471277415,0.0470217345,0.9499237238,-1.3871237643039296,4.27522345140294,0.10014365703950423,0.008133964519162474,0.04737751409279594,423800000000.0,65200000.0,0.0848601325,-1.9055415221,13040.1903641411,11.5877445004,1.4114682159,72.4853383637,101.40540550275459,62.901283505,54.5717211784,623.0342544632,652000000000.0,0,1.3997695798849694,3.2752234514,0.0,190328336228,185608360458.0,1.9753952975,3.2752234514,218.87841018615458,5.8027432774
L63,2024.0,5.0,1742294969167.0,561642470939.0,-0.06419341911991236,20773428524.0,4.407305296282767,0.07507432652752419,0.2851507769,0.1448927774,0.0391367777,3.1884427707,0.7993923387,2509.061813345257,1.0114587629,0.0422003825,0.6204781383,-3.058295549233953,7.393303463326598,1.8031122163051367,0.03698692602300762,0.1163179669261433,66234888000.0,8279361.0,0.1179306969,0.483152195,10007.6015400222,4.2972969938,1.0581246373,4.1287877934,132.39323998513407,81.7433166529,74.9132939201,2509.0618133453,82793610000.0,0.461938542,1.0051172332502472,6.3933034633,0.0,60283165754,42164930255.0,2.9589021318,6.3933034633,289.0498505581341,4.4651968497
ISG,2024.0,5.0,1742917340577.0,383813800179.0,0.09739449361439008,530812956718.0,5.406031063584763,-0.23945495375658082,-1.1484442268,5.0326547208,1.0188691401,0.1458894306,0.0,60319.6541725,0.2478133529,0.1612914565,0.201979799,8.782782655417993,-3.149879270395087,-2.212378159160083,1.382996016481022,-0.15424369947716934,77440000000.0,8800000.0,0.2017645013,4.2395445516,0.0,-18.0172134529,0.7367115509,1.3010925472,15.905421308908052,11.4887839185,21.6303972405,60319.6541725,88000000000.0,-0.7830445318,-2.2670108561818183,-4.1498792704,0.0,-8344233631,-91906115773.0,-1.6915045115,-4.1498792704,49.02460246790805,31.7701161925
PIT,2025.0,5.0,1769787982640.0,692207897388.0,-0.059408984141170365,-2148226046.0,-1.7534121366640023,0.015160956734801874,-0.0193259517,0.034845984,-0.0064902827,-50.2346341536,0.9803047747,-141.33675141922234,1.289192216,0.0328705751,0.431180616,-0.6208361855392339,2.8830835028441273,0.4534082461621836,-0.003104246709784174,0.07496051125129798,107915349500.0,15199345.0,0.1559406978,8.2763811988,7242.645535778,16.2672432972,2.0907753995,13.1467837143,51.980989510351584,71.7716437806,7.1192479358,-141.3367514192,151993450000.0,0,0.7242645535778022,1.8830835028,0.0,18209912329,10491808540.0,1.7351145547,1.8830835028,130.87188122675158,5.0855739227
ECI,2025.0,3.0,1762443003610.0,0.0,-1,-281965350.0,0.8506846151806278,,0.1123786279,-0.1134797776,0.0714830717,5.0175354838,0.5765058737,-160.20758522727272,3.8808094955,0.270687837,3.7478426369,15.763138146510109,1.405178815735281,0.0802854567678799,,,16720000000.0,1860000.0,-885.0659779103,2.6998903547,16478.5831926136,-6.5872746123,-0.0004052453,-0.0063475581,-41359.164114296334,4644.9449908881,9198.5792867045,1893.3598039773,18600000000.0,0.0640651747,1.7467454698387097,0.4051788157,0.0,-2985048986,-607119110.0,0.1396620808,0.4051788157,-27515.639836703733,0.0785800479
