id,officer_name,officer_position,position_short_name,update_date,officer_own_percent,quantity,symbol
1,Hồ Xuân Thu,Phó Tổng Giám đốc,Phó TGĐ,2018-03-15,0.0004,17710,HVX
9,Lưu Văn Bòng,Phó Tổng Giám đốc,Phó TGĐ,2025-08-18,0.0003524,14632,HVX
3,Hoàng Xuân Thịnh,Thành viên Ban kiểm soát,TV BKS,2023-05-03,0.00012046,5002,HVX
5,Huỳnh Ngọc Khiêm,Trưởng Ban kiểm soát,Trưởng BKS,2025-04-26,2.65e-05,1100,HVX
10,Lê Thị Ánh Đào,Người phụ trách quản trị công ty,Người phụ trách quản trị công ty,2025-08-18,2.17e-05,900,HVX
2,Ngô Đức Lưu,Thành viên Hội đồng Quản trị/Tổng Giám đốc,TV HĐQT/TGĐ,2018-05-11,1e-06,5000,HVX
11,Nguyễn Hồng Minh,Thành viên Ban kiểm soát,TV BKS,2025-08-18,0.0,10,HVX
4,Nguyễn Danh Huyên,Thành viên Hội đồng Quản trị độc lập,Thành viên HĐQT độc lập,2023-11-29,0.0,0,HVX
6,Nguyễn Hoàng Trí,Thành viên Hội đồng Quản trị,TV HĐQT,2025-08-18,0.0,0,HVX
7,Nguyễn Quang Tuân,Thành viên Hội đồng Quản trị,TV HĐQT,2025-08-18,0.0,0,HVX
8,Lê Xuân Khôi,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2025-08-18,0.0,0,HVX
9,Hồ Lê Minh,Thành viên Hội đồng Quản trị,TV HĐQT,2025-07-28,0.1453,726710,TAW
4,Võ Thị Hồng Hà,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2025-04-28,0.00142,7100,TAW
11,Nguyễn Minh Hải,Phó Giám đốc,Phó GĐ,2025-07-28,0.0007,3700,TAW
10,Phan Kim Phượng,Trưởng Ban kiểm soát,Trưởng BKS,2025-07-28,0.0007,3500,TAW
3,Võ Khánh Toàn,Phó Giám đốc/Phụ trách Công bố thông tin,Phó GĐ/Phụ trách CBTT,2023-02-22,0.00042,2100,TAW
12,Trần Đức Hùng,Kế toán trưởng,Kế toán trưởng,2025-07-28,0.0002,900,TAW
1,Nguyễn Thị Thanh Phương,Thành viên Hội đồng Quản trị,TV HĐQT,2016-05-24,0.00016,800,TAW
14,Huỳnh Hảo Tài,Thành viên Hội đồng Quản trị/Giám đốc,TV HĐQT/GĐ,2025-08-20,0.0,0,TAW
2,Trần Thị Cẩm Vân,Thành viên Hội đồng Quản trị,TV HĐQT,2020-06-22,0.0,0,TAW
5,Vũ Phương Thảo,Thành viên Hội đồng Quản trị,TV HĐQT,2025-04-28,0.0,0,TAW
6,Nguyễn Ngọc Lương,Thành viên Ban kiểm soát,TV BKS,2025-04-28,0.0,0,TAW
7,Nguyễn Thị Bảo Châu,Thành viên Ban kiểm soát,TV BKS,2025-04-28,0.0,0,TAW
8,Võ Nhật Trân,Thành viên Hội đồng Quản trị,TV HĐQT,2025-04-29,0.0,0,TAW
13,Nguyễn Thanh Phong,Thành viên Hội đồng Quản trị,TV HĐQT,2025-07-28,0.0,0,TAW
5,Ngô Đức Nhân,Thành viên Hội đồng Quản trị/Giám đốc,TV HĐQT/GĐ,2026-01-30,0.0001796,51704,NT2
9,Nguyễn Hữu Minh,Trưởng Ban kiểm soát,Trưởng BKS,2026-01-30,0.0001773,51044,NT2
6,Uông Ngọc Hải,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2026-01-30,0.0001465,42170,NT2
10,Hồ Xuân Lan,Người phụ trách quản trị công ty,Người phụ trách quản trị công ty,2026-01-30,5.73e-05,16480,NT2
7,Lương Ngọc Anh,Thành viên Hội đồng Quản trị,TV HĐQT,2026-01-30,0.0,0,NT2
8,Phan Thị Thúy Lan,Thành viên Hội đồng Quản trị độc lập,Thành viên HĐQT độc lập,2026-01-30,0.0,0,NT2
11,Nguyễn Thị Hà,Phó Giám đốc,Phó GĐ,2026-01-30,0.0,7,NT2
12,Lê Việt An,Kế toán trưởng,Kế toán trưởng,2026-01-30,0.0,0,NT2
1,Trần Quốc Hùng,Thành viên Ban kiểm soát,TV BKS,2015-09-14,0.0,0,NT2
13,Nguyễn Văn Kỳ,Thành viên Ban kiểm soát,TV BKS,2026-01-30,0.0,0,NT2
2,Nguyễn Văn Quyền,Phó Giám đốc/Phụ trách Công bố thông tin,Phó GĐ/Phụ trách CBTT,2020-09-01,0.0,0,NT2
3,Trần Quang Mẫn,Phó Giám đốc,Phó GĐ,2022-10-14,0.0,9,NT2
4,Nguyễn Công Dũng,Thành viên Hội đồng Quản trị,TV HĐQT,2024-05-30,0.0,0,NT2
8,Nguyễn Đức Tài,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2026-02-03,0.02207,32439892,MWG
5,ĐIÊU CHÍNH HẢI TRIỀU,Giám đốc Kỹ thuật,GĐ Kỹ thuật,2025-04-28,0.00801,5715019,MWG
3,Trần Huy Thanh Tùng,Thành viên Hội đồng Quản trị,TV HĐQT,2025-04-04,0.00752771,11130544,MWG
2,Trần Kinh Doanh,Tổng Giám đốc/Thành viên Hội đồng Quản trị,TGĐ/TV HĐQT,2023-01-31,0.00653,9554880,MWG
9,Robert Alan Willett,Thành viên Hội đồng Quản trị,TV HĐQT,2026-02-03,0.00471,6922424,MWG
10,Đoàn Văn Hiểu Em,Thành viên Hội đồng Quản trị,TV HĐQT,2026-02-03,0.00241,3546158,MWG
4,ĐẶNG MINH LƯỢM,Thành viên Hội đồng Quản trị,TV HĐQT,2025-04-28,0.00153719,2247240,MWG
11,Vũ Đăng Linh,Giám đốc Tài chính,GĐ Tài chính,2026-02-03,0.00089,1312702,MWG
14,Lý Trần Kim Ngân,Kế toán trưởng,Kế toán trưởng,2026-02-03,0.00072,1053128,MWG
15,Lê Thị Thu Trang,Phụ trách Công bố thông tin,Phụ trách CBTT,2026-02-03,0.0002,288400,MWG
1,Hoàng Hữu Hưng,Thành viên Ban kiểm soát,TV BKS,2017-04-05,8.1e-05,36900,MWG
7,Đỗ Tiến Sĩ,Thành viên Hội đồng Quản trị độc lập,Thành viên HĐQT độc lập,2025-11-24,0.0,0,MWG
12,Nguyễn Tiến Trung,Thành viên Hội đồng Quản trị độc lập,Thành viên HĐQT độc lập,2026-02-03,0.0,0,MWG
13,Thomas Lanyi,Thành viên Hội đồng Quản trị,TV HĐQT,2026-02-03,0.0,0,MWG
6,Đào Thế Vinh,Thành viên Hội đồng Quản trị độc lập,Thành viên HĐQT độc lập,2025-04-29,0.0,0,MWG
5,Nguyễn Đình Tú,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2025-08-06,0.2246521,11300000,WSS
4,Ngô Tiến Minh,Thành viên Hội đồng Quản trị độc lập,Thành viên HĐQT độc lập,2024-07-26,0.025845,1300000,WSS
3,Đỗ Xuân Hân,Kế toán trưởng,Kế toán trưởng,2023-08-23,0.0,0,WSS
6,Phạm Đức Long,Phó Tổng Giám đốc/Phó Chủ tịch Hội đồng Quản trị,Phó TGĐ/Phó Chủ tịch HĐQT,2025-08-06,0.0,0,WSS
7,Nguyễn Đăng Trường,Tổng Giám đốc,TGĐ,2025-08-06,0.0,0,WSS
8,Nguyễn Viết Thắng,Phụ trách Công bố thông tin/Thành viên Hội đồng Quản trị,Phụ trách CBTT/TV HĐQT,2025-08-06,0.0,0,WSS
9,Trần Đình Tùng,Trưởng Ban kiểm soát,Trưởng BKS,2025-08-06,0.0,0,WSS
1,Nguyễn Văn Thư,Thành viên Hội đồng Quản trị độc lập,Thành viên HĐQT độc lập,2023-05-09,0.0,0,WSS
10,Trịnh Công Thắng,Thành viên Ban kiểm soát,TV BKS,2025-08-06,0.0,0,WSS
2,Đoàn Văn Hưng,Thành viên Ban kiểm soát,TV BKS,2023-05-09,0.0,0,WSS
1,Vũ Đình Nội,Tổng Giám đốc,TGĐ,2020-01-16,0.0,0,CFV
2,Lê Thị Mai,Kế toán trưởng,Kế toán trưởng,2020-01-16,0.0,0,CFV
3,Đỗ Trọng Quân,Thành viên Hội đồng Quản trị,TV HĐQT,2021-02-09,0.0,0,CFV
4,Đỗ Hoàng Phúc,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2023-02-17,0.0,0,CFV
5,Đỗ Hoàng Phương,Thành viên Hội đồng Quản trị,TV HĐQT,2023-02-17,0.0,0,CFV
6,Đoàn Đình Hồng,Thành viên Ban kiểm soát,TV BKS,2023-02-17,0.0,0,CFV
7,Phạm Đình Bộ,Thành viên Ban kiểm soát,TV BKS,2023-02-17,0.0,0,CFV
8,Lưu Thị Thu Hiền,Thành viên Ban kiểm soát,TV BKS,2023-09-21,0.0,0,CFV
9,Hoàng Thị Thu Hà,Thành viên Hội đồng Quản trị,TV HĐQT,2024-05-02,0.0,0,CFV
10,Trần Quốc Độ,Trưởng Ban kiểm soát,Trưởng BKS,2024-05-02,0.0,0,CFV
11,Phạm Xuân Thụ,Thành viên Hội đồng Quản trị,TV HĐQT,2024-05-07,0.0,0,CFV
10,Nguyễn Thị Liên Ngọc,Trưởng Ban kiểm soát,Trưởng BKS,2025-08-05,0.0041,356200,HWS
5,Trương Công Nam,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2022-08-10,0.0034,296800,HWS
7,Nguyễn Mạnh Tuấn,Phó Tổng Giám đốc/Thành viên Hội đồng Quản trị,Phó TGĐ/TV HĐQT,2024-08-19,0.0027,233700,HWS
1,Trương Minh Châu,Kế toán trưởng/Thành viên Hội đồng Quản trị,Kế toán trưởng/TV HĐQT,2018-07-19,0.0008,65900,HWS
8,Trương Công Hân,Tổng Giám đốc/Thành viên Hội đồng Quản trị,TGĐ/TV HĐQT,2025-08-05,0.0008,69300,HWS
9,Dương Quý Dương,Phó Tổng Giám đốc/Thành viên Hội đồng Quản trị,Phó TGĐ/TV HĐQT,2025-08-05,0.0005,45200,HWS
3,Nguyễn Ái Minh,Thành viên Ban kiểm soát,TV BKS,2018-07-19,0.0002,15000,HWS
6,Trần Văn Thọ,Thành viên Hội đồng Quản trị/Phó Tổng Giám đốc,TV HĐQT/Phó TGĐ,2023-08-08,0.0001,5000,HWS
2,Vũ Anh Tuấn,Thành viên Hội đồng Quản trị,TV HĐQT,2018-07-19,0.0,0,HWS
4,Nguyễn Thị Trang,Thành viên Ban kiểm soát,TV BKS,2020-05-25,0.0,0,HWS
5,Nguyễn Quang Hòa,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2025-08-27,0.1727,8559569,TNA
4,Trần Thị Hiền,Thành viên Hội đồng Quản trị,TV HĐQT,2025-02-14,0.063,3121956,TNA
8,Trịnh Lan Xuân,Phụ trách Công bố thông tin,Phụ trách CBTT,2026-02-06,0.0033,162500,TNA
3,Phạm Viết Đạt,Kế toán trưởng/Giám đốc Tài chính,Kế toán trưởng/GĐ Tài chính,2024-05-21,0.002,100500,TNA
1,Trần Duy Kiều,Thành viên Hội đồng Quản trị,TV HĐQT,2020-04-08,0.0006,30000,TNA
6,Nguyễn Minh Thư,Phó Tổng Giám đốc Kinh doanh/Người phụ trách quản trị công ty,Phó TGĐ Kinh doanh/Người phụ trách quản trị công ty,2025-08-27,1e-06,2000,TNA
2,Vương Quang Diệu,Tổng Giám đốc/Thành viên Hội đồng Quản trị,TGĐ/TV HĐQT,2024-03-07,0.0,0,TNA
7,Hồ Văn Tuyên,Trưởng Ban Kiểm toán nội bộ /Thành viên Hội đồng Quản trị,Trưởng BKT nội bộ /TV HĐQT,2025-08-27,0.0,0,TNA
10,Nguyễn Trọng Trí,Trưởng Ban kiểm soát,Trưởng BKS,2024-09-23,0.08081,3200000,SSN
9,Trần Thị Mai Thu,Kế toán trưởng,Kế toán trưởng,2024-09-23,0.00025,10000,SSN
8,ĐỖ THỊ HỒNG,Phó Tổng Giám đốc/Thành viên Hội đồng Quản trị/Phụ trách Công bố thông tin,Phó TGĐ/TV HĐQT/Phụ trách CBTT,2024-09-23,4e-05,1600,SSN
4,Dương Hỷ Phúc,Thành viên Ban kiểm soát,TV BKS,2022-11-15,0.0,0,SSN
5,Trần Duy Bình,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2023-06-19,0.0,0,SSN
6,Trần Thị Bích,Thành viên Ban kiểm soát,TV BKS,2023-06-19,0.0,0,SSN
7,Lin Yi Huang,Thành viên Hội đồng Quản trị,TV HĐQT,2024-07-02,0.0,0,SSN
1,Nguyễn Nam Định,Phó Tổng Giám đốc,Phó TGĐ,2016-11-28,0.0,0,SSN
11,TÔ NGỌC NGỜI,Thành viên Hội đồng Quản trị,TV HĐQT,2024-10-04,0.0,0,SSN
2,Lại Tấn Cang,Tổng Giám đốc,TGĐ,2021-10-06,0.0,0,SSN
3,Nguyễn Đình Quang,Thành viên Hội đồng Quản trị,TV HĐQT,2022-08-15,0.0,0,SSN
8,Nguyễn Văn Thời,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2026-01-26,0.191955,24710620,TNG
16,Nguyễn Đức Mạnh,Phó Chủ tịch Hội đồng Quản trị/Tổng Giám đốc,Phó Chủ tịch HĐQT/TGĐ,2026-02-11,0.0899,11577152,TNG
5,Trần Cảnh Thông,Trưởng Ban Kiểm toán nội bộ /Thành viên Hội đồng Quản trị,Trưởng BKT nội bộ /TV HĐQT,2025-08-05,0.0581,7128234,TNG
6,Đỗ Thị Hà,Thành viên Hội đồng Quản trị/Thành viên Ban Kiểm toán nội bộ,TV HĐQT/Thành viên BKT nội bộ,2025-08-07,0.01704756,2194554,TNG
4,Lương Thị Thúy Hà,Phó Chủ tịch Hội đồng Quản trị/Phó Tổng Giám đốc,Phó Chủ tịch HĐQT/Phó TGĐ,2025-06-30,0.0066,808791,TNG
7,Nguyễn Mạnh Linh,Thành viên Hội đồng Quản trị,TV HĐQT,2025-12-12,0.00558587,719076,TNG
9,Đoàn Thị Thu,Phó Tổng Giám đốc,Phó TGĐ,2026-01-26,0.003249,398272,TNG
12,Trần Thị Thu Hà,Kế toán trưởng/Trưởng phòng Tài chính - Kế toán,Kế toán trưởng/Trưởng phòng Tài chính - Kế toán,2026-01-26,0.001405,180911,TNG
13,Nguyễn Thị Phương,Phó Tổng Giám đốc,Phó TGĐ,2026-01-26,0.001404,180733,TNG
10,Đào Đức Thanh,Trưởng Ban Kiểm toán nội bộ /Thành viên Ban kiểm soát,Trưởng BKT nội bộ /TV BKS,2026-01-26,0.00128,164738,TNG
14,Trần Minh Hiếu,Phó Tổng Giám đốc,Phó TGĐ,2026-01-26,0.001072,137948,TNG
2,NGUYỄN VĂN ĐỨC,Phụ trách Công bố thông tin/Thành viên Hội đồng Quản trị,Phụ trách CBTT/TV HĐQT,2023-12-14,0.0009,106780,TNG
15,Lưu Đức Huy,Phó Tổng Giám đốc,Phó TGĐ,2026-01-26,0.000866,111418,TNG
3,Phạm Thanh Tuấn,Phó Tổng Giám đốc,Phó TGĐ,2024-08-13,0.0006,79253,TNG
1,Lê Quang Vinh,Thành viên Hội đồng Quản trị độc lập,Thành viên HĐQT độc lập,2023-04-11,2e-06,180,TNG
11,Nguyễn Hoàng Giang,Thành viên Hội đồng Quản trị,TV HĐQT,2026-01-26,0.0,0,TNG
4,Nguyễn Việt Dũng,Tổng Giám đốc/Thành viên Hội đồng Quản trị,TGĐ/TV HĐQT,2026-02-10,0.133,665000,SJM
1,Lê Trọng Hưng,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2020-07-29,0.0,0,SJM
2,Nguyễn Thị Thanh Bình,Thành viên Hội đồng Quản trị,TV HĐQT,2025-05-23,0.0,0,SJM
3,Nguyễn Quốc Chinh,Phụ trách Công bố thông tin/Kế toán trưởng,Phụ trách CBTT/Kế toán trưởng,2026-01-26,0.0,0,SJM
14,Chu Thị Thanh Hà,Thành viên Hội đồng Quản trị,TV HĐQT,2026-01-30,0.0064973,4800000,FOX
16,Nguyễn Văn Khoa,Thành viên Hội đồng Quản trị,TV HĐQT,2026-02-03,0.0012425,917911,FOX
13,Đỗ Thị Hương,Kế toán trưởng,Kế toán trưởng,2026-01-21,0.000784,579315,FOX
11,Nguyễn Hoàng Linh,Phó Tổng Giám đốc,Phó TGĐ,2026-01-21,0.000552,407830,FOX
10,Chu Hùng Thắng,Phó Tổng Giám đốc,Phó TGĐ,2026-01-21,0.000505,373048,FOX
12,Vũ Thị Mai Hương,Phó Tổng Giám đốc,Phó TGĐ,2026-01-21,0.000288,212700,FOX
7,Vũ Anh Tú,Giám đốc Công nghệ,GĐ Công nghệ,2024-07-23,0.0002,55665,FOX
1,Nguyễn Thanh Bình,Giám đốc Tài chính,GĐ Tài chính,2017-01-12,2e-05,2062,FOX
9,Đỗ Xuân Phúc,Thành viên Ban kiểm soát,TV BKS,2026-01-05,0.0,0,FOX
8,Phan Phương Đạt,Thành viên Ban kiểm soát,TV BKS,2024-07-23,0.0,0,FOX
6,Hoàng Nam Tiến,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2024-07-23,0.0,0,FOX
5,Hoàng Việt Anh,Tổng Giám đốc,TGĐ,2024-04-08,0.0,0,FOX
4,Lê Ngọc Diệp,Thành viên Hội đồng Quản trị,TV HĐQT,2023-08-08,0.0,0,FOX
3,Nguyễn Lương Tâm,Thành viên Ban kiểm soát,TV BKS,2020-03-04,0.0,0,FOX
15,Trương Gia Bình,Thành viên Hội đồng Quản trị,TV HĐQT,2026-02-03,0.0,0,FOX
2,Phạm Công Minh,Thành viên Hội đồng Quản trị,TV HĐQT,2019-11-14,0.0,0,FOX
9,Nguyễn Văn Tuấn,Tổng Giám đốc,TGĐ,2026-02-02,0.2363,213229792,GEX
8,Nguyễn Hoa Cương,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2025-08-28,0.0131,11118000,GEX
15,Lương Thanh Tùng,Phó Chủ tịch Hội đồng Quản trị,Phó Chủ tịch HĐQT,2026-02-06,0.003,2671200,GEX
10,Nguyễn Trọng Hiền,Phó Chủ tịch Hội đồng Quản trị/Thành viên Ban Kiểm toán nội bộ,Phó Chủ tịch HĐQT/Thành viên BKT nội bộ,2026-02-02,0.003,2671200,GEX
7,Nguyễn Trọng Tiếu,Giám đốc điều hành/Phó Chủ tịch Hội đồng Quản trị,GĐ Điều hành/Phó Chủ tịch HĐQT,2025-08-20,0.0021993,1872698,GEX
1,Võ Anh Linh,Thành viên Hội đồng Quản trị,TV HĐQT,2018-01-22,0.002,1600000,GEX
11,Đậu Minh Lâm,Thành viên Hội đồng Quản trị,TV HĐQT,2026-02-02,0.0009,840000,GEX
6,Nguyễn Thị Phương,Phụ trách Công bố thông tin,Phụ trách CBTT,2025-07-31,0.0001616,144680,GEX
12,Phạm Tuấn Anh,Người phụ trách quản trị công ty/Phụ trách Công bố thông tin,Người phụ trách quản trị công ty/Phụ trách CBTT,2026-02-03,0.00014,108438,GEX
14,Lê Việt Hà,Trưởng Ban Kiểm toán nội bộ ,Trưởng BKT nội bộ ,2026-02-04,0.0001233,110250,GEX
4,Tào  Hải Nhân,Kế toán trưởng,Kế toán trưởng,2023-02-02,0.0,0,GEX
3,Nguyễn Hoàng Việt,Thành viên Ban Kiểm toán nội bộ,Thành viên BKT nội bộ,2021-08-09,0.0,0,GEX
2,Trần Thị Phương,Phụ trách Công bố thông tin,Phụ trách CBTT,2021-04-02,0.0,0,GEX
13,Nguyễn Việt Trung,Thành viên Ban Kiểm toán nội bộ,Thành viên BKT nội bộ,2026-02-03,0.0,0,GEX
5,Lê Thị Hiền,Giám đốc Tài chính,GĐ Tài chính,2023-08-01,0.0,0,GEX
2,Phạm Minh Cường,Thành viên Hội đồng Quản trị/Tổng Giám đốc/Phó Tổng Giám đốc,TV HĐQT/TGĐ/Phó TGĐ,2024-07-02,0.00368237,117403,HDW
4,Vũ Mạnh Dũng,Chủ tịch Hội đồng Quản trị/Phụ trách Công bố thông tin,Chủ tịch HĐQT/Phụ trách CBTT,2026-01-27,0.0012358,39400,HDW
3,Nguyễn Văn Đoàn,Kế toán trưởng,Kế toán trưởng,2025-07-22,0.00115738,36900,HDW
5,Nguyễn Thanh Sơn,Thành viên Hội đồng Quản trị/Phó Tổng Giám đốc,TV HĐQT/Phó TGĐ,2026-01-27,0.0009441,30100,HDW
6,Vũ Văn Nhân,Thành viên Hội đồng Quản trị,TV HĐQT,2026-01-27,0.0009159,29200,HDW
7,Nguyễn Văn Phụng,Phó Tổng Giám đốc/Phó Chủ tịch Hội đồng Quản trị,Phó TGĐ/Phó Chủ tịch HĐQT,2026-01-27,0.0009002,28700,HDW
11,Nguyễn Thị Hương,Kế toán trưởng/Thành viên Hội đồng Quản trị,Kế toán trưởng/TV HĐQT,2026-01-27,0.000763,24325,HDW
9,Trần Thị Thanh Ngân,Trưởng Ban kiểm soát,Trưởng BKS,2026-01-27,0.0003717,11851,HDW
10,Nguyễn Thị Thu Hằng,Thành viên Ban kiểm soát,TV BKS,2026-01-27,0.0002635,8400,HDW
8,Phạm Thị Mận,Thành viên Hội đồng Quản trị,TV HĐQT,2026-01-27,0.0,0,HDW
1,Nguyễn Thị Quỳnh,Thành viên Ban kiểm soát,TV BKS,2018-06-22,0.0,0,HDW
5,Nguyễn Tiến Đông,Thành viên Hội đồng Quản trị/Giám đốc,TV HĐQT/GĐ,2025-07-31,0.033,39600,MDA
7,ĐÀO ĐÌNH ĐỨC,Phó Giám đốc,Phó GĐ,2025-07-31,0.0113333,13600,MDA
8,Phạm Ngọc Tùng,Phó Giám đốc,Phó GĐ,2025-07-31,0.0025833,3100,MDA
6,Cao Thị Huyền,Trưởng Ban kiểm soát,Trưởng BKS,2025-07-31,0.0018333,2200,MDA
1,Hoàng Thị Hiến,Thành viên Ban kiểm soát,TV BKS,2022-03-03,0.0003,300,MDA
4,Nguyễn Trường Linh,Thành viên Hội đồng Quản trị,TV HĐQT,2023-09-29,0.0,0,MDA
3,Nguyễn Mạnh Hùng,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2023-06-28,0.0,0,MDA
2,Dương Minh Đức,Thành viên Ban kiểm soát,TV BKS,2022-10-10,0.0,0,MDA
9,Nguyễn Thạch Tụy,Kế toán trưởng,Kế toán trưởng,2025-07-31,0.0,0,MDA
3,Đặng Phạm Minh Loan,Thành viên Hội đồng Quản trị/Tổng Giám đốc,TV HĐQT/TGĐ,2025-04-02,0.044,2722000,IDP
9,Đinh Quang Hoàn,Thành viên Hội đồng Quản trị,TV HĐQT,2026-02-03,0.0242,1500000,IDP
4,Đoàn Hữu Nguyên,Thành viên Hội đồng Quản trị,TV HĐQT,2026-01-26,0.0,0,IDP
1,Nguyễn Văn Khoa,Trưởng Ban kiểm soát,Trưởng BKS,2021-01-04,0.0,0,IDP
6,Tôn Minh Phương,Thành viên Ban kiểm soát,TV BKS,2026-01-26,0.0,0,IDP
7,Phan Văn Thắng,Kế toán trưởng/Giám đốc Tài chính,Kế toán trưởng/GĐ Tài chính,2026-01-26,0.0,0,IDP
8,Tô Hải,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2026-02-03,0.0,0,IDP
5,Trương Nguyễn Thiên Kim,Thành viên Hội đồng Quản trị,TV HĐQT,2026-01-26,0.0,0,IDP
2,Trương Ngọc Hoài Phương,Thành viên Ban kiểm soát,TV BKS,2021-01-04,0.0,0,IDP
4,Nguyễn Duy Hải,Giám đốc/Thành viên Hội đồng Quản trị/Phó Giám đốc,GĐ/TV HĐQT/Phó GĐ,2025-08-26,0.0705897,266850,EME
9,Ngô Nhật Minh,Kế toán trưởng,Kế toán trưởng,2025-08-26,0.0002645,1000,EME
1,Đoàn Việt Hằng,Phụ trách Công bố thông tin,Phụ trách CBTT,2019-01-09,2e-05,100,EME
5,Bùi Thị Lưu Hảo,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2025-08-26,0.0,0,EME
6,Đỗ Thị Mai Trang,Thành viên Hội đồng Quản trị,TV HĐQT,2025-08-26,0.0,0,EME
7,Lê Thị Việt Hoa,Thành viên Ban kiểm soát,TV BKS,2025-08-26,0.0,0,EME
8,Trương Quốc Nghĩa,Thành viên Ban kiểm soát,TV BKS,2025-08-26,0.0,0,EME
10,Bùi Hải Nam,Phó Giám đốc Kỹ thuật,Phó GĐ Kỹ thuật,2025-08-26,0.0,0,EME
11,Nguyễn Duy Quốc Việt,Thành viên Hội đồng Quản trị,TV HĐQT,2025-10-23,0.0,0,EME
2,Trần Minh Hiếu,Thành viên Hội đồng Quản trị,TV HĐQT,2023-05-23,0.0,0,EME
3,Đoàn Thị Thu Thủy,Trưởng Ban kiểm soát,Trưởng BKS,2023-05-23,0.0,0,EME
1,Nguyễn Ngọc Tưởng,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2020-12-28,0.1579,8007700,DTE
7,NGUYỄN NGỌC TRUNG,Thành viên Hội đồng Quản trị,TV HĐQT,2025-10-14,0.0076384,387463,DTE
8,NGUYỄN VĂN QUÂN,Thành viên Hội đồng Quản trị,TV HĐQT,2025-10-14,0.0023704,120240,DTE
9,Phạm Văn Lợi,Phó Tổng Giám đốc/Thành viên Hội đồng Quản trị,Phó TGĐ/TV HĐQT,2025-10-14,0.0017906,90827,DTE
6,ĐỖ THỊ BÍCH HUYỀN,Thành viên Hội đồng Quản trị,TV HĐQT,2024-03-07,0.00136605,69294,DTE
14,Nguyễn Thị Thu Phương,Kế toán trưởng,Kế toán trưởng,2025-12-23,0.001,49294,DTE
4,Lê Thị Hoài,Thành viên Hội đồng Quản trị,TV HĐQT,2020-12-28,0.0006,30823,DTE
3,Lê Hồ Hoàng Hà,Thành viên Hội đồng Quản trị/Phó Tổng Giám đốc,TV HĐQT/Phó TGĐ,2020-12-28,0.0004,20927,DTE
2,Lê Văn Khoa,Thành viên Hội đồng Quản trị/Tổng Giám đốc,TV HĐQT/TGĐ,2020-12-28,0.0003,14015,DTE
10,LÊ XUÂN THANH,Thành viên Hội đồng Quản trị/Phó Tổng Giám đốc,TV HĐQT/Phó TGĐ,2025-10-14,0.0002435,12352,DTE
5,Dương Thị Kim Cúc,Thành viên Ban kiểm soát,TV BKS,2020-12-28,1e-06,50,DTE
11,NGUYỄN CÔNG THÀNH,Phó Tổng Giám đốc,Phó TGĐ,2025-10-14,0.0,0,DTE
12,Đỗ Đăng Dư,Thành viên Ban kiểm soát,TV BKS,2025-10-14,0.0,0,DTE
13,PHAN DUY PHƯỚC,Trưởng Ban kiểm soát,Trưởng BKS,2025-10-14,0.0,0,DTE
3,Hoàng Văn Cảnh,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2025-07-18,0.1016882,504934,PEQ
4,Ngô Sỹ Tuấn Anh,Phụ trách Công bố thông tin/Giám đốc/Thành viên Hội đồng Quản trị,Phụ trách CBTT/GĐ/TV HĐQT,2025-07-18,0.01694,84115,PEQ
1,Đỗ Đức Hợp,Phó Giám đốc,Phó GĐ,2016-06-27,0.00569,28262,PEQ
9,Phan Thị Hoa,Thành viên Hội đồng Quản trị/Kế toán trưởng,TV HĐQT/Kế toán trưởng,2025-07-18,0.0053288,26460,PEQ
7,Trần Thị Nam Hương,Trưởng Ban kiểm soát,Trưởng BKS,2025-07-18,0.004644,23060,PEQ
5,Nguyễn Ngọc Sơn,Phó Giám đốc,Phó GĐ,2025-07-18,0.0017817,8847,PEQ
8,Trương Thị Lan Phương,Thành viên Ban kiểm soát,TV BKS,2025-07-18,0.0011548,5734,PEQ
10,Nguyễn Thị Giang,Thành viên Ban kiểm soát,TV BKS,2025-07-18,0.0009898,4915,PEQ
6,Vũ Cường,Thành viên Hội đồng Quản trị,TV HĐQT,2025-07-18,0.0,0,PEQ
2,Võ Quốc Tuấn,Thành viên Hội đồng Quản trị,TV HĐQT,2016-06-27,0.0,0,PEQ
