id,officer_name,officer_position,position_short_name,update_date,officer_own_percent,quantity,symbol
17,Nguyễn Phương Bắc,Thành viên Ban kiểm soát,TV BKS,2022-12-27,0.0,0,STL
18,Đào Trung Dũng,Trưởng Ban kiểm soát,Trưởng BKS,2023-05-15,0.0,0,STL
19,Lê Thị Thu Hằng,Thành viên Ban kiểm soát,TV BKS,2023-05-15,0.0,0,STL
1,Huỳnh Văn Quyển,Phó phòng Kế toán,Phó phòng Kế toán,2015-09-14,0.0,0,VKP
2,Lê Hoàng Vũ,Giám đốc điều hành/Thành viên Hội đồng Quản trị,GĐ Điều hành/TV HĐQT,2015-09-14,0.0,0,VKP
3,Lê Quang Nghĩa,Thành viên Hội đồng Quản trị,TV HĐQT,2015-09-14,0.0,0,VKP
4,Nguyễn Huy Chính,Phó Tổng Giám đốc,Phó TGĐ,2015-09-14,0.0,0,VKP
5,Nguyễn Minh Hải,Phó Giám đốc,Phó GĐ,2015-09-14,0.0,0,VKP
6,Nguyễn Minh Tiến,Thành viên Hội đồng Quản trị/Phụ trách Công bố thông tin/Giám đốc,TV HĐQT/Phụ trách CBTT/GĐ,2015-09-14,0.0,0,VKP
7,Nguyễn Thái Việt,Kế toán trưởng,Kế toán trưởng,2015-09-14,0.0,0,VKP
8,Nguyễn Tiến Đạt,Thành viên Ban kiểm soát,TV BKS,2015-09-14,0.0,0,VKP
9,Phạm Đức Trình,Trưởng Ban kiểm soát,Trưởng BKS,2015-09-14,0.0,0,VKP
10,Quách Đức,Thành viên Hội đồng Quản trị,TV HĐQT,2015-09-14,0.0,0,VKP
11,Trần Hoàng Dũng,Phó Giám đốc Kỹ thuật - Sản xuất,Phó GĐ Kỹ thuật - Sản xuất,2015-09-14,0.0,0,VKP
12,Trương Tứ Đệ,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2015-09-14,0.0,0,VKP
13,Lê Văn Hiền,Phó Giám đốc/Thành viên Hội đồng Quản trị,Phó GĐ/TV HĐQT,2016-12-30,0.0,0,VKP
14,Lê Thị Út Hậu,Thành viên Hội đồng Quản trị,TV HĐQT,2023-05-15,0.0,0,VKP
15,Nguyễn Thị Tuyết Lan,Thành viên Ban kiểm soát,TV BKS,2023-05-15,0.0,0,VKP
16,Nguyễn Thành Công,Thành viên Ban kiểm soát,TV BKS,2023-06-09,0.0,0,VKP
7,Trần Thanh Hải,Giám đốc/Thành viên Hội đồng Quản trị,GĐ/TV HĐQT,2025-08-05,0.0026,10400,XMD
4,Nguyễn Ngọc Phượng,Kế toán trưởng,Kế toán trưởng,2023-06-20,0.00228,9100,XMD
8,Trần Duy Tình,Phó Giám đốc,Phó GĐ,2025-09-23,0.00088,3500,XMD
2,Nguyễn Cao Thắng,Thành viên Hội đồng Quản trị,TV HĐQT,2018-04-13,1.8e-05,7000,XMD
5,Đặng Việt Đức,Thành viên Ban kiểm soát,TV BKS,2025-04-18,0.0,0,XMD
3,Lê Thị Ngọc Diệp,Thành viên Ban kiểm soát,TV BKS,2021-05-15,0.0,0,XMD
1,Nguyễn Đức Ứng,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2018-04-13,0.0,0,XMD
6,Nguyễn Đức Thảo,Thành viên Ban kiểm soát,TV BKS,2025-08-05,0.0,0,XMD
3,Nguyễn Quốc Định,Chủ tịch Hội đồng Quản trị/Phó Tổng Giám đốc,Chủ tịch HĐQT/Phó TGĐ,2024-02-02,0.0045,315000,IMP
7,Trần Thị Đào,Tổng Giám đốc/Phó Chủ tịch Hội đồng Quản trị,TGĐ/Phó Chủ tịch HĐQT,2026-02-03,0.0044,671400,IMP
10,Ngô Minh Tuấn,Phó Tổng Giám đốc/Thành viên Hội đồng Quản trị,Phó TGĐ/TV HĐQT,2026-02-03,0.002,306000,IMP
11,Lê Văn Nhã Phương,Thành viên Hội đồng Quản trị/Phó Tổng Giám đốc,TV HĐQT/Phó TGĐ,2026-02-03,0.0016,251790,IMP
12,Huỳnh Văn Nhung,Phó Tổng Giám đốc,Phó TGĐ,2026-02-03,0.0012,180000,IMP
1,Nguyễn Đức Tuấn,Trưởng Ban kiểm soát,Trưởng BKS,2015-09-14,0.0008,52860,IMP
2,Trần Anh Tuấn,Thành viên Hội đồng Quản trị,TV HĐQT,2015-09-14,0.0007,48000,IMP
4,Lê Thị Kim Chung,Thành viên Ban kiểm soát,TV BKS,2024-02-02,0.0003,22050,IMP
6,Trần Hoài Hạnh,Kế toán trưởng,Kế toán trưởng,2024-02-27,0.0,0,IMP
9,Hàn Thị Khánh Vinh,Thành viên Hội đồng Quản trị,TV HĐQT,2026-02-03,0.0,0,IMP
5,Đỗ Thị Thanh Thúy,Thành viên Ban kiểm soát,TV BKS,2024-02-02,0.0,0,IMP
8,Trương Minh Hùng,Thành viên Hội đồng Quản trị,TV HĐQT,2026-02-03,0.0,0,IMP
4,Vũ Tiến Duy,Giám đốc/Thành viên Hội đồng Quản trị,GĐ/TV HĐQT,2023-07-12,0.0096,40000,VTK
9,Nguyễn Hữu Đức,Phó Giám đốc,Phó GĐ,2025-08-11,0.0047,44478,VTK
7,Nguyễn Đăng Hùng,Phó Giám đốc,Phó GĐ,2025-08-11,0.0036978,34697,VTK
1,Nguyễn Hữu Hải,Kế toán trưởng,Kế toán trưởng,2018-12-14,0.0028,11820,VTK
10,Phan Thế Trường,Trưởng Ban kiểm soát,Trưởng BKS,2026-02-04,0.0004216,3956,VTK
6,Trương Thị Thu Hà,Thành viên Hội đồng Quản trị,TV HĐQT,2025-05-08,0.0,0,VTK
5,Nguyễn Địch Tuấn Anh,Thành viên Hội đồng Quản trị,TV HĐQT,2025-05-08,0.0,0,VTK
8,Nguyễn Đức Cường,Thành viên Ban kiểm soát,TV BKS,2025-08-11,0.0,0,VTK
3,Đỗ Minh Phương,Thành viên Hội đồng Quản trị,TV HĐQT,2022-10-13,0.0,0,VTK
2,Ngô Văn Chinh,Thành viên Ban kiểm soát,TV BKS,2020-05-06,0.0,0,VTK
6,Tô Khải Đạt,Tổng Giám đốc,TGĐ,2026-01-30,0.0594,1187500,PTD
2,HỒ THANH ĐỨC,Thành viên Hội đồng Quản trị,TV HĐQT,2024-12-13,0.05,250000,PTD
7,Trần Minh Trúc,Chủ tịch Hội đồng Quản trị/Phó Tổng Giám đốc,Chủ tịch HĐQT/Phó TGĐ,2026-01-30,0.0125,250000,PTD
3,Hoàng Trường Giang,Thành viên Ban kiểm soát,TV BKS,2026-01-22,0.001875,6000,PTD
5,Trần Ngọc Tú,Thành viên Ban kiểm soát,TV BKS,2026-01-22,0.00125,4000,PTD
4,Dương Thị Ngọc Thùy,Trưởng Ban kiểm soát,Trưởng BKS,2026-01-22,0.0001563,500,PTD
9,Nguyễn Hoàng Vũ,Kế toán trưởng,Kế toán trưởng,2026-02-03,3.75e-06,75,PTD
8,Yang Pei Long,Thành viên Hội đồng Quản trị,TV HĐQT,2026-02-03,2.5e-06,50,PTD
1,BÙI QUANG HUÂN,Thành viên Hội đồng Quản trị,TV HĐQT,2024-12-13,0.0,0,PTD
10,NGUYỄN XUÂN DƯƠNG,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2025-08-11,0.0315,615466,HUG
7,Nguyễn Văn Trung,Phó Tổng Giám đốc/Thành viên Hội đồng Quản trị,Phó TGĐ/TV HĐQT,2025-08-11,0.0115,224893,HUG
6,PHẠM THỊ PHƯƠNG HOA,Tổng Giám đốc/Thành viên Hội đồng Quản trị,TGĐ/TV HĐQT,2025-08-11,0.0097,188592,HUG
2,Bùi Thị Lý,Thành viên Hội đồng Quản trị,TV HĐQT,2025-04-26,0.0043,83154,HUG
8,CHU HỮU NGHỊ,Phó Tổng Giám đốc,Phó TGĐ,2025-08-11,0.0024,47444,HUG
3,Hoàng Xuân Nam,Thành viên Ban kiểm soát,TV BKS,2025-04-26,0.0022,43200,HUG
4,Đinh Thị Thu Hường,Thành viên Ban kiểm soát,TV BKS,2025-04-26,0.0014,27652,HUG
9,Trần Thị Hường,Trưởng phòng Tài chính - Kế toán,Trưởng phòng Tài chính - Kế toán,2025-08-11,0.0005,9872,HUG
1,Phạm Thị Nguyên Hạnh,Thành viên Hội đồng Quản trị,TV HĐQT,2017-12-14,0.0,0,HUG
5,Nguyễn Văn Hải,Thành viên Ban kiểm soát,TV BKS,2025-04-26,0.0,0,HUG
10,Đặng Văn Hoan,Thành viên Ban kiểm soát/Phụ trách Công bố thông tin,TV BKS/Phụ trách CBTT,2025-10-21,0.2046,920641,BHC
9,Nguyễn Văn Sơn,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2025-10-21,0.1404,631688,BHC
3,Phan Văn Hải,Thành viên Hội đồng Quản trị,TV HĐQT,2015-09-14,0.0,0,BHC
4,Trần Văn Ngân,Phó Chủ tịch Hội đồng Quản trị/Phó Tổng Giám đốc,Phó Chủ tịch HĐQT/Phó TGĐ,2015-09-14,0.0,0,BHC
5,Trần Văn Phúc,Thành viên Hội đồng Quản trị,TV HĐQT,2015-09-14,0.0,0,BHC
6,Đỗ Hoàng Minh,Trưởng Ban kiểm soát,Trưởng BKS,2017-08-08,0.0,0,BHC
7,Đinh Thị Bích Thủy,Thành viên Hội đồng Quản trị,TV HĐQT,2018-05-08,0.0,0,BHC
8,Nguyễn Văn Tuyến,Kế toán trưởng,Kế toán trưởng,2025-02-24,0.0,0,BHC
1,Nguyễn Thanh Hoàn,Phó Tổng Giám đốc/Thành viên Hội đồng Quản trị,Phó TGĐ/TV HĐQT,2015-09-14,0.0,0,BHC
11,Đào Văn Sơn,Thành viên Ban kiểm soát,TV BKS,2026-02-11,0.0,0,BHC
2,Nguyễn Trọng Kim,Phó Tổng Giám đốc,Phó TGĐ,2015-09-14,0.0,0,BHC
1,Tạ Thu Thủy,Thành viên Hội đồng Quản trị,TV HĐQT,2017-12-14,0.0069,110000,HBH
6,NGUYỄN HOÀNG GIANG,Thành viên Hội đồng Quản trị/Giám đốc,TV HĐQT/GĐ,2025-08-28,0.000125,2000,HBH
3,Trịnh Quang Huy,Thành viên Ban kiểm soát,TV BKS,2020-06-29,0.0,0,HBH
4,Trần Dương Ánh Tuyết,Thành viên Ban kiểm soát,TV BKS,2023-04-28,0.0,0,HBH
5,Nguyễn Tiến Quyết,Phó Giám đốc,Phó GĐ,2025-01-02,0.0,0,HBH
2,Trần Văn Trung,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2019-06-17,0.0,0,HBH
7,Quách Thị Thu Huyền,Thành viên Hội đồng Quản trị,TV HĐQT,2025-08-28,0.0,0,HBH
8,Nguyễn Như Khuê,Thành viên Ban kiểm soát,TV BKS,2025-08-28,0.0,0,HBH
9,Bùi Thị Huyền,Trưởng Ban kiểm soát,Trưởng BKS,2025-08-28,0.0,0,HBH
10,Nguyễn Thị Hương Giang,Kế toán trưởng,Kế toán trưởng,2025-08-28,0.0,0,HBH
3,Đặng Quốc Dũng,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2026-01-30,0.068732,11755876,NTP
4,Chu Văn Phương,Thành viên Hội đồng Quản trị/Tổng Giám đốc,TV HĐQT/TGĐ,2026-01-30,0.0036,623716,NTP
5,Trần Ngọc Bảo,Thành viên Hội đồng Quản trị/Kế toán trưởng,TV HĐQT/Kế toán trưởng,2026-01-30,0.00141,240108,NTP
7,Đào Anh Thắng,Trưởng Ban Kiểm toán nội bộ /Thành viên Hội đồng Quản trị độc lập,Trưởng BKT nội bộ /Thành viên HĐQT độc lập,2026-01-30,0.0002,37208,NTP
1,Ngô Thị Thu Thủy,Phó Tổng Giám đốc,Phó TGĐ,2025-05-23,3.8e-06,546,NTP
8,Trần Nhật Ninh,Phó Tổng Giám đốc,Phó TGĐ,2026-01-30,2e-06,454,NTP
6,Noboru Kobayashi,Phó Chủ tịch Hội đồng Quản trị,Phó Chủ tịch HĐQT,2026-01-30,0.0,0,NTP
2,Nguyễn Việt Phương,Thành viên Hội đồng Quản trị/Thành viên Ban Kiểm toán nội bộ,TV HĐQT/Thành viên BKT nội bộ,2025-08-01,0.0,0,NTP
9,Trần Hùng Cường,Phụ trách Công bố thông tin/Chuyên viên ,Phụ trách CBTT/Chuyên viên ,2026-01-30,0.0,0,NTP
3,Nguyễn Thị Thanh Vân,Thành viên Hội đồng Quản trị,TV HĐQT,2025-07-23,0.045,500000,SDP
10,Đinh Mạnh Hưng,Thành viên Hội đồng Quản trị/Phó Tổng Giám đốc,TV HĐQT/Phó TGĐ,2025-09-25,0.0041,46000,SDP
4,Vũ Thị Ánh,Thành viên Hội đồng Quản trị,TV HĐQT,2025-07-23,0.0019,21000,SDP
11,Phạm Trường Tam,Tổng Giám đốc/Chủ tịch Hội đồng Quản trị/Phụ trách Công bố thông tin,TGĐ/Chủ tịch HĐQT/Phụ trách CBTT,2025-09-25,0.0011,12000,SDP
1,Phùng Minh Hằng,Trưởng Ban kiểm soát,Trưởng BKS,2021-07-20,0.001,11000,SDP
6,Phùng Minh Bằng,Trưởng Ban kiểm soát,Trưởng BKS,2025-07-23,0.0001,1000,SDP
5,Nguyễn Danh Sơn,Phó Tổng Giám đốc/Kế toán trưởng,Phó TGĐ/Kế toán trưởng,2025-07-23,0.0001,1400,SDP
7,Ứng Trọng Hải,Thành viên Ban kiểm soát,TV BKS,2025-07-23,0.0,0,SDP
8,Đặng Thị Phương Thủy,Thành viên Hội đồng Quản trị,TV HĐQT,2025-07-23,0.0,0,SDP
9,Ngô Thị Thúy Hương,Thành viên Ban kiểm soát,TV BKS,2025-07-23,0.0,0,SDP
2,Nguyễn Huy Thiêm,Phó Tổng Giám đốc,Phó TGĐ,2023-06-28,0.0,0,SDP
8,Nguyễn Đông Dần,Tổng Giám đốc/Thành viên Hội đồng Quản trị,TGĐ/TV HĐQT,2025-07-25,0.0009313,75800,SBR
5,Huỳnh Quang Vĩnh,Kế toán trưởng/Thành viên Hội đồng Quản trị,Kế toán trưởng/TV HĐQT,2025-07-25,0.0002712,22075,SBR
3,Thái Công Cần,Chủ tịch Hội đồng Quản trị/Phó Tổng Giám đốc,Chủ tịch HĐQT/Phó TGĐ,2025-07-25,0.0002129,17325,SBR
2,Nguyễn  Trường Vỹ,Thành viên Hội đồng Quản trị/Phó Tổng Giám đốc,TV HĐQT/Phó TGĐ,2023-11-13,0.0002,16300,SBR
4,Nguyễn Thị Mỹ Phước,Thành viên Hội đồng Quản trị,TV HĐQT,2025-07-25,0.0001803,14675,SBR
6,Trần Thị Ngọc Liên,Trưởng Ban kiểm soát,Trưởng BKS,2025-07-25,7.73e-05,6292,SBR
7,Từ Xuân Lâm,Thành viên Ban kiểm soát,TV BKS,2025-07-25,7.18e-05,5842,SBR
1,Phan Trung Dũng,Thành viên Ban kiểm soát,TV BKS,2021-07-09,0.0,0,SBR
1,Nguyễn Công Hùng,Chủ tịch Hội đồng Quản trị/Phó Giám đốc,Chủ tịch HĐQT/Phó GĐ,2015-09-14,0.2092,10968669,S99
2,Nguyễn Minh Hùng,Thành viên Hội đồng Quản trị/Trưởng Ban kiểm soát,TV HĐQT/Trưởng BKS,2019-01-23,0.00118,62070,S99
10,Phạm Văn Nghĩa,Phó Tổng Giám đốc,Phó TGĐ,2025-08-01,0.0006,57750,S99
11,Vũ An Minh,Phó Tổng Giám đốc,Phó TGĐ,2025-08-01,0.0003,30432,S99
9,Nguyễn Văn Phúc,Thành viên Hội đồng Quản trị/Tổng Giám đốc,TV HĐQT/TGĐ,2025-08-01,0.0002,18408,S99
12,Nguyễn Văn Độ,Phó Tổng Giám đốc,Phó TGĐ,2025-08-01,4e-05,4892,S99
7,NGUYỄN CHÍNH ĐẠI,Thành viên Hội đồng Quản trị/Thành viên Ban Kiểm toán nội bộ,TV HĐQT/Thành viên BKT nội bộ,2025-02-12,1.5e-05,811,S99
8,Đoàn Thế Anh,Thành viên Hội đồng Quản trị/Phó Tổng Giám đốc,TV HĐQT/Phó TGĐ,2025-08-01,0.0,54,S99
6,Đỗ Xuân Thắng,Người phụ trách quản trị công ty,Người phụ trách quản trị công ty,2024-08-06,0.0,0,S99
5,Nguyễn Việt Anh,Thành viên Hội đồng Quản trị/Trưởng Ban Kiểm toán nội bộ ,TV HĐQT/Trưởng BKT nội bộ ,2024-02-21,0.0,0,S99
4,Quản Thanh Sơn,Thành viên Ban kiểm soát,TV BKS,2019-08-07,0.0,0,S99
3,Quách Thị Thanh Thủy,Thành viên Ban kiểm soát,TV BKS,2019-08-07,0.0,0,S99
13,Phan Dương Mạnh,Phụ trách Công bố thông tin/Kế toán trưởng,Phụ trách CBTT/Kế toán trưởng,2025-08-01,0.0,0,S99
9,Trương Gia Bình,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2026-02-03,0.0689,117347966,FPT
10,Bùi Quang Ngọc,Phó Chủ tịch Hội đồng Quản trị,Phó Chủ tịch HĐQT,2026-02-03,0.0148,25255715,FPT
11,Đỗ Cao Bảo,Thành viên Hội đồng Quản trị,TV HĐQT,2026-02-03,0.0093,15868500,FPT
14,Nguyễn Thế Phương,Phó Tổng Giám đốc,Phó TGĐ,2026-02-03,0.0036,6103794,FPT
15,Nguyễn Văn Khoa,Tổng Giám đốc,TGĐ,2026-02-03,0.0032,5414610,FPT
8,Hoàng Việt Anh,Phó Tổng Giám đốc,Phó TGĐ,2024-04-08,0.0023,2888251,FPT
17,Nguyễn Khải Hoàn,Thành viên Ban kiểm soát,TV BKS,2026-02-11,0.0016,2797204,FPT
16,Hoàng Hữu Chiến,Kế toán trưởng,Kế toán trưởng,2026-02-03,0.0006,938707,FPT
1,Bùi Nguyễn Phương Châu,Người phụ trách quản trị công ty,Người phụ trách quản trị công ty,2015-09-14,0.0002,160047,FPT
13,Nguyễn Việt Thắng,Trưởng Ban kiểm soát,Trưởng BKS,2026-02-03,0.0001,156451,FPT
4,Hamaguchi Tomokazu,Thành viên Hội đồng Quản trị độc lập,Thành viên HĐQT độc lập,2016-01-29,0.0,0,FPT
12,Jean Charles Belliol,Thành viên Hội đồng Quản trị độc lập,Thành viên HĐQT độc lập,2026-02-03,0.0,0,FPT
7,Dương Hoàng Phú,Phụ trách Công bố thông tin,Phụ trách CBTT,2021-06-08,0.0,0,FPT
3,Dan E Khoo,Thành viên Hội đồng Quản trị độc lập,Thành viên HĐQT độc lập,2016-01-29,0.0,0,FPT
2,Lê Song Lai,Thành viên Hội đồng Quản trị,TV HĐQT,2015-09-14,0.0,0,FPT
5,Nguyễn Thị Kim Anh,Thành viên Ban kiểm soát,TV BKS,2017-04-04,0.0,0,FPT
6,Vũ Anh Tú,Giám đốc Công nghệ,GĐ Công nghệ,2020-09-11,0.0,0,FPT
4,Chung Hán Lương,Thành viên Hội đồng Quản trị,TV HĐQT,2022-08-09,0.0059,73010,SGH
2,Trần Doãn Định,Trưởng Ban kiểm soát,Trưởng BKS,2016-11-04,0.0,0,SGH
3,Huỳnh Thị Kim Loan,Thành viên Ban kiểm soát,TV BKS,2020-08-07,0.0,0,SGH
5,Phan Ngọc Bích,Phó Giám đốc/Thành viên Hội đồng Quản trị,Phó GĐ/TV HĐQT,2022-08-09,0.0,0,SGH
6,Nguyễn Thị Xuân Đào,Giám đốc,GĐ,2022-08-09,0.0,0,SGH
7,Nguyễn Thị Thanh Hòa,Kế toán trưởng,Kế toán trưởng,2022-08-09,0.0,0,SGH
8,Trần Tiến,Phụ trách Công bố thông tin,Phụ trách CBTT,2022-08-09,0.0,0,SGH
9,Trương Nguyễn Khang Vy,Thành viên Ban kiểm soát,TV BKS,2023-07-10,0.0,0,SGH
10,Phạm Thanh Bình,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2024-08-08,0.0,0,SGH
1,Trương Tấn Sơn,Thành viên Hội đồng Quản trị,TV HĐQT,2016-08-02,0.0,0,SGH
11,Tạ Thị Tuyết Mai,Thành viên Hội đồng Quản trị,TV HĐQT,2025-06-23,0.0,0,SGH
3,Lê Trường Kỹ,Thành viên Hội đồng Quản trị,TV HĐQT,2025-09-03,0.3706,1111880,BED
4,Nguyễn Văn Cần,Thành viên Hội đồng Quản trị/Giám đốc,TV HĐQT/GĐ,2025-09-03,0.3554,1066085,BED
5,Huỳnh Phước Huyền Vy,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2025-09-03,0.1667,500000,BED
7,Khương Tịnh,Trưởng Ban kiểm soát,Trưởng BKS,2025-09-03,0.0161,48260,BED
8,Huỳnh Nguyên Văn,Thành viên Ban kiểm soát,TV BKS,2025-09-03,0.0063,18860,BED
6,Hoàng Ngọc Lộc,Thành viên Hội đồng Quản trị/Phó Giám đốc,TV HĐQT/Phó GĐ,2025-09-03,0.0052,15700,BED
1,Lê Anh Long,Thành viên Hội đồng Quản trị,TV HĐQT,2017-11-20,0.005,15000,BED
9,Nguyễn Thị Thảo,Thành viên Ban kiểm soát,TV BKS,2025-09-03,0.0033,10000,BED
2,Lê  Mạnh,Kế toán trưởng,Kế toán trưởng,2025-02-18,0.0,25,BED
5,Ngũ Thị Lam,Trưởng Ban kiểm soát,Trưởng BKS,2025-02-21,0.049675,794800,CMI
6,TRẦN THANH HIỆP,Tổng Giám đốc/Thành viên Hội đồng Quản trị,TGĐ/TV HĐQT,2025-02-21,0.0287625,460200,CMI
7,TRẦN THANH HỮU,Phó Tổng Giám đốc,Phó TGĐ,2025-02-21,0.0094,150000,CMI
11,Phạm Uyên Nguyên,Thành viên Hội đồng Quản trị,TV HĐQT,2026-01-10,0.0073,116000,CMI
2,Nguyễn Văn Hùng,Thành viên Hội đồng Quản trị,TV HĐQT,2017-08-10,0.0017,26514,CMI
3,Nguyễn Hữu Trung,Thành viên Ban kiểm soát,TV BKS,2017-08-22,0.0,0,CMI
4,Trần Thị Hiền,Trưởng phòng Tài chính - Kế toán,Trưởng phòng Tài chính - Kế toán,2018-01-16,0.0,0,CMI
9,Lê Thị Hà,Thành viên Ban kiểm soát,TV BKS,2025-02-21,0.0,0,CMI
10,NGUYỄN HỮU CHUNG,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2025-02-21,0.0,0,CMI
1,Nguyễn Vương Huynh,Thành viên Ban kiểm soát,TV BKS,2017-08-02,0.0,0,CMI
8,Lê Văn Phương,Phụ trách Công bố thông tin,Phụ trách CBTT,2025-02-21,0.0,0,CMI
5,Đặng Mỹ Linh,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2026-02-09,0.2159,30259557,STK
6,Đặng Triệu Hòa,Tổng Giám đốc/Phó Chủ tịch Hội đồng Quản trị,TGĐ/Phó Chủ tịch HĐQT,2026-02-09,0.1457,20414468,STK
11,Phan Như Bích,Kế toán trưởng/Giám đốc Tài chính,Kế toán trưởng/GĐ Tài chính,2026-02-09,0.0012,162400,STK
12,Nguyễn Phương Chi,Người phụ trách quản trị công ty/Phụ trách Công bố thông tin,Người phụ trách quản trị công ty/Phụ trách CBTT,2026-02-09,0.00083,116000,STK
4,Đinh Ngọc Hoa,Thành viên Ban kiểm soát,TV BKS,2026-01-30,0.00016,15009,STK
1,Hoàng Nữ Mộng Tuyền,Thành viên Ban kiểm soát,TV BKS,2023-05-31,1.6e-05,1376,STK
7,Nguyễn Quốc Hương,Thành viên Hội đồng Quản trị,TV HĐQT,2026-02-09,0.0,0,STK
8,Chen Che Jen,Thành viên Hội đồng Quản trị,TV HĐQT,2026-02-09,0.0,0,STK
9,Cao Thị Quế Anh,Thành viên Hội đồng Quản trị,TV HĐQT,2026-02-09,0.0,0,STK
10,Đặng Hướng Cường,Thành viên Hội đồng Quản trị,TV HĐQT,2026-02-09,0.0,0,STK
3,Võ Quang Long,Thành viên Hội đồng Quản trị,TV HĐQT,2025-12-24,0.0,0,STK
2,Nguyễn Tự Lực,Trưởng Ban kiểm soát,Trưởng BKS,2025-09-25,0.0,0,STK
8,Nguyễn Hồ Nam,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2025-06-17,0.0373,10537149,TCD
15,Nguyễn Thanh Hùng,Phó Chủ tịch Hội đồng Quản trị,Phó Chủ tịch HĐQT,2026-01-26,0.0174,5851116,TCD
6,Bùi Thiện Phương Đông,Tổng Giám đốc,TGĐ,2025-02-11,0.0038,1157817,TCD
9,Huỳnh Thị Kim Tuyến,Thành viên Ban kiểm soát,TV BKS,2025-07-02,0.0036,1195539,TCD
16,Nguyễn Thế Tài,Phó Chủ tịch Hội đồng Quản trị,Phó Chủ tịch HĐQT,2026-01-26,0.0029,646232,TCD
7,Nguyễn Thị Ánh Tuyết,Người phụ trách quản trị công ty,Người phụ trách quản trị công ty,2025-03-19,0.0026,881379,TCD
12,Đinh Hoài Châu,Phó Tổng Giám đốc,Phó TGĐ,2026-01-26,0.0015,50000,TCD
1,Bùi Thành Lâm,Thành viên Hội đồng Quản trị,TV HĐQT,2023-03-23,0.0014,348768,TCD
4,THÂN THẾ HANH,Phụ trách Công bố thông tin/Phó Tổng Giám đốc,Phụ trách CBTT/Phó TGĐ,2023-10-30,0.0003,70150,TCD
3,Nguyễn Đức Thái,Phó Tổng Giám đốc,Phó TGĐ,2023-05-05,0.0002,56000,TCD
5,"Tan Bo Quan, Andy",Thành viên Hội đồng Quản trị độc lập,Thành viên HĐQT độc lập,2024-08-05,0.0001,40233,TCD
11,Nguyễn Đăng Hải,Thành viên Ban kiểm soát,TV BKS,2025-07-02,0.0,0,TCD
13,Nguyễn Viết Cương,Trưởng Ban kiểm soát,Trưởng BKS,2026-01-26,0.0,0,TCD
14,Nguyễn Văn Bắc,Kế toán trưởng,Kế toán trưởng,2026-01-26,0.0,80,TCD
2,Morishima Kenji,Thành viên Hội đồng Quản trị độc lập,Thành viên HĐQT độc lập,2023-04-05,0.0,0,TCD
10,Tomas Sven Jaehnig,Thành viên Hội đồng Quản trị độc lập,Thành viên HĐQT độc lập,2025-07-02,0.0,0,TCD
5,Nguyễn Văn Lợi,Phó Chủ tịch Hội đồng Quản trị,Phó Chủ tịch HĐQT,2019-06-10,0.3878,2264650,LCC
4,Vũ Thị Hoa,Phó Tổng Giám đốc,Phó TGĐ,2018-10-10,0.025596,149453,LCC
2,Lý Kim Anh,Kế toán trưởng/Thành viên Hội đồng Quản trị,Kế toán trưởng/TV HĐQT,2015-09-14,0.00513787,30000,LCC
7,Nguyễn Văn Lâm,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2021-06-11,0.0,0,LCC
8,Nguyễn Thế Tích,Thành viên Ban kiểm soát,TV BKS,2021-06-11,0.0,0,LCC
9,Hoàng Văn Lung,Thành viên Ban kiểm soát,TV BKS,2021-06-11,0.0,0,LCC
1,Hoàng Văn Chung,Phó Tổng Giám đốc,Phó TGĐ,2015-09-14,0.0,0,LCC
10,Vũ Thị Anh Thơ,Phụ trách Công bố thông tin,Phụ trách CBTT,2023-05-15,0.0,0,LCC
3,Nguyễn Văn Trọng,Trưởng Ban kiểm soát,Trưởng BKS,2015-09-14,0.0,0,LCC
6,Trần Duyên Tùng,Tổng Giám đốc,TGĐ,2021-05-20,0.0,0,LCC
2,Nguyễn Diệu Hương,Thành viên Hội đồng Quản trị,TV HĐQT,2024-02-23,0.0025,32152,HJC
3,Nguyễn Đức Lượng,Phó Giám đốc,Phó GĐ,2024-08-28,0.00169,21806,HJC
8,Đào Xuân Lập,Trưởng Ban kiểm soát,Trưởng BKS,2025-08-11,0.00074,9512,HJC
1,Nguyễn Thị Thành,Kế toán trưởng,Kế toán trưởng,2023-06-09,0.0007,9198,HJC
4,Lương Hữu Hưng,Thành viên Hội đồng Quản trị/Giám đốc,TV HĐQT/GĐ,2025-08-11,0.00038,5000,HJC
5,Phan Quốc Toàn,Phó Giám đốc/Thành viên Hội đồng Quản trị,Phó GĐ/TV HĐQT,2025-08-11,0.0002,2695,HJC
