period,year_period,1. Thu nhập lãi và các khoản thu nhập tương tự,2. Chi phí lãi và các chi phí tương tự,I. Thu nhập lãi thuần,3. Thu nhập từ hoạt động dịch vụ,4. Chi phí hoạt động dịch vụ,II. Lãi/lỗ thuần từ hoạt động dịch vụ,III. Lãi/lỗ thuần từ hoạt động kinh doanh ngoại hối và vàng,IV. Lãi/lỗ thuần từ mua bán chứng khoán kinh doanh,V. Lãi/lỗ thuần từ mua bán chứng khoán đầu tư,5. Thu nhập từ hoạt động khác,6. Chi phí hoạt động khác,VI. Lãi/lỗ thuần từ hoạt động khác,"VII. Thu nhập từ góp vốn, mua cổ phần",VIII. Chi phí hoạt động,IX. Lợi nhuận thuần từ hoạt động kinh doanh trước chi phí dự phòng rủi ro tín dụng (I+II+III+IV+V+VI+VII-VIII),X. Chi phí dự phòng rủi ro tín dụng,XI. Tổng lợi nhuận trước thuế (IX-X),7. Chi phí thuế TNDN hiện hành,8. Chi phí thuế TNDN hoãn lại,XII. Chi phí thuế TNDN,XIII. Lợi nhuận sau thuế (XI-XII),XIV. Lợi ích của cổ đông thiểu số,XV. Lợi nhuận sau thuế của cổ đông của Ngân hàng mẹ (XIII-XIV),Lãi cơ bản trên cổ phiếu (BCTC) (VNÐ),symbol,1. Doanh thu bán hàng và cung cấp dịch vụ,2. Các khoản giảm trừ doanh thu,3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,4. Giá vốn hàng bán,5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,6.Doanh thu hoạt động tài chính,7. Chi phí tài chính,Trong đó :Chi phí lãi vay,"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",9. Chi phí bán hàng,10. Chi phí quản lý doanh nghiệp,11. Lợi nhuận thuần từ hoạt động kinh doanh,12. Thu nhập khác,13. Chi phí khác,14. Lợi nhuận khác,Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,15. Tổng lợi nhuận kế toán trước thuế,16. Chi phí thuế TNDN hiện hành,17. Chi phí thuế TNDN hoãn lại,18. Lợi nhuận sau thuế thu nhập doanh nghiệp,Lợi ích của cổ đông thiểu số,Lợi nhuận sau thuế của cổ đông của Công ty mẹ,19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),20. Lãi suy giảm trên cổ phiếu (*),1. Doanh thu phí bảo hiểm (01= (01.1+01.2-01.3),- Thu phí bảo hiểm gốc,- Thu phí nhận tái bảo hiểm,- Tăng (giảm) dự phòng phí bảo hiểm gốc và nhận tái bảo hiểm,2. Phí nhượng tái bảo hiểm,- Phí nhượng tái bảo hiểm,- Tăng (giảm) dự phòng phí nhượng tái bảo hiểm,Các khoản giảm trừ,- Giảm phí Bảo hiểm,- Hoàn phí Bảo hiểm,- Các khoản giảm trừ khác,"Tăng (giảm) dự phòng phí, dự phòng toán học",3. Doanh thu phí bảo hiểm thuần (03=01-02),4. Hoa hồng nhượng tái bảo hiểm và doanh thu khác HĐKDBH (04=04.1+04.2),- Thu hoa hồng nhượng tái Bảo hiểm,- Thu khác hoạt động kinh doanh Bảo hiểm,+ Thu khác nhận tái Bảo hiểm,+ Thu khác nhượng tái bảo hiểm,"+ Thu khác (giám định, đại lý,…)",5. Doanh thu thuần HĐKD BH (10=03+04),5.1. Doanh thuần BH và CCDV,6. Chi bồi thường,- Tổng chi bồi thường,"+ Chi bồi thường bảo hiểm gốc, trả tiền bảo hiểm","+ Chi bồi thường nhận tái bảo hiểm, trả tiền bảo hiểm",- Các khoản giảm trừ,+ Thu đòi người thứ ba bồi hoàn,+ Thu hàng đã xử lý bồi thường 100%,7. Thu bồi thường nhượng tái bảo hiểm,Tăng (giảm) dự phòng toán học (dành riêng BVH),8. Tăng (giảm) dự phòng bồi thường bảo hiểm gốc và nhận tái bảo hiểm,9. Tăng (giảm) dự phòng bồi thường nhượng tái bảo hiểm,9.1. Tăng (giảm) dự phòng bồi thường,10. Tổng chi bồi thường bảo hiểm (15=11-12+13-14),11. Tăng (giảm) dự phòng dao động lớn,Chi bồi thường từ dự phòng dao động lớn,12. Chi khác hoạt động kinh doanh bảo hiểm,- Chi hoa hồng bảo hiểm,- Chi phí khác hoạt động kinh doanh bảo hiểm,+ Chi khác hoạt động kinh doanh bảo hiểm gốc,• Chi giám định tổn thất,• Chi đòi người thứ 3,• Chi xử lý hàng bồi thường 100%,• Chi đánh giá rủi ro của đối tượng bảo hiểm,"• Chi đề phòng hạn chế rủi ro, tổn thất",• Chi khác,+ Chi khác hoạt động kinh doanh nhận tái bảo hiểm,• Chi hoa hồng nhận tái bảo hiểm,+ Chi hoạt động nhượng tái bảo hiểm,+ Chi phí trực tiếp kinh doanh hoạt động khác,13. Tổng chi phí hoạt động kinh doanh bảo hiểm,"13.1. Giá vốn cung cấp hàng hóa, dịch vụ khác",14. Lợi nhuận gộp hoạt động kinh doanh bảo hiểm,"14.1. Lợi nhuận gộp cung cấp hàng hóa, dịch vụ khác",14.2. Lợi nhuận thuần hoạt động kinh doanh bảo hiểm,15. Doanh thu kinh doanh bất động sản đầu tư,16. Giá vốn bất động sản đầu tư,17. Lợi nhuận từ hoạt động đầu tư bất động sản (22=20-21),18. Doanh thu hoạt động tài chính,19. Chi hoạt động tài chính,- Dự phòng toán học trích lãi từ đầu tư,- Dự phòng chia lãi,- Chi khác hoạt động tài chính,20. Lợi nhuận gộp hoạt động tài chính,Chi phí bán hàng,21. Chi phí quản lý doanh nghiệp,22. Lợi nhuận thuần từ hoạt động kinh doanh,23. Thu nhập khác,24. Chi phí  khác,25. Lợi nhuận khác,26. Tổng lợi nhuận kế toán trước thuế,Các khoản điều chỉnh tăng (+) hoặc giảm (-) lợi nhuận để xác định lợi nhuận chịu thuế TNDN,Tổng lợi nhuận trước thuế thu nhập doanh nghiệp,Dự phòng đảm bảo cân đối,Lợi nhuận chịu thuế thu nhập doanh nghiệp,27. Chi phí thuế thu nhập hiện hành,28. Chi phí thuế thu nhập hoãn lại,29. Lợi nhuận sau thuế thu nhập doanh nghiệp,30. Lợi ích của cổ đông thiểu số,31. Lợi nhuận sau thuế của cổ đông của Công ty mẹ,32. Lãi cơ bản trên cổ phiếu. (VNÐ),I. DOANH THU HOẠT ĐỘNG,1.1. Lãi từ các tài sản tài chính ghi nhận thông qua lãi/lỗ (FVTPL),a. Lãi bán các tài sản tài chính,b. Chênh lệch tăng đánh giá lại các TSTC thông qua lãi/lỗ,"c. Cổ tức, tiền lãi phát sinh từ tài sản tài chính PVTPL",d. Chênh lệch giảm do đánh giá lại phải trả chứng quyền đang lưu hành,1.2. Lãi từ các khoản đầu tư nắm giữ đến ngày đáo hạn (HTM),1.3. Lãi từ các khoản cho vay và phải thu,1.4. Lãi từ các tài sản tài chính sẵn sàng để bán (AFS),1.5. Lãi từ các công cụ phái sinh phòng ngừa rủi ro,1.6. Doanh thu môi giới chứng khoán,"- Doanh thu hoạt động đầu tư chứng khoán, góp vốn","1.7. Doanh thu bảo lãnh phát hành, đại lý phát hành chứng khoán",- Doanh thu quản lý danh mục đầu tư cho  người uỷ thác đầu tư,1.8. Doanh thu hoạt động tư vấn,1.9. Doanh thu hoạt động ủy thác đấu giá,1.10. Doanh thu lưu ký chứng khoán,- Doanh thu cho thuê sử dụng tài sản,1.11. Thu nhập hoạt động khác,Các khoản giảm trừ doanh thu,Cộng doanh thu hoạt động (01->11),Doanh thu thuần,II. CHI PHÍ HOẠT ĐỘNG,2.1. Lỗ các tài sản tài chính ghi nhận thông qua lỗ (FVTPL),a. Lỗ bán các tài sản tài chính,b. Chênh lệch giảm đánh giá lại các TSTC thông qua lãi/lỗ,c. Chi phí giao dịch mua các tài sản tài chính (FVTPL),d. Chênh lệch tăng do đánh giá lại phải trả chứng quyền đang lưu hành,2.2. Lỗ các khoản đầu tư năm giữ đến ngày đáo hạn (HTM),"2.3. Chi phí lãi vay, lỗ từ các khoản cho vay và phải thu",2.4 Lỗ bán các tài sản tài chính sẵn sàng để bán (AFS),"Chi phí dự phòng TSTC, xử lý tổn thất các khoản phải thu khó đòi và lỗ suy giảm TSTC và chi phí đi vay của các khoản cho vay",2.5. Lỗ từ các tài sản tài chính phái sinh phòng ngừa rủi ro,2.6. Chi phí hoạt động tự doanh,2.7. Chi phí môi giới chứng khoán,"2.8. Chi phí hoạt động bảo lãnh, đại lý phát hành chứng  khoán",2.9. Chi phí tư vấn,"2.10. Chi phí hoạt động đấu giá, ủy thác",2.11. Chi phí lưu ký chứng khoán,2.12. Chi phí khác,"Trong đó: Chi phí sửa lỗi giao dịch chứng khoán, lỗi khác",- Chi phí trực tiếp hoạt động kinh doanh chứng khoán,- Chi phí dự phòng chứng khoán,Cộng chi phí hoạt động (21->33),Lợi nhuận gộp của hoạt động kinh doanh,III. DOANH THU HOẠT ĐỘNG TÀI CHÍNH,3.1. Chênh lệch lãi tỷ giá hối đoái đã và chưa thực hiện,"3.2. Doanh thu, dự thu cổ tức, lãi tiền gửi không cố định phát sinh trong kỳ","3.3. Lãi bán, thanh lý các khoản đầu tư vào công ty con, liên kết, liên doanh",3.4. Doanh thu khác về đầu tư,Cộng doanh thu hoạt động tài chính (41->44),IV. CHÍ PHÍ TÀI CHÍNH,4.1. Chênh lệch lỗ tỷ giá hối đoái đã và chưa thưc hiện,4.2. Chi phí lãi vay,"4.3. Lỗ bán, thanh lý các khoản đầu tư vào công ty con, liên kết, liên doanh",4.4. Chi phí đầu tư khác,Cộng chi phí tài chính (51->54),V. CHI PHÍ BÁN HÀNG,VI. CHI PHÍ QUẢN LÝ CÔNG TY CHỨNG KHOÁN,VII. KẾT QUẢ HOẠT ĐỘNG,VIII. THU NHẬP KHÁC VÀ CHI PHÍ KHÁC,8.1. Thu nhập khác,8.2. Chi phí khác,Cộng kết quả hoạt động khác,"Lãi/lỗ từ công ty liên doanh, liên kết",IX. TỔNG LỢI NHUẬN KẾ TOÁN TRƯỚC THUẾ,9.1. Lợi nhuận đã thực hiện,9.2. Lợi nhuận chưa thực hiện,X. CHI PHÍ THUẾ THU NHẬP DOANH NGHIỆP,10.1. Chi phí thuế TNDN hiện hành,10.2. Chi phí thuế TNDN hoãn lại,XI.  LỢI NHUẬN KẾ TOÁN SAU THUẾ TNDN,11.1. Lợi nhuận sau thuế phân bổ cho chủ sở hữu,"11.2. Lợi nhuận sau thuế trích các Quỹ (Quỹ dự trữ điều lệ, Quỹ Dự phòng tài chính và rủi ro nghề nghiệp theo quy định của Điều lệ Công ty là %)",11.3.  Lợi nhuận thuần phân bổ cho  lợi ích cổ đông không kiểm soát,XII. THU NHẬP (LỖ) TOÀN DIỆN KHÁC SAU THUẾ TNDN,12.1. Lãi/(Lỗ) từ đánh giá lại các khoản đầu tư giữ đến ngày đáo hạn,12.2.Lãi/(Lỗ) từ đánh giá lại các tài sản tài chính sẵn sàng để bán,"12.3. Lãi (lỗ) toàn diện khác được chia từ hoạt động đầu tư vào công ty con, đầu tư liên kết, liên doanh",12.4. Lãi/(Lỗ) từ đánh giá lại các công cụ tài chính phái sinh,12.5. Lãi/(lỗ) chênh lệch tỷ giá của hoạt động tại nước ngoài,"12.6. Lãi, lỗ từ các khoản đầu tư vào công ty con. Công ty liên kết, liên doanh chưa chia","12.7. Lãi, lỗ đánh giá công cụ phái sinh","12.8. Lãi, lỗ đánh giá lại tài sản cố định theo mô hình giá trị hợp lý",Tổng thu nhập toàn diện,Thu nhập toàn diện phân bổ cho chủ sở hữu,Thu nhập toàn diện phân bổ cho cổ đông không nắm quyền kiểm soát,XIII. THU NHẬP THUẦN TRÊN CỔ PHIẾU PHỔ THÔNG,13.1.Lãi cơ bản trên cổ phiếu (Đồng/1 cổ phiếu) (VNÐ),13.2.Thu nhập pha loãng trên cổ phiếu (Đồng/1 cổ phiếu)
2017,2017,,,,,,,,,,,,,,,,,,,,,,,,,BTU,68758040121,,68758040121,51735960912,17022079209,425929797,,,,,9240347343,8207661663,65932274,36374993,29557281,,8237218944,1721610901,,6515608043,,6515608043,1456,1456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016,,,,,,,,,,,,,,,,,,,,,,,,,BTU,55697419224,0,55697419224,41595506555,14101912669,362786816,0,0,0,0,7445041623,7019657862,3743750,0,3743750,0,7023401612,1452281961,0,5571119651,0,5571119651,1267,1267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015,,,,,,,,,,,,,,,,,,,,,,,,,BTU,47921453837,,47921453837,34132658525,13788795312,30992050,1897586,,,,8151234705,5666655071,387648021,185924169,201723852,,5868378923,1353170832,,4515208091,,4515208091,1067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014,,,,,,,,,,,,,,,,,,,,,,,,,BTU,65231196056,,65231196056,53517753716,11713442340,28756472,9120670,,,,4743918843,6989159299,1028508416,625006402,403502014,,7392661313,1662919240,,5729742073,,5729742073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,2013,,,,,,,,,,,,,,,,,,,,,,,,,BTU,66735927969,,66735927969,52909070945,13826857024,42431472,241626,,,,4666925662,9202121208,1016725988,700030747,316695241,,9518816449,2392779081,,7126037368,,7126037368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,2012,,,,,,,,,,,,,,,,,,,,,,,,,BTU,64273200374,,64273200374,51500518127,12772682247,83048533,951262,,,,3993299036,8861480482,986427536,744454307,241973229,,9103453711,1604543475,,7498910236,,7498910236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,2024,,,,,,,,,,,,,,,,,,,,,,,,,VXT,160950012673,222255186,160727757487,128338796274,32388961213,579731525,1754755135,1754755135,,17839965710,10990010806,2383961087,1190421434,571223113,619198321,,3003159408,742385718,60636090,2200137600,843174640,1356962960,366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2023,,,,,,,,,,,,,,,,,,,,,,,,,VXT,151869608876,356361272,151513247604,110535229268,40978018336,295678647,2109609657,2109585309,,24512502079,8103594305,6547990942,4694933350,1215642689,3479290661,,10027281603,2986520439,,7040761164,1913409806,5127351358,1243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,2022,,,,,,,,,,,,,,,,,,,,,,,,,VXT,202162538729,279453977,201883084752,154745629277,47137455475,54077186,3007688760,3007688760,,30552276396,5173011908,8458555597,37356629,115054489,-77697860,,8380857737,1692827547,,6688030190,,6688030190,1858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,2021,,,,,,,,,,,,,,,,,,,,,,,,,VXT,150730411003,131309567,150599101436,114948108454,35650992982,40740407,1832457160,1832457160,,22755820516,3894936416,7208519297,,762918354,-762918354,,6445600943,902384132,,5543216811,,5543216811,1540,1540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,2020,,,,,,,,,,,,,,,,,,,,,,,,,VXT,139416173746,161180679,139254993067,100246725487,39008267580,3188539,1616626852,1616626852,,21105934852,4776520692,11512373723,,266440440,-266440440,,11245933283,1586064660,,9659868623,,9659868623,4110,2683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,2019,,,,,,,,,,,,,,,,,,,,,,,,,VXT,164088479142,,164088479142,123509312643,40579166499,25470206,2332728598,2332728598,,24910758353,7790442251,5570707503,315144,498848264,-498533120,,5072174383,1091187841,,3980986542,,3980986542,1694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018,,,,,,,,,,,,,,,,,,,,,,,,,VXT,165528576694,,165528576694,125339970639,40188606055,16382388,4363325379,3640409223,,24546720906,5447939555,5847002603,276190514,138869213,137321301,,5984323904,1120311116,,4864012788,,4864012788,2069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017,,,,,,,,,,,,,,,,,,,,,,,,,VXT,191203974129,,191203974129,138288232768,52915741361,17986649,3801913336,3799998859,,35716188144,8174190990,5241435540,573603624,171219971,402383653,,5643819193,1379507173,,4264312020,,4264312020,1814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016,,,,,,,,,,,,,,,,,,,,,,,,,VXT,194828445261,,194828445261,137028621361,57799823900,826075914,3270433015,2395584800,,39843226298,12053538913,3458701588,61665569893,75954,61665493939,,65124195527,13190555981,,51933639546,,51933639546,22096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015,,,,,,,,,,,,,,,,,,,,,,,,,VXT,238576526563,,238576526563,172570614920,66005911643,1227479653,3786139359,3772667595,,45401755745,12964782104,5080714088,16267474061,175542576,16091931485,,21172645573,4454434423,,16718211150,,16718211150,7113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,PXT,115963427514,,115963427514,107024350971,8939076543,70600176,-566334247,-566334247,,,12089903340,-2513892374,4720767171,405059455,4315707716,,1801815342,,,1801815342,,1801815342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,2024,,,,,,,,,,,,,,,,,,,,,,,,,PXT,100140494385,,100140494385,89428406109,10712088276,29179178,157677094,157677094,,,9862830990,720759370,3231662855,2731615548,500047307,,1220806677,,,1220806677,,1220806677,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2023,,,,,,,,,,,,,,,,,,,,,,,,,PXT,99614555082,,99614555082,82771868192,16842686890,103856729,861255518,861255518,,,11747391566,4337896535,4847829461,8174042790,-3326213329,,1011683206,,,1011683206,,1011683206,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,2022,,,,,,,,,,,,,,,,,,,,,,,,,PXT,100837764783,,100837764783,84432676764,16405088019,49004135,2647428834,2647428834,,,12848767665,957895655,594987517,919604513,-324616996,,633278659,,,633278659,,633278659,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,2021,,,,,,,,,,,,,,,,,,,,,,,,,PXT,33270382025,,33270382025,28063899103,5206482922,51047045,4584864939,4584864939,,,11881739035,-11209074007,1859088547,1184094354,674994193,,-10534079814,,,-10534079814,,-10534079814,-527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,2020,,,,,,,,,,,,,,,,,,,,,,,,,PXT,72077142447,,72077142447,69180951134,2896191313,55849048,5283889511,5283889511,,,11669621834,-14001470984,3666953127,3942564766,-275611639,,-14277082623,,,-14277082623,,-14277082623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,2019,,,,,,,,,,,,,,,,,,,,,,,,,PXT,105758612630,,105758612630,99266869854,6491742776,230656728,5151777152,5151777152,,,24056975020,-22486352668,2689285902,2010543999,678741903,,-21807610765,,,-21807610765,,-21807610765,-1090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018,,,,,,,,,,,,,,,,,,,,,,,,,PXT,182554127491,,182554127491,149914305074,32639822417,1000499668,6411295666,6411295666,,,26712178032,516848387,3633839780,2184025752,1449814028,,1966662415,,,1966662415,,1966662415,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017,,,,,,,,,,,,,,,,,,,,,,,,,PXT,214179216207,,214179216207,146772711633,67406504574,1585894258,7419605917,7419605917,,,46834147000,14738645915,7757660821,1131144088,6626516733,,21365162648,,,21365162648,,21365162648,1068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016,,,,,,,,,,,,,,,,,,,,,,,,,PXT,438588123636,,438588123636,366752484489,71835639147,2019985931,3215527001,3010524491,,,38564239709,32075858368,6428414017,7584235219,-1155821202,,30920037166,,,30920037166,,30920037166,1546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015,,,,,,,,,,,,,,,,,,,,,,,,,PXT,307154717286,,307154717286,252808575214,54346142072,2497180934,1097051389,536045373,,,24756870539,30989401078,4905415453,2213208557,2692206896,,33681607974,,,33681607974,,33681607974,1684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
