period,year_period,A. TÀI SẢN NGẮN HẠN,I. Tiền và các khoản tương đương tiền,1. Tiền,III. Các khoản phải thu ngắn hạn,1. Phải thu ngắn hạn của khách hàng,2. Trả trước cho người bán ngắn hạn,6. Phải thu ngắn hạn khác,7. Dự phòng phải thu ngắn hạn khó đòi (*),IV. Hàng tồn kho,1. Hàng tồn kho,V. Tài sản ngắn hạn khác,1. Chi phí trả trước ngắn hạn,2. Thuế GTGT được khấu trừ,3. Thuế và các khoản khác phải thu của nhà nước,5. Tài sản ngắn hạn khác,B. TÀI SẢN DÀI HẠN,II. Tài sản cố định,1. Tài sản cố định hữu hình,3. Tài sản cố định vô hình,VI. Tài sản dài hạn khác,1. Chi phí trả trước dài hạn,TỔNG CỘNG TÀI SẢN,A. NỢ PHẢI TRẢ,I. Nợ ngắn hạn,1. Phải trả người bán ngắn hạn,2. Người mua trả tiền trước ngắn hạn,3. Thuế và các khoản phải nộp Nhà nước,4. Phải trả người lao động,5. Chi phí phải trả ngắn hạn,9. Phải trả ngắn hạn khác,10. Vay và nợ thuê tài chính ngắn hạn,II. Nợ dài hạn,7. Phải trả dài hạn khác,8. Vay và nợ thuê tài chính dài hạn,B. VỐN CHỦ SỞ HỮU,I. Vốn chủ sở hữu,1. Vốn góp của chủ sở hữu,2. Thặng dư vốn cổ phần,8. Quỹ đầu tư phát triển,11. Lợi nhuận sau thuế chưa phân phối,14. Quỹ dự phòng tài chính,TỔNG CỘNG NGUỒN VỐN,symbol,2. Các khoản tương đương tiền,II.  Đầu tư tài chính ngắn hạn,1. Chứng khoán kinh doanh,3. Đầu tư nắm giữ đến ngày đáo hạn,5. Phải thu về cho vay ngắn hạn,8. Tài sản thiếu chờ xử lý,2. Dự phòng giảm giá hàng tồn kho (*),I. Các khoản phải thu dài hạn,1. Phải thu dài hạn của khách hàng,2. Trả trước cho người bán dài hạn,5. Phải thu về cho vay dài hạn,6. Phải thu dài hạn khác,IV. Tài sản dở dang dài hạn,2. Chi phí xây dựng cơ bản dở dang,V. Đầu tư tài chính dài hạn,2. Đầu tư vào công ty liên kết. liên doanh,3. Đầu tư góp vốn vào đơn vị khác,4. Dự phòng đầu tư tài chính dài hạn (*),5. Đầu tư nắm giữ đến ngày đáo hạn,6. Đầu tư dài hạn khác,2. Tài sản thuế thu nhập hoãn lại,4. Tài sản dài hạn khác,5. Lợi thế thương mại,8. Doanh thu chưa thực hiện ngắn hạn,11. Dự phòng phải trả ngắn hạn,"12. Quỹ khen thưởng, phúc lợi",1. Phải trả người bán dài hạn,2. Người mua trả tiền trước dài hạn,3. Chi phí phải trả dài hạn,6. Doanh thu chưa thực hiện dài hạn,11. Thuế thu nhập hoãn lại phải trả,12. Dự phòng phải trả dài hạn,- Cổ phiếu phổ thông có quyền biểu quyết,4. Vốn khác của chủ sở hữu,7. Chênh lệch tỷ giá hối đoái,10. Quỹ khác thuộc vốn chủ sở hữu,- LNST chưa phân phối lũy kế đến cuối kỳ trước,- LNST chưa phân phối kỳ này,13. Lợi ích cổ đông không kiểm soát,C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,VII. Lợi thế thương mại,TÀI SẢN,2. Dự phòng giảm giá chứng khoán kinh doanh (*),3. Phải thu nội bộ ngắn hạn,4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Giao dịch mua bán lại trái phiếu chính phủ,3. Vốn kinh doanh ở các đơn vị trực thuộc,4.  Phải thu nội bộ dài hạn,7. Dự phòng phải thu dài hạn khó đòi (*),- Nguyên giá,- Giá trị hao mòn lũy kế (*),2. Tài sản cố định thuê tài chính,III. Bất động sản đầu tư,"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Đầu tư vào công ty con,"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",NGUỒN VỐN,6. Phải trả nội bộ ngắn hạn,7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,13. Quỹ bình ổn giá,14. Giao dịch mua bán lại trái phiếu Chính phủ,4. Phải trả nội bộ về vốn kinh doanh,5. Phải trả nội bộ dài hạn,9. Trái phiếu chuyển đổi,10. Cổ phiếu ưu đãi (Nợ),13. Quỹ phát triển khoa học và công nghệ,14. Dự phòng trợ cấp mất việc làm,- Cổ phiếu ưu đãi,3. Quyền chọn chuyển đổi trái phiếu,5. Cổ phiếu quỹ (*),6. Chênh lệch đánh giá lại tài sản,9. Quỹ hỗ trợ sắp xếp doanh nghiệp,12. Nguồn vốn đầu tư XDCB,II. Nguồn kinh phí và quỹ khác,1. Nguồn kinh phí,2. Nguồn kinh phí đã hình thành TSCĐ,A. TÀI SẢN,"I. Tiền mặt, vàng bạc, đá quý",II. Tiền gửi tại NHNN,"III. Tiền, vàng gửi tại các TCTD khác và cho vay các TCTD khác","1. Tiền, vàng gửi tại các TCTD khác",2. Cho vay các TCTD khác,3. Dự phòng rủi ro cho vay các TCTD khác,IV. Chứng khoán kinh doanh,2. Dự phòng giảm giá chứng khoán kinh doanh,V. Các công cụ tài chính phái sinh và các tài sản tài chính khác,VI. Cho vay khách hàng,1. Cho vay và cho thuê tài chính khách hàng,2. Dự phòng rủi ro cho vay và cho thuê tài chính khách hàng,VII. Hoạt động mua nợ,1. Mua nợ,2. Dự phòng rủi ro hoạt động mua nợ,VIII. Chứng khoán đầu tư,1. Chứng khoán đầu tư sẵn sàng để bán,2. Chứng khoán đầu tư giữ đến ngày đáo hạn,3. Dự phòng giảm giá chứng khoán đầu tư,"IX. Góp vốn, đầu tư dài hạn","2. Đầu tư vào công ty liên doanh, liên kết",3. Đầu tư dài hạn khác,4. Dự phòng giảm giá đầu tư dài hạn,X. Tài sản cố định,a. Nguyên giá TSCĐ,b. Hao mòn TSCĐ,a. Nguyên giá BĐSĐT,b. Hao mòn BĐSĐT,"XII. Tài sản ""Có"" khác",1. Các khoản phải thu,"2. Các khoản lãi, phí phải thu",3. Tài sản thuế TNDN hoãn lại,4. Tài sản Có khác,- Trong đó: Lợi thế thương mại,5. Các khoản dự phòng rủi ro cho các tài sản Có nội bảng khác,B. NỢ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,I. Các khoản nợ Chính phủ và NHNN,II. Tiền gửi và vay các TCTD khác,1. Tiền gửi của các TCTD khác,2. Vay các TCTD khác,III. Tiền gửi của khách hàng,IV. Các công cụ tài chính phái sinh và các khoản nợ tài chính khác,"V. Vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",VI. Phát hành giấy tờ có giá,VII. Các khoản nợ khác,"1. Các khoản lãi, phí phải trả",2. Thuế TNDN hoãn lại phải trả,3. Các khoản phải trả và công nợ khác,4. Dự phòng rủi ro khác (Dự phòng cho công nợ tiềm ẩn và cam kết ngoại bảng),TỔNG NỢ PHẢI TRẢ,VIII. Vốn và các quỹ,1. Vốn của TCTD,a. Vốn điều lệ,b. Vốn đầu tư XDCB,c. Thặng dư vốn cổ phần,d. Cổ phiếu quỹ,e. Cổ phiếu ưu đãi,g. Vốn khác,2. Quỹ của TCTD,3. Chênh lệch tỷ giá hối đoái,4. Chênh lệch đánh giá lại tài sản,5. Lợi nhuận chưa phân phối/Lỗ lũy kế,6. Lợi ích cổ đông không kiểm soát,IX. Lợi ích của cổ đông thiểu số,TỔNG NỢ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,VII. Chứng khoán đầu tư,"VIII. Góp vốn, đầu tư dài hạn",IX. Tài sản cố định,X. Bất động sản đầu tư,"XI. Tài sản ""Có"" khác",A. TÀI SẢN NGẮN HẠN (100=110+120+130+140+150+190),I.   Tiền và các khoản tương đương tiền,1.1. Phải thu về hợp đồng bảo hiểm,1.2. Phải thu khác của khách hàng,4. Phải thu về cho vay ngắn hạn,5. Phải thu ngắn hạn khác,6. Dự phòng phải thu ngắn hạn khó đòi (*),7. Tài sản thiếu chờ xử lý,8. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,2. Dự phòng giảm giá hàng tồn kho,1.1. Chi phí hoa hồng chưa phân bổ,1.2. Chi phí trả trước ngắn hạn khác,2. Thuế GTGT còn được khấu trừ,4. Giao dịch mua bán lại trái phiếu Chính phủ,VIII. Tài sản tái bảo hiểm,1. Dự phòng phí nhượng tái bảo hiểm,2. Dự phòng bồi thường nhượng tái bảo hiểm,B. TÀI SẢN DÀI HẠN (200=210+220+240+250+260+270),4.  Phải thu dài hạn nội bộ,6.1 Ký quỹ bảo hiểm,6.2. Phải thu dài hạn khác,7. Dự phòng phải thu dài hạn khó đòi,- Giá trị hao mòn lũy kế,1. Chi phí xây dựng cơ bản dở dang,"2. Đầu tư vào công ty liên kết, liên doanh",4. Dự phòng đầu tư tài chính dài hạn,TỔNG CỘNG TÀI SẢN (270=100+200),A. NỢ PHẢI TRẢ (300=210+330),1. Vay và nợ ngắn hạn,2. Phải trả người bán ngắn hạn,2.1. Phải trả về hợp đồng bảo hiểm,2.2. Phải trả khác cho người bán,3. Người mua trả tiền trước ngắn hạn,4. Thuế và các khoản phải nộp Nhà nước,5. Phải trả công nhân viên,6. Chi phí phải trả ngắn hạn,7. Phải trả nội bộ ngắn hạn,8. Phải trả ngắn hạn khác,9. Doanh thu hoa hồng chưa được hưởng,10. Dự phòng phải trả ngắn hạn,11. Quỹ khen thưởng phúc lợi,12. Giao dịch mua bán lại trái phiếu Chính phủ,13. Dự phòng nghiệp vụ,13.1. Dự phòng phí bảo hiểm gốc và nhận tái bảo hiểm,13.2. Dự phòng bồi thường bảo hiểm gốc và nhận tái bảo hiểm,13.3. Dự phòng dao động lớn,13.4 Dự phòng toán học,13.5. Dự phòng chia lãi,13.6. Dự phòng bảo đảm cân đối,14. Doanh thu chưa thực hiện ngắn hạn,15. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,2. Phải trả nội bộ dài hạn,3. Phải trả dài hạn khác,4. Vay và nợ thuê tài chính dài hạn,5. Thuế thu nhập hoãn lại phải trả,6. Dự phòng trợ cấp mất việc làm,7. Dự phòng phải trả dài hạn,8. Doanh thu chưa thực hiện dài hạn,9. Quỹ phát triển khoa học và công nghệ,B. VỐN CHỦ SỞ HỮU (400=410+430),3. Vốn khác của chủ sở hữu,4. Cổ phiếu quỹ,5. Chênh lệch đánh giá lại tài sản,6. Chênh lệch tỷ giá hối đoái,7. Quỹ đầu tư phát triển,8. Quỹ dự phòng tài chính,9. Quỹ dự trữ bắt buộc,12. Lợi ích cổ đông không kiểm soát,13. Nguồn vốn đầu tư XDCB,14. Quỹ hỗ trợ sắp xếp doanh nghiệp,C. LỢI ÍCH CỦA CỔ ĐÔNG KHÔNG KIỂM SOÁT,TỔNG CỘNG NGUỒN VỐN (440=300+400+500),I. Tài sản tài chính ngắn hạn,1. Tiền và các khoản tương đương tiền,1.1. Tiền,1.2. Các khoản tương đương tiền,Các khoản đầu tư tài chính ngắn hạn,+Đầu tư ngắn hạn,Dự phòng giảm giá đầu tư ngắn hạn,2. Các tài sản tài chính ghi nhận thông qua lãi lỗ (FVTPL),3. Các khoản đầu tư nắm giữ đến ngày đáo hạn (HTM),4. Các khoản cho vay,5. Các tài sản tài chính sẵn sàn để bán (AFS),6. Dự phòng suy giảm giá trị tài sản tài chính và tài sản thế chấp,7. Các khoản phải thu ngắn hạn,7.1. Phải thu bán các tài sản tài chính,"7.2. Phải thu và dự thu cổ tức, tiền lãi các tài sản tài chính","7.2.2. Dự thu cổ tức, tiền lãi chưa đến ngày nhận",Trả trước cho người bán,9. Phải thu các dịch vụ CTCK cung cấp,Phải thu hoạt động giao dịch chứng khoán,12. Các khoản phải thu khác,13. Dự phòng suy giảm giá trị các khoản phải thu,Dự phòng các khoản phải thu ngắn hạn khó đòi,Phải thu khách hàng,II. Tài sản ngắn hạn khác,1. Tạm ứng,3. Chi phí trả trước ngắn hạn,8. Thuế GTGT còn được khấu trừ,Thuế và các khoản khác phải thu của nhà nước,I. Tài sản tài chính dài hạn,1. Các khoản phải thu dài hạn,1.4. Phải thu dài hạn khác,2. Các khoản đầu tư,2.4 Đầu tư chứng khoán dài hạn,- Chứng khoán sẵn sàng để bán,2.5 Đầu tư dài hạn khác,2.6 Dự phòng giảm giá đầu tư dài hạn,IV. Chi phí xây dựng cơ bản dở dang,V. Tài sản dài hạn khác,"1. Cầm cố, thế chấp, ký quỹ, ký cược dài hạn",2. Chi phí trả trước dài hạn,4. Tiền nộp Quỹ hỗ trợ thanh toán,5. Tài sản dài hạn khác,A. NỢ PHẢI TRẢ (300=310+340),1. Vay và nợ thuê tài chính ngắn hạn,1.1. Vay ngắn hạn,6. Phải trả hoạt động giao dịch chứng khoán,8. Phải trả người bán ngắn hạn,9. Người mua trả tiền trước ngắn hạn,10. Thuế và các khoản phải nộp Nhà nước,11. Phải trả người lao động,12. Các khoản trích nộp phúc lợi nhân viên,13. Chi phí phải trả ngắn hạn,"16. Nhận ký quỹ, ký cược ngắn hạn","17. Các khoản phải trả, phải nộp khác ngắn hạn","Phải trả hộ cổ tức, gốc và lãi trái phiếu",Phải trả tổ chức phát hành chứng khoán,19. Quỹ khen thưởng phúc lợi,"10. Nhận ký quỹ, ký cược dài hạn","11. Phải trả, phải nộp khác dài hạn",B. VỐN CHỦ SỞ HỮU (400=410+420),1. Vốn đầu tư của chủ sở hữu,1.1. Vốn góp của chủ sở hữu,a. Cổ phiếu phổ thông,5. Quỹ dự phòng tài chính và rủi ro nghề nghiệp,7. Lợi nhuận sau thuế chưa phân phối,7.1. Lợi nhuận đã thực hiện,7.2. Lợi nhuận chưa thực hiện,TỔNG CỘNG NGUỒN VỐN  (440=300+400)
2020,2020,137280195349,7913741670,7913741670,15441625383,19156169227,2081639023,4907607547,-10703790414,106892637631,106892637631,7032190665,3756102084,3216583870,59504711,,653628383314,597990889581,594027302645,3963586936,41721246674,41721246674,790908578663,352105083055,318370771896,94641852317,7475608743,1296976037,19653567472,8606755737,2220668144,183434718301,33734311159,334311159,33400000000,438803495608,438803495608,415252500000,-872834866,15949797232,8474033242,,790908578663,HVX,,,,,,,,338176613,,,,338176613,13578070446,13578070446,,,,,,,,,,,,1040625145,,,,,,,415252500000,,,,4384361319,4089671923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,2019,159758005665,20710148811,20710148811,24103254881,27469351489,1713700615,5943257473,-11023054696,106576795312,106576795312,8367806661,3609699859,4569737862,188368940,,703074180138,610204564924,606061028292,4143536632,41761448162,41761448162,862832185803,427131873547,269422864164,129641192218,10100637607,2744278258,17561835306,5201477967,616477859,101686481774,157709009383,,157400000000,435700312256,435700312256,415252500000,-872834866,15949797232,5370849890,,862832185803,HVX,,,,,,,,312209699,,,,312209699,50795957353,50795957353,,,,,,,,,,,588748030,1281735145,,,,,,309009383,415252500000,,,,305741420,5065108470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018,209725359315,26724721269,26724721269,59616168275,61131391871,3532577067,6045254033,-11093054696,117915183062,117915183062,5469286709,2652384824,2763262854,53639031,,735298521892,656851708402,652528222074,4323486328,38988316456,38988316456,945023881207,503629604252,293723276645,118985178718,15801412830,3281158551,15331803145,3971156303,943300120,134589083803,209906327607,,209622620000,441394276955,441394276955,415252500000,-872834866,15949797232,11064814589,,945023881207,HVX,,,,,,,,286295961,,,,286295961,39172201073,39172201073,,,,,,,,,,,588748030,231435145,,,,,,283707607,415252500000,,,,3578238683,7486575906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017,242780675179,34103316812,34103316812,39688239837,42170167231,908725400,7769107498,-11159760292,159400773723,159400773723,9588344807,7734703024,1801942840,51698943,,786602872359,704575397651,700071961627,4503436024,42852228279,42852228279,1029383547538,583018271489,304849865658,201008984228,7070346490,2018943373,18996625933,9495268568,507402242,64110161663,278168405831,,277910000000,446365276049,446365276049,415252500000,-872834866,15949797232,16035813683,,1029383547538,HVX,,,,,,,,259687797,,,,259687797,38915558632,38915558632,,,,,,,,,,,588748030,1053385131,,,,,,258405831,415252500000,,,,15874424400,161389283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016,258169488644,14157737820,14157737820,117860313860,113173917933,1439400000,14116219423,-10869223496,121690241806,121690241806,4461195158,1125000004,2842185046,494010108,,798962069113,749078964652,744395578932,4683385720,36342482311,36342482311,1057131557757,609227779381,305487086717,190321121091,259099408,685209892,21248033302,10656051409,1806264526,79668987939,303740692664,,303510000000,447903778376,447903778376,415252500000,-872834866,4233797232,29290316010,,1057131557757,HVX,,,,,,,,233104055,,,,233104055,13307518095,13307518095,,,,,,,,,,,588748030,253571120,,,,,,230692664,415252500000,,,,17718058625,11572257385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015,223193877936,26361313603,26361313603,89714394492,85958596961,1374900000,2989518763,-5608621232,105712368577,111002476708,1405801264,827104155,419985622,158711487,,836756125061,789059676141,789041509477,18166664,37347951589,37347951589,1059950002997,642818117427,256611449427,95524081225,1551497476,627207367,18407476791,7320014288,708099187,131915486749,386206668000,,386206668000,417131885570,417131885570,399600000000,3665134,4233797232,13294423204,,1059950002997,HVX,,,,,5000000000,,-5290108131,206390889,,,,206390889,10142106442,10142106442,,,,,,,,,,,,557586344,,,,,,,399600000000,,,,10413936703,2880486501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014,237256102589,64811820969,34811820969,68205813126,66601121091,2219024888,4069977923,-4684310776,88112741652,93771250613,6125726842,,5859552518,158711487,107462837,844352593549,840136208182,829957768408,36333332,4216385367,4216385367,1081608696138,670715935726,232770060726,84452450453,2216433196,361693434,19171101568,20692721620,11661161648,93356979557,437945875000,,437945875000,410892760412,410892760412,399600000000,3665134,2116898616,7055298046,2116898616,1081608696138,HVX,30000000000,10000000000,10000000000,,,,-5658508961,,,,,,,10142106442,,,,,,,,,,,,857519250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,2013,206570668596,54322017242,54322017242,97653923525,96148346940,296200944,5746658473,-4537282832,47335792185,48499226089,7258935644,4426835698,,952642181,1879457765,881801589383,877508371852,861998076330,54500000,4293217531,4293217531,1088372257979,899023723690,269956627147,70725700008,1671569190,657220313,18995983614,24933335032,100264387740,51006040000,629067096543,,514985585000,189348534289,189348534289,185000000000,3665134,2116898616,111071923,2116898616,1088372257979,HVX,,,,,,,-1163433904,,,,,,,15455795522,,,,,,,,,,,,1702391250,114081511543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,2012,229863685654,127318272826,127318272826,70954258048,64349286427,6499308364,4244773064,-4139109807,31365372021,32529682438,225782759,,,,225782759,84039745537,79621555842,70703340540,,4418189695,4418189695,313903431191,109154466810,109154466810,67309280484,483582116,4364480742,14475174904,11204475757,9011851557,,,,,204748964381,204748964381,185000000000,3665134,2116898616,15511502015,2116898616,313903431191,HVX,,,,,,,-1164310417,,,,,,,8918215302,,,,,,,,,,,,2305621250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,2024,124312311437,52508634112,52508634112,26538549375,25612565670,135500000,1038525205,-248041500,10852016644,11767227519,4413111306,2615397005,,1797714301,,10739368609,6600633243,5573337643,1027295600,3568735366,3568735366,135051680046,66734444450,66734444450,40967450033,2067406316,1415673336,13084802923,468324911,3163492854,,,,,68317235596,68317235596,50000000000,,6771784416,10974835790,,135051680046,TAW,,30000000000,,30000000000,,,-915210875,570000000,,,,570000000,,,,,,,,,,,,,,5567294077,,,,,,,50000000000,,,570615390,3075103323,7899732467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2023,137471841244,46178628779,46178628779,49524389333,48166534948,38500000,1319354385,,7973359853,8900029463,3795463279,3795463279,,,,9088252052,9005752052,6721850902,2283901150,,,146560093296,80492155486,80492155486,52165810825,1726645582,2896478934,18011691534,272990390,1533085598,,,,,66067937810,66067937810,50000000000,,6321784416,9175538004,,146560093296,TAW,,30000000000,,30000000000,,,-926669610,82500000,,,,82500000,,,,,,,,,,,,,,3885452623,,,,,,,50000000000,,,570615390,,9175538004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,2022,127928116649,23417025277,6417025277,71440307159,70759979554,,680327605,,14209102559,14910877007,3861681654,3602144400,,259537254,,12703981336,10344213820,7684229506,2659984314,2330967516,2330967516,140632097985,75674793397,75674793397,51790661682,2019256510,2338319044,15276436808,192593784,1493644628,,,,,64957304588,64957304588,50000000000,,5896784416,8489904782,,140632097985,TAW,17000000000,15000000000,,15000000000,,,-701774448,,,,,,28800000,28800000,,,,,,,,,,,,2563880941,,,,,,,50000000000,,,570615390,,8489904782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,2021,123084554632,49478437201,22478437201,61115498723,60545348985,80481500,489668238,,9986790276,10697980720,2503828432,1800494936,,703333496,,19116894126,11089566282,7640525786,3449040496,8027327844,8027327844,142201448758,80407412430,80407412430,47773771815,1421446197,4874535253,21661913746,75000000,1486217850,,,,,61794036328,61794036328,50000000000,,5896784416,5326636522,,142201448758,TAW,27000000000,,,,,,-711190444,,,,,,,,,,,,,,,,,,,3114527569,,,,,,,50000000000,,,570615390,,5326636522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
